Jerky_ID,Time,Temp,Humidity,Weight
"14,5",62.33555555555556,22.2,39.3,0.8419243986254296
"14,5",63.33555555555556,22.7,38.0,0.8384879725085911
"14,5",64.33555555555556,22.3,38.5,0.8367697594501718
"14,5",65.33555555555556,22.0,39.2,0.8350515463917526
"14,5",66.33555555555556,21.9,39.1,0.8316151202749141
"14,5",67.33555555555556,21.8,39.0,0.8298969072164949
"14,5",68.33555555555556,21.8,38.7,0.8281786941580757
"14,5",69.33555555555556,22.0,38.1,0.8264604810996563
"14,5",70.33555555555556,22.1,38.2,0.8230240549828178
"14,5",71.33555555555556,22.1,38.2,0.8213058419243986
"14,5",72.33555555555556,22.2,38.0,0.8195876288659794
"14,5",73.33555555555556,22.3,38.0,0.8161512027491409
"14,5",74.33555555555556,22.3,38.2,0.8144329896907216
"14,5",75.33555555555556,22.3,38.0,0.8127147766323024
"14,5",76.33555555555556,22.4,37.8,0.8092783505154639
"14,5",77.33555555555556,22.3,38.1,0.8075601374570447
"14,5",78.33555555555556,22.3,38.4,0.8058419243986255
"14,5",79.33555555555556,22.4,38.5,0.8041237113402062
"14,5",80.33555555555556,23.1,37.0,0.802405498281787
"14,5",81.33555555555556,22.8,37.5,0.7989690721649485
"14,5",82.33555555555556,23.0,37.0,0.7972508591065293
"14,5",83.33555555555556,22.5,38.2,0.7955326460481099
"14,5",84.33555555555556,22.5,38.4,0.7938144329896907
"14,5",85.33555555555556,22.5,38.4,0.7903780068728522
"14,5",86.33555555555556,22.5,38.5,0.788659793814433
"14,5",87.33555555555556,22.8,37.7,0.7869415807560137
"14,5",88.33555555555556,23.0,37.5,0.7852233676975945
"14,5",89.33555555555556,23.1,37.4,0.781786941580756
"14,5",90.33555555555556,23.1,37.5,0.7800687285223368
"14,5",91.33555555555556,23.0,37.9,0.7783505154639175
"14,5",92.33555555555556,23.0,38.1,0.7766323024054983
"14,5",93.33555555555556,23.0,38.2,0.7731958762886598
"14,5",94.33555555555556,23.0,38.5,0.7714776632302406
"14,5",95.33555555555556,22.9,38.6,0.7697594501718213
"14,5",96.33555555555556,23.0,38.5,0.7680412371134021
"14,5",97.33555555555556,23.8,36.9,0.7663230240549829
"14,5",98.33555555555556,23.3,38.0,0.7646048109965635
"14,5",99.33555555555556,23.3,38.2,0.761168384879725
"14,5",100.33555555555556,23.5,37.4,0.7594501718213058
"14,5",101.33555555555556,23.2,38.0,0.7577319587628866
"14,5",102.33555555555556,23.3,37.8,0.7560137457044673
"14,5",103.33555555555556,23.1,38.0,0.7542955326460481
"14,5",104.33722222222222,22.9,38.1,0.7525773195876289
"14,5",105.33555555555556,22.7,38.2,0.7508591065292096
"14,5",106.33555555555556,22.7,38.0,0.7491408934707904
"14,5",107.33555555555556,22.5,37.9,0.7474226804123711
"14,5",108.33555555555556,22.5,37.9,0.7457044673539519
"14,5",109.33555555555556,22.4,37.7,0.7439862542955327
"14,5",110.33555555555556,22.3,37.6,0.7405498281786942
"14,5",111.33555555555556,22.3,37.4,0.738831615120275
"14,5",112.33555555555556,22.2,37.4,0.7371134020618557
"14,5",113.33555555555556,22.0,37.6,0.7353951890034365
"14,5",114.33555555555556,22.5,36.4,0.7336769759450171
"14,5",115.33555555555556,21.9,37.5,0.7319587628865979
"14,5",116.33555555555556,21.9,37.4,0.7302405498281787
"14,5",117.33555555555556,22.0,37.5,0.7285223367697594
"14,5",118.33555555555556,22.1,37.4,0.7268041237113402
"14,5",119.33555555555556,22.2,37.2,0.7250859106529209
"14,5",120.33555555555556,22.4,37.1,0.7233676975945017
"14,5",121.33555555555556,22.4,37.3,0.7216494845360825
"14,5",122.33555555555556,22.3,37.6,0.7199312714776632
"14,5",123.33555555555556,22.2,37.7,0.718213058419244
"14,5",124.33555555555556,22.2,37.7,0.7164948453608248
"14,5",125.33555555555556,22.3,37.6,0.7147766323024055
"14,5",126.33555555555556,22.3,37.6,0.7130584192439863
"14,5",127.33555555555556,22.3,37.7,0.711340206185567
"14,5",128.33555555555554,22.2,37.7,0.7096219931271478
"14,5",129.33555555555554,22.2,37.8,0.7079037800687286
"14,5",130.33555555555554,22.3,37.7,0.7061855670103093
"14,5",131.33555555555554,23.1,36.0,0.7044673539518901
"14,5",132.33555555555554,22.6,37.1,0.7027491408934707
"14,5",133.33555555555554,22.5,37.4,0.7010309278350515
"14,5",134.33555555555554,22.4,37.4,0.6993127147766323
"14,5",135.33555555555554,22.4,37.3,0.6993127147766323
"14,5",136.33555555555554,22.5,37.1,0.697594501718213
"14,5",137.33555555555554,22.6,36.9,0.6941580756013745
"14,5",138.33555555555554,22.6,36.9,0.6941580756013745
"14,5",139.33555555555554,22.6,37.1,0.6924398625429553
"14,5",140.33555555555554,22.7,37.0,0.6907216494845361
"14,5",141.33555555555554,22.9,36.8,0.6890034364261168
"14,5",142.33555555555554,23.3,36.1,0.6855670103092784
"14,5",143.33555555555554,23.2,36.6,0.6838487972508591
"14,5",144.33555555555554,23.3,36.9,0.6838487972508591
"14,5",145.33555555555554,23.3,37.2,0.6821305841924399
"14,5",146.33555555555554,23.2,37.3,0.6804123711340206
"14,5",147.33555555555554,23.2,37.2,0.6786941580756014
"14,5",148.33555555555554,23.5,36.7,0.6769759450171822
"14,5",149.33555555555554,23.3,37.0,0.6752577319587629
"14,5",150.33555555555554,23.3,37.0,0.6735395189003437
"14,5",151.33555555555554,23.3,37.0,0.6718213058419243
"14,5",152.33666666666667,23.2,37.2,0.6701030927835051
"14,5",153.33555555555554,23.2,37.1,0.6701030927835051
"14,5",154.33555555555554,23.1,37.0,0.6683848797250859
"14,5",155.33555555555554,23.0,37.0,0.6666666666666666
"14,5",156.33555555555554,22.9,36.8,0.6649484536082474
"14,5",157.33555555555554,22.9,36.8,0.6632302405498282
"14,5",158.33555555555554,22.9,36.5,0.6632302405498282
"14,5",159.33555555555554,22.9,36.1,0.6615120274914089
"14,5",160.33555555555554,22.6,36.5,0.6597938144329897
"14,5",161.33555555555554,22.6,36.4,0.6580756013745704
"14,5",162.33555555555554,22.5,36.4,0.6563573883161512
"14,5",163.33555555555554,22.5,36.2,0.6563573883161512
"14,5",164.33555555555554,22.4,36.2,0.654639175257732
"14,5",165.33555555555554,22.4,36.0,0.6529209621993127
"14,5",166.33555555555554,22.3,36.1,0.6512027491408935
"14,5",167.33555555555554,22.2,36.0,0.6494845360824743
"14,5",168.33555555555554,22.2,36.0,0.6494845360824743
"14,5",169.33555555555554,22.2,35.9,0.647766323024055
"14,5",170.33555555555554,22.7,34.8,0.6460481099656358
"14,5",171.33555555555554,22.2,36.3,0.6443298969072165
"14,5",172.33555555555554,22.5,36.5,0.6426116838487973
"14,5",173.33555555555554,22.4,36.6,0.6426116838487973
"14,5",174.33555555555554,22.2,37.0,0.6408934707903781
"14,5",175.33555555555554,22.2,37.1,0.6391752577319587
"14,5",176.33555555555554,22.7,36.3,0.6374570446735395
"14,5",177.33555555555554,22.3,37.1,0.6374570446735395
"14,5",178.33555555555554,22.3,37.2,0.6357388316151202
"14,5",179.33555555555554,22.4,37.2,0.634020618556701
"14,5",180.33555555555554,22.4,37.2,0.634020618556701
"14,5",181.33555555555554,22.5,37.1,0.6323024054982818
"14,5",182.33555555555554,22.9,36.3,0.6305841924398625
"14,5",183.33555555555554,22.6,37.1,0.6288659793814433
"14,5",184.33555555555554,22.5,37.3,0.6288659793814433
"14,5",185.33555555555554,22.5,37.3,0.627147766323024
"14,5",186.33555555555554,23.0,36.4,0.6254295532646048
"14,5",187.33555555555554,23.2,36.3,0.6237113402061856
"14,5",188.33555555555554,23.1,36.2,0.6237113402061856
"14,5",189.33555555555554,23.0,36.3,0.6219931271477663
"14,5",190.33555555555554,22.9,36.6,0.6202749140893471
"14,5",191.33555555555554,22.9,36.6,0.6185567010309279
"14,5",192.33555555555554,23.0,36.5,0.6168384879725086
"14,5",193.33555555555554,23.4,35.7,0.6168384879725086
"14,5",194.33555555555554,23.0,36.6,0.6151202749140894
"14,5",195.33555555555554,23.1,36.5,0.6134020618556701
"14,5",196.33555555555554,23.1,36.4,0.6134020618556701
"14,5",197.33555555555554,23.1,36.2,0.6116838487972509
"14,5",198.33555555555554,23.2,35.9,0.6099656357388317
"14,5",199.33555555555554,23.0,36.3,0.6082474226804123
"14,5",200.33666666666667,22.9,36.4,0.6082474226804123
"14,5",201.33555555555554,22.9,36.4,0.6065292096219931
"14,5",202.33555555555554,22.7,36.5,0.6048109965635738
"14,5",203.33555555555554,22.6,36.4,0.6048109965635738
"14,5",204.33555555555554,23.0,35.4,0.6030927835051546
"14,5",205.33555555555554,22.4,36.4,0.6030927835051546
"14,5",206.33555555555554,22.3,36.3,0.6013745704467354
"14,5",207.33555555555554,22.2,36.3,0.5996563573883161
"14,5",208.33555555555554,22.2,36.0,0.5996563573883161
"14,5",209.33555555555554,22.0,36.3,0.5979381443298969
"14,5",210.33555555555554,21.9,36.3,0.5979381443298969
"14,5",211.33555555555554,21.8,36.4,0.5962199312714777
"14,5",212.33555555555554,21.7,36.4,0.5962199312714777
"14,5",213.33555555555554,21.6,36.4,0.5945017182130584
"14,5",214.33555555555554,21.7,36.1,0.5927835051546392
"14,5",215.33555555555554,21.7,36.1,0.5927835051546392
"14,5",216.33555555555554,21.5,36.3,0.5910652920962199
"14,5",217.33555555555554,21.6,35.8,0.5910652920962199
"14,5",218.33555555555554,21.6,35.2,0.5893470790378007
"14,5",219.33555555555554,21.6,35.5,0.5893470790378007
"14,5",220.33555555555554,21.8,35.4,0.5876288659793815
"14,5",221.33555555555554,22.1,35.1,0.5859106529209622
"14,5",222.33555555555554,22.1,36.1,0.5859106529209622
"14,5",223.33555555555554,22.2,36.4,0.584192439862543
"14,5",224.33555555555554,22.2,36.0,0.5824742268041238
"14,5",225.33555555555554,22.3,35.8,0.5824742268041238
"14,5",226.33555555555554,22.5,36.7,0.5807560137457045
"14,5",227.33555555555554,22.7,36.2,0.5790378006872853
"14,5",228.33555555555554,23.1,38.4,0.5790378006872853
