Jerky_ID,Time,Temp,Humidity,Weight
"15,5",150.86555555555555,21.5,37.7,0.6970172684458399
"15,5",151.86555555555555,21.5,38.1,0.6970172684458399
"15,5",152.86555555555555,21.5,38.1,0.695447409733124
"15,5",153.86555555555555,21.4,38.9,0.6938775510204082
"15,5",154.86555555555555,21.4,38.0,0.6923076923076923
"15,5",155.86555555555555,21.6,37.7,0.6907378335949764
"15,5",156.86555555555555,21.4,38.0,0.6891679748822606
"15,5",157.86555555555555,21.3,37.8,0.6875981161695447
"15,5",158.86555555555555,21.4,38.1,0.6860282574568289
"15,5",159.86555555555555,21.2,37.8,0.6860282574568289
"15,5",160.86555555555555,21.2,37.8,0.6844583987441131
"15,5",161.86666666666667,21.2,37.3,0.6828885400313972
"15,5",162.86555555555555,21.1,37.5,0.6813186813186813
"15,5",163.86555555555555,21.0,37.5,0.6797488226059655
"15,5",164.86555555555555,20.9,37.4,0.6797488226059655
"15,5",165.86555555555555,20.9,37.5,0.6781789638932496
"15,5",166.86555555555555,20.8,37.5,0.6766091051805337
"15,5",167.86555555555555,20.8,37.5,0.6750392464678179
"15,5",168.86555555555555,20.7,37.3,0.673469387755102
"15,5",169.86555555555555,20.6,37.1,0.6718995290423861
"15,5",170.86555555555555,20.6,37.0,0.6718995290423861
"15,5",171.86555555555555,20.5,37.0,0.6703296703296703
"15,5",172.86555555555555,21.0,36.0,0.6687598116169545
"15,5",173.86555555555555,20.5,36.9,0.6671899529042387
"15,5",174.86555555555555,20.4,37.0,0.6656200941915228
"15,5",175.86555555555555,20.3,37.2,0.6656200941915228
"15,5",176.86555555555555,20.3,37.1,0.6640502354788069
"15,5",177.86555555555555,20.3,37.2,0.6624803767660911
"15,5",178.86555555555555,20.5,37.6,0.6624803767660911
"15,5",179.86555555555555,20.4,38.2,0.6609105180533752
"15,5",180.86555555555555,20.4,38.5,0.6593406593406593
"15,5",181.86555555555555,20.4,38.4,0.6577708006279435
"15,5",182.86555555555555,20.4,38.5,0.6562009419152276
"15,5",183.86555555555555,20.5,37.9,0.6562009419152276
"15,5",184.86555555555555,20.6,37.9,0.6546310832025117
"15,5",185.86555555555555,20.6,37.9,0.6530612244897959
"15,5",186.86555555555555,20.7,38.2,0.6514913657770801
"15,5",187.86555555555555,21.4,37.9,0.6499215070643642
"15,5",188.86555555555555,21.6,39.6,0.6483516483516484
"15,5",189.86555555555555,21.8,39.4,0.6483516483516484
"15,5",190.86555555555555,22.2,37.9,0.6467817896389325
"15,5",191.86555555555555,22.5,37.4,0.6452119309262166
"15,5",192.86555555555555,22.3,39.0,0.6436420722135008
"15,5",193.86555555555555,22.1,41.8,0.6420722135007849
"15,5",194.86555555555555,22.3,41.3,0.6420722135007849
"15,5",195.86555555555555,22.2,41.2,0.640502354788069
"15,5",196.86555555555555,22.2,41.0,0.6389324960753532
"15,5",197.86555555555555,21.7,42.1,0.6389324960753532
"15,5",198.86555555555555,21.9,41.1,0.6373626373626373
"15,5",199.86555555555555,21.6,41.0,0.6357927786499215
"15,5",200.86555555555555,21.6,40.8,0.6357927786499215
"15,5",201.86555555555555,21.7,40.5,0.6342229199372057
"15,5",202.86555555555555,21.6,40.8,0.6326530612244898
"15,5",203.86555555555555,21.5,40.3,0.631083202511774
"15,5",204.86555555555555,21.5,39.8,0.631083202511774
"15,5",205.86555555555555,21.6,39.5,0.6295133437990581
"15,5",206.86555555555555,21.8,38.8,0.6279434850863422
"15,5",207.86555555555555,21.5,39.4,0.6279434850863422
"15,5",208.86555555555555,21.4,39.6,0.6263736263736264
"15,5",209.86666666666667,21.4,39.6,0.6248037676609105
"15,5",210.86555555555555,21.3,39.2,0.6248037676609105
"15,5",211.86555555555555,21.3,39.0,0.6232339089481946
"15,5",212.86555555555555,21.3,39.1,0.6216640502354788
"15,5",213.86555555555555,21.2,39.4,0.6200941915227629
"15,5",214.86555555555555,21.1,39.4,0.6200941915227629
"15,5",215.86555555555555,21.1,39.6,0.6185243328100472
"15,5",216.86555555555555,21.1,39.1,0.6169544740973313
"15,5",217.86555555555555,21.1,38.9,0.6169544740973313
"15,5",218.86555555555555,21.5,37.7,0.6153846153846154
"15,5",219.86555555555555,21.1,38.6,0.6153846153846154
"15,5",220.86555555555555,21.4,37.6,0.6138147566718996
"15,5",221.86555555555555,21.3,37.7,0.6122448979591837
"15,5",222.86555555555555,21.2,37.6,0.6106750392464678
"15,5",223.86555555555555,21.1,37.7,0.6106750392464678
"15,5",224.86555555555555,21.1,37.4,0.609105180533752
"15,5",225.86555555555555,20.7,37.8,0.6075353218210361
"15,5",226.86555555555555,20.6,37.9,0.6075353218210361
"15,5",227.86555555555555,20.5,37.9,0.6059654631083202
"15,5",228.86555555555555,20.6,37.5,0.6059654631083202
"15,5",229.86555555555555,20.6,37.4,0.6043956043956044
"15,5",230.86555555555555,20.6,37.4,0.6028257456828885
"15,5",231.86555555555555,20.7,37.6,0.6012558869701727
"15,5",232.86555555555555,20.7,37.6,0.6012558869701727
"15,5",233.86555555555555,20.7,37.5,0.5996860282574569
"15,5",234.86555555555555,20.8,37.3,0.598116169544741
"15,5",235.86555555555555,20.6,37.6,0.598116169544741
"15,5",236.86555555555555,20.8,37.2,0.5965463108320251
"15,5",237.86555555555555,20.6,37.7,0.5949764521193093
"15,5",238.86555555555555,20.8,37.2,0.5949764521193093
"15,5",239.86555555555555,20.7,37.4,0.5934065934065934
"15,5",240.86555555555555,20.6,37.5,0.5918367346938775
"15,5",241.86555555555555,20.5,37.6,0.5918367346938775
"15,5",242.86555555555555,20.6,37.4,0.5902668759811617
"15,5",243.86555555555555,20.6,37.4,0.5886970172684458
"15,5",244.86555555555555,21.1,36.4,0.5886970172684458
"15,5",245.86555555555555,20.6,37.3,0.5871271585557299
"15,5",246.86555555555555,20.6,37.4,0.5855572998430141
"15,5",247.86555555555555,20.7,37.2,0.5855572998430141
"15,5",248.86555555555555,20.7,37.1,0.5839874411302983
"15,5",249.86555555555555,20.8,36.8,0.5839874411302983
"15,5",250.86555555555555,21.0,36.4,0.5824175824175825
"15,5",251.86555555555555,20.9,36.7,0.5808477237048666
"15,5",252.86555555555555,20.8,36.7,0.5808477237048666
"15,5",253.86555555555555,20.9,36.4,0.5792778649921507
"15,5",254.86555555555555,20.9,36.4,0.5777080062794349
"15,5",255.86555555555555,21.3,35.6,0.5777080062794349
"15,5",256.86555555555555,21.3,35.7,0.576138147566719
"15,5",257.8666666666667,20.7,36.5,0.576138147566719
"15,5",258.86555555555555,20.8,36.1,0.5745682888540031
"15,5",259.86555555555555,20.6,36.5,0.5745682888540031
"15,5",260.86555555555555,20.5,36.4,0.5729984301412873
"15,5",261.86555555555555,20.6,35.9,0.5714285714285714
"15,5",262.86555555555555,20.3,36.4,0.5714285714285714
"15,5",263.86555555555555,20.2,36.4,0.5698587127158555
"15,5",264.86555555555555,20.2,36.2,0.5698587127158555
"15,5",265.86555555555555,20.4,35.5,0.5682888540031397
"15,5",266.86555555555555,20.4,35.5,0.5667189952904239
"15,5",267.86555555555555,20.3,35.4,0.5667189952904239
"15,5",268.86555555555555,20.0,35.7,0.565149136577708
"15,5",269.86555555555555,20.3,35.0,0.565149136577708
"15,5",270.86555555555555,19.8,35.7,0.5635792778649922
"15,5",271.86555555555555,19.7,35.7,0.5635792778649922
"15,5",272.86555555555555,19.8,35.5,0.5620094191522763
"15,5",273.86555555555555,20.1,34.9,0.5604395604395604
"15,5",274.86555555555555,19.8,35.4,0.5604395604395604
"15,5",275.86555555555555,19.8,35.6,0.5588697017268446
"15,5",276.86555555555555,19.7,35.8,0.5588697017268446
"15,5",277.86555555555555,19.7,35.9,0.5572998430141287
"15,5",278.86555555555555,19.7,35.9,0.5572998430141287
"15,5",279.86555555555555,19.7,36.0,0.5557299843014128
"15,5",280.86555555555555,19.6,36.0,0.5557299843014128
"15,5",281.86555555555555,19.5,36.0,0.554160125588697
"15,5",282.86555555555555,19.5,35.9,0.554160125588697
"15,5",283.86555555555555,19.5,36.0,0.5525902668759811
"15,5",284.86555555555555,19.9,34.9,0.5525902668759811
"15,5",285.86555555555555,19.4,36.0,0.5510204081632653
"15,5",286.86555555555555,19.4,36.0,0.5510204081632653
"15,5",287.86555555555555,19.3,36.1,0.5494505494505495
"15,5",288.86555555555555,19.4,35.9,0.5494505494505495
"15,5",289.86555555555555,19.5,35.8,0.5478806907378336
"15,5",290.86555555555555,20.1,34.4,0.5478806907378336
"15,5",291.86555555555555,19.6,35.6,0.5463108320251178
"15,5",292.86555555555555,19.8,35.4,0.5463108320251178
"15,5",293.86555555555555,20.4,34.2,0.5447409733124019
"15,5",294.86555555555555,20.6,33.9,0.5447409733124019
"15,5",295.86555555555555,20.3,34.4,0.543171114599686
"15,5",296.86555555555555,20.5,34.2,0.543171114599686
"15,5",297.86555555555555,19.9,35.5,0.543171114599686
"15,5",298.86555555555555,19.8,35.6,0.5416012558869702
"15,5",299.86555555555555,19.8,35.6,0.5400313971742543
"15,5",300.86555555555555,20.0,35.3,0.5400313971742543
"15,5",301.86555555555555,20.0,35.3,0.5400313971742543
"15,5",302.86555555555555,20.0,35.3,0.5384615384615384
"15,5",303.86555555555555,20.1,35.1,0.5368916797488226
"15,5",304.86555555555555,20.0,35.2,0.5368916797488226
"15,5",305.8672222222222,19.7,35.7,0.5368916797488226
"15,5",306.86555555555555,19.7,35.7,0.5353218210361067
"15,5",307.86555555555555,20.0,34.9,0.5353218210361067
"15,5",308.86555555555555,19.8,35.1,0.533751962323391
"15,5",309.86555555555555,20.0,34.6,0.533751962323391
"15,5",310.86555555555555,19.6,35.2,0.533751962323391
"15,5",311.86555555555555,19.6,35.1,0.5321821036106751
"15,5",312.86555555555555,19.3,35.4,0.5321821036106751
"15,5",313.86555555555555,19.2,35.4,0.5306122448979592
"15,5",314.86555555555555,19.8,34.1,0.5306122448979592
"15,5",315.86555555555555,19.1,35.2,0.5306122448979592
"15,5",316.86555555555555,19.5,34.3,0.5290423861852434
"15,5",317.86555555555555,19.0,35.1,0.5290423861852434
"15,5",318.86555555555555,19.2,34.6,0.5290423861852434
"15,5",319.86555555555555,19.5,34.2,0.5274725274725275
"15,5",320.86555555555555,19.6,34.0,0.5274725274725275
"15,5",321.86555555555555,19.1,34.9,0.5259026687598116
"15,5",322.86555555555555,19.1,35.2,0.5259026687598116
"15,5",323.86555555555555,19.1,35.2,0.5243328100470958
"15,5",324.86555555555555,19.3,35.2,0.5243328100470958
"15,5",325.86555555555555,19.6,34.2,0.5243328100470958
"15,5",326.86555555555555,18.9,35.5,0.5227629513343799
"15,5",327.86555555555555,18.9,35.7,0.5227629513343799
"15,5",328.86555555555555,18.9,35.4,0.5227629513343799
"15,5",329.86555555555555,18.9,35.5,0.521193092621664
"15,5",330.86555555555555,18.8,35.4,0.521193092621664
"15,5",331.86555555555555,19.1,34.6,0.521193092621664
"15,5",332.86555555555555,18.7,35.3,0.5196232339089482
"15,5",333.86555555555555,18.6,35.3,0.5196232339089482
"15,5",334.86555555555555,18.6,35.3,0.5180533751962323
"15,5",335.86555555555555,18.6,35.1,0.5180533751962323
"15,5",336.86555555555555,18.7,34.7,0.5180533751962323
"15,5",337.86555555555555,18.8,34.5,0.5164835164835165
"15,5",338.86555555555555,18.7,34.5,0.5164835164835165
"15,5",339.86555555555555,18.9,34.3,0.5164835164835165
"15,5",340.86555555555555,18.8,34.1,0.5149136577708007
"15,5",341.86555555555555,18.9,34.0,0.5149136577708007
"15,5",342.86555555555555,19.3,33.1,0.5133437990580848
"15,5",343.86555555555555,19.2,33.3,0.5133437990580848
"15,5",344.86555555555555,19.0,33.7,0.5133437990580848
"15,5",345.86555555555555,19.0,33.8,0.5133437990580848
"15,5",347.86555555555555,19.3,33.5,0.5117739403453689
"15,5",348.86555555555555,19.1,34.1,0.5102040816326531
"15,5",349.86555555555555,19.2,34.0,0.5102040816326531
"15,5",350.86555555555555,19.2,33.9,0.5102040816326531
"15,5",351.86555555555555,19.0,34.4,0.5086342229199372
"15,5",352.86555555555555,19.0,34.3,0.5086342229199372
"15,5",353.8666666666667,18.9,34.1,0.5086342229199372
"15,5",354.86555555555555,19.5,33.1,0.5070643642072213
"15,5",355.86555555555555,18.8,34.3,0.5070643642072213
"15,5",356.86555555555555,18.8,34.1,0.5070643642072213
"15,5",357.86555555555555,18.7,34.2,0.5054945054945055
"15,5",358.86555555555555,18.6,34.3,0.5054945054945055
"15,5",359.86555555555555,18.5,34.3,0.5054945054945055
"15,5",360.86555555555555,18.5,34.0,0.5054945054945055
"15,5",361.86555555555555,18.4,34.1,0.5039246467817896
"15,5",362.86555555555555,18.3,34.1,0.5039246467817896
"15,5",363.86555555555555,18.3,34.0,0.5023547880690737
"15,5",364.86555555555555,18.2,34.0,0.5023547880690737
"15,5",365.86555555555555,18.1,33.9,0.5023547880690737
"15,5",366.86555555555555,18.3,33.5,0.5023547880690737
"15,5",367.86555555555555,18.1,33.8,0.5023547880690737
"15,5",368.86555555555555,18.1,33.8,0.5007849293563579
"15,5",369.86555555555555,18.5,33.0,0.5007849293563579
"15,5",370.86555555555555,18.3,33.5,0.5007849293563579
"15,5",371.86555555555555,18.3,33.8,0.49921507064364207
"15,5",372.86555555555555,18.5,33.0,0.49921507064364207
"15,5",373.86555555555555,18.2,33.7,0.49921507064364207
"15,5",374.86555555555555,18.2,33.9,0.49921507064364207
"15,5",375.86555555555555,18.2,33.9,0.4976452119309262
"15,5",376.86555555555555,18.1,34.0,0.4976452119309262
"15,5",377.86555555555555,18.1,33.9,0.4976452119309262
"15,5",378.86555555555555,18.5,33.1,0.49607535321821034
"15,5",379.86555555555555,18.1,33.9,0.49607535321821034
"15,5",380.86555555555555,18.0,33.9,0.49607535321821034
"15,5",381.86555555555555,18.0,33.9,0.49607535321821034
"15,5",382.86555555555555,18.2,34.0,0.4945054945054945
"15,5",383.86555555555555,18.3,34.5,0.4945054945054945
"15,5",384.86555555555555,18.6,40.4,0.4945054945054945
"15,5",385.86555555555555,18.8,34.2,0.49293563579277866
"15,5",386.86555555555555,19.4,34.1,0.49293563579277866
"15,5",387.86555555555555,19.5,33.4,0.49293563579277866
"15,5",388.86555555555555,19.6,34.1,0.4913657770800628
"15,5",389.86555555555555,19.5,33.4,0.4913657770800628
"15,5",390.86555555555555,19.5,33.9,0.4913657770800628
"15,5",391.86555555555555,19.4,34.9,0.4913657770800628
"15,5",392.86555555555555,19.3,34.6,0.4897959183673469
"15,5",393.86555555555555,19.3,34.8,0.4897959183673469
"15,5",394.86555555555555,19.3,34.6,0.4897959183673469
"15,5",395.86555555555555,19.4,34.3,0.4897959183673469
"15,5",396.86555555555555,19.4,34.0,0.48822605965463106
"15,5",397.86555555555555,19.4,33.9,0.48822605965463106
"15,5",398.86555555555555,19.3,33.9,0.48822605965463106
"15,5",399.86555555555555,19.2,34.0,0.48822605965463106
"15,5",400.86555555555555,19.2,34.1,0.48822605965463106
"15,5",401.8666666666667,19.4,33.7,0.48665620094191525
"15,5",402.86555555555555,19.1,33.9,0.48665620094191525
"15,5",403.86555555555555,19.1,33.9,0.48665620094191525
"15,5",404.86555555555555,19.0,34.0,0.4850863422291994
"15,5",405.86555555555555,19.1,33.6,0.4850863422291994
"15,5",406.86555555555555,19.0,33.8,0.4850863422291994
"15,5",407.86555555555555,19.2,33.2,0.4850863422291994
"15,5",408.86555555555555,18.9,33.8,0.4850863422291994
"15,5",409.86555555555555,18.8,33.9,0.4850863422291994
"15,5",410.86555555555555,18.8,33.9,0.4835164835164835
"15,5",411.86555555555555,18.8,33.9,0.4835164835164835
"15,5",412.86555555555555,18.7,33.9,0.4835164835164835
"15,5",413.86555555555555,19.0,33.5,0.4835164835164835
"15,5",414.86555555555555,18.8,33.9,0.48194662480376765
"15,5",415.86555555555555,18.9,34.0,0.48194662480376765
"15,5",416.86555555555555,19.0,33.9,0.48194662480376765
"15,5",417.86555555555555,19.0,34.3,0.48194662480376765
"15,5",418.86555555555555,19.1,34.4,0.4803767660910518
"15,5",419.86555555555555,19.2,34.2,0.4803767660910518
"15,5",420.86555555555555,19.1,34.6,0.4803767660910518
"15,5",421.86555555555555,19.1,34.7,0.4803767660910518
"15,5",422.86555555555555,19.1,34.8,0.4803767660910518
"15,5",423.86555555555555,19.0,34.9,0.478806907378336
"15,5",424.86555555555555,19.1,34.9,0.478806907378336
"15,5",425.86555555555555,19.1,34.8,0.478806907378336
"15,5",426.86555555555555,19.0,35.2,0.478806907378336
"15,5",427.86555555555555,19.0,35.4,0.4772370486656201
"15,5",428.86555555555555,19.0,35.5,0.4772370486656201
"15,5",429.86555555555555,19.0,35.6,0.4772370486656201
"15,5",430.86555555555555,19.1,35.4,0.4772370486656201
"15,5",431.86555555555555,19.0,35.7,0.4772370486656201
"15,5",432.86555555555555,19.1,35.6,0.4772370486656201
"15,5",433.86555555555555,19.0,35.9,0.4772370486656201
"15,5",434.86555555555555,19.1,36.3,0.47566718995290425
"15,5",435.86555555555555,19.4,36.0,0.47566718995290425
"15,5",436.86555555555555,19.6,35.6,0.47566718995290425
"15,5",437.86555555555555,19.6,36.4,0.47566718995290425
"15,5",438.86555555555555,19.6,36.6,0.4740973312401884
"15,5",439.86555555555555,19.6,36.8,0.4740973312401884
"15,5",440.86555555555555,19.6,37.2,0.4740973312401884
"15,5",441.86555555555555,19.8,37.0,0.4740973312401884
"15,5",442.86555555555555,19.9,37.2,0.4740973312401884
"15,5",443.86555555555555,19.8,37.6,0.4725274725274725
"15,5",444.86555555555555,19.9,37.6,0.4725274725274725
"15,5",445.86555555555555,20.1,37.3,0.4725274725274725
"15,5",446.86555555555555,20.0,37.8,0.4725274725274725
"15,5",447.86555555555555,20.0,37.9,0.4725274725274725
"15,5",448.86555555555555,20.1,37.8,0.4725274725274725
"15,5",449.8666666666667,20.1,38.0,0.47095761381475665
"15,5",450.86555555555555,20.1,38.0,0.47095761381475665
"15,5",451.86555555555555,20.1,38.0,0.47095761381475665
"15,5",452.86555555555555,20.1,37.9,0.47095761381475665
"15,5",453.86555555555555,20.5,37.3,0.47095761381475665
"15,5",454.86555555555555,20.1,38.1,0.47095761381475665
"15,5",455.86555555555555,20.1,38.3,0.47095761381475665
"15,5",456.86555555555555,20.1,38.4,0.46938775510204084
"15,5",457.86555555555555,20.0,38.3,0.46938775510204084
"15,5",458.86555555555555,20.1,38.2,0.46938775510204084
"15,5",459.86555555555555,20.3,37.6,0.46938775510204084
"15,5",460.86555555555555,20.2,38.1,0.46938775510204084
"15,5",461.86555555555555,20.0,38.4,0.46938775510204084
"15,5",462.86555555555555,20.1,38.5,0.46938775510204084
"15,5",463.86555555555555,20.2,38.4,0.46938775510204084
"15,5",464.86555555555555,20.3,38.6,0.46781789638932497
"15,5",465.86555555555555,20.4,38.5,0.46781789638932497
