Jerky_ID,Time,Temp,Humidity,Weight
"7,2",46.90611111111111,20.4,27.4,0.8948019801980198
"7,2",47.90611111111111,20.3,27.5,0.8935643564356436
"7,2",48.90611111111111,20.3,27.6,0.8910891089108911
"7,2",49.90611111111111,20.4,27.6,0.8898514851485149
"7,2",50.90611111111111,20.4,27.6,0.8886138613861386
"7,2",51.906666666666666,20.3,27.7,0.8873762376237624
"7,2",52.906666666666666,20.3,27.7,0.8849009900990099
"7,2",53.906666666666666,20.2,27.7,0.8836633663366337
"7,2",54.906666666666666,20.2,27.7,0.8824257425742574
"7,2",55.906666666666666,20.1,27.7,0.879950495049505
"7,2",56.906666666666666,20.1,27.7,0.8787128712871287
"7,2",57.906666666666666,20.0,27.7,0.8774752475247525
"7,2",58.906666666666666,20.1,27.6,0.8762376237623762
"7,2",59.906666666666666,20.0,27.7,0.8737623762376238
"7,2",60.906666666666666,19.9,27.8,0.8725247524752475
"7,2",61.906666666666666,19.9,27.7,0.8712871287128713
"7,2",62.906666666666666,19.9,27.5,0.870049504950495
"7,2",63.906666666666666,19.8,27.7,0.8688118811881188
"7,2",64.90666666666667,19.8,27.6,0.8675742574257426
"7,2",65.90666666666667,19.7,27.6,0.8650990099009901
"7,2",66.90666666666667,19.9,27.4,0.8638613861386139
"7,2",67.90666666666667,19.8,27.6,0.8626237623762376
"7,2",68.90666666666667,19.7,27.8,0.8613861386138614
"7,2",69.90666666666667,19.8,27.7,0.8601485148514851
"7,2",70.90666666666667,20.2,27.1,0.8589108910891089
"7,2",71.90666666666667,19.7,27.9,0.8576732673267327
"7,2",72.90666666666667,19.6,27.8,0.8564356435643564
"7,2",73.90666666666667,19.6,27.8,0.8539603960396039
"7,2",74.90666666666667,19.8,27.5,0.8527227722772277
"7,2",75.90666666666667,19.5,27.7,0.8514851485148515
"7,2",76.90666666666667,19.5,27.7,0.8502475247524752
"7,2",77.90666666666667,19.4,27.7,0.849009900990099
"7,2",78.90666666666667,19.5,27.5,0.8477722772277227
"7,2",79.90666666666667,19.5,27.4,0.8465346534653465
"7,2",80.90666666666667,19.5,27.5,0.8452970297029703
"7,2",81.90666666666667,19.5,27.5,0.844059405940594
"7,2",82.90666666666667,19.5,27.4,0.8428217821782178
"7,2",83.90666666666667,19.6,27.3,0.8415841584158416
"7,2",84.90666666666667,19.6,27.4,0.8391089108910891
"7,2",85.90666666666667,19.6,27.3,0.8378712871287128
"7,2",86.90666666666667,19.5,27.4,0.8366336633663366
"7,2",87.90666666666667,19.7,27.1,0.8353960396039604
"7,2",88.90666666666667,19.7,27.1,0.8341584158415841
"7,2",89.90666666666667,19.6,27.0,0.8329207920792079
"7,2",90.90666666666667,19.6,27.0,0.8316831683168316
"7,2",91.90666666666667,19.9,26.5,0.8304455445544554
"7,2",92.90666666666667,19.6,26.9,0.8292079207920792
"7,2",93.90666666666667,19.6,26.9,0.8279702970297029
"7,2",94.90666666666667,19.6,26.8,0.8267326732673267
"7,2",95.90666666666667,20.0,26.1,0.8254950495049505
"7,2",96.90666666666667,19.6,26.6,0.8242574257425742
"7,2",97.90666666666667,19.5,26.6,0.823019801980198
"7,2",98.90666666666667,19.5,26.5,0.8217821782178217
"7,2",99.90722222222222,19.7,26.1,0.8205445544554455
"7,2",100.90666666666667,19.4,26.4,0.8193069306930693
"7,2",101.90666666666667,19.3,26.2,0.818069306930693
"7,2",102.90666666666667,19.3,26.1,0.8168316831683168
"7,2",103.90666666666667,19.3,26.0,0.8168316831683168
"7,2",104.90666666666667,19.2,25.9,0.8155940594059405
"7,2",105.90666666666667,19.1,25.9,0.8143564356435643
"7,2",106.90666666666667,19.0,25.8,0.8131188118811881
"7,2",107.90666666666667,18.9,25.8,0.8118811881188119
"7,2",108.90666666666667,18.9,25.7,0.8106435643564357
"7,2",109.90666666666667,18.8,25.7,0.8094059405940595
"7,2",110.90666666666667,18.7,25.7,0.8094059405940595
"7,2",111.90666666666667,18.6,25.6,0.8081683168316832
"7,2",112.90666666666667,18.6,25.5,0.806930693069307
"7,2",113.90666666666667,18.5,25.5,0.8056930693069307
"7,2",114.90666666666667,18.4,25.6,0.8044554455445545
"7,2",115.90666666666667,18.3,25.4,0.8044554455445545
"7,2",116.90666666666667,18.5,25.0,0.8032178217821783
"7,2",117.90666666666667,18.2,25.1,0.801980198019802
"7,2",118.90666666666667,18.1,25.1,0.8007425742574258
"7,2",119.90666666666667,18.1,24.9,0.7995049504950495
"7,2",120.90666666666667,18.4,24.4,0.7995049504950495
"7,2",121.90666666666667,18.2,24.7,0.7982673267326733
"7,2",122.90666666666667,18.1,24.9,0.7970297029702971
"7,2",123.90666666666667,18.1,25.0,0.7957920792079208
"7,2",124.90666666666667,18.1,25.0,0.7945544554455446
"7,2",125.90666666666667,18.1,25.1,0.7933168316831684
"7,2",126.90666666666667,18.2,25.2,0.7920792079207921
"7,2",127.90666666666667,18.1,25.5,0.7920792079207921
"7,2",128.90666666666667,18.1,25.5,0.7908415841584159
"7,2",129.90666666666667,18.4,25.2,0.7896039603960396
"7,2",130.90666666666667,18.2,25.4,0.7883663366336634
"7,2",131.90666666666667,18.2,25.6,0.7883663366336634
"7,2",132.90666666666667,18.3,25.4,0.7871287128712872
"7,2",133.90666666666667,18.4,25.5,0.7858910891089109
"7,2",134.90666666666667,18.3,25.7,0.7846534653465347
"7,2",135.90666666666667,18.3,25.8,0.7834158415841584
"7,2",136.90666666666667,18.3,25.9,0.7821782178217822
"7,2",137.90666666666667,18.9,25.2,0.7821782178217822
"7,2",138.90666666666667,18.4,25.9,0.780940594059406
"7,2",139.90666666666667,18.4,25.9,0.7797029702970297
"7,2",140.90666666666667,18.4,25.9,0.7784653465346535
"7,2",141.90666666666667,18.4,25.8,0.7784653465346535
"7,2",142.90666666666667,18.4,25.8,0.7772277227722773
"7,2",143.90666666666667,18.4,25.8,0.775990099009901
"7,2",144.90666666666667,18.4,25.7,0.7747524752475248
"7,2",145.90666666666667,18.4,25.7,0.7747524752475248
"7,2",146.90666666666667,18.4,25.7,0.7735148514851485
"7,2",147.90777777777777,18.4,25.9,0.7722772277227723
"7,2",148.90666666666667,18.4,25.8,0.7710396039603961
"7,2",149.90666666666667,18.4,25.7,0.7710396039603961
"7,2",150.90666666666667,18.4,25.6,0.7698019801980198
"7,2",151.90666666666667,18.3,25.6,0.7685643564356436
"7,2",152.90666666666667,18.2,25.7,0.7685643564356436
"7,2",153.90666666666667,18.2,25.7,0.7673267326732673
"7,2",154.90666666666667,18.4,25.4,0.7660891089108911
"7,2",155.90666666666667,18.1,25.8,0.7660891089108911
"7,2",156.90666666666667,18.1,25.7,0.7648514851485149
"7,2",157.90666666666667,18.0,25.8,0.7648514851485149
"7,2",158.90666666666667,18.6,24.9,0.7636138613861386
"7,2",159.90666666666667,18.0,25.7,0.7636138613861386
"7,2",160.90666666666667,17.9,25.5,0.7623762376237624
"7,2",161.90666666666667,17.8,25.4,0.7611386138613861
"7,2",162.90666666666667,17.8,25.4,0.7611386138613861
"7,2",163.90666666666667,17.8,25.3,0.7599009900990099
"7,2",164.90666666666667,17.7,25.3,0.7599009900990099
"7,2",165.90666666666667,17.6,25.4,0.7586633663366337
"7,2",166.90666666666667,17.7,25.5,0.7574257425742574
"7,2",167.90666666666667,17.8,25.5,0.7574257425742574
"7,2",168.90666666666667,17.8,25.8,0.7561881188118812
"7,2",169.90666666666667,17.9,26.2,0.754950495049505
"7,2",170.90666666666667,18.0,26.4,0.7537128712871287
"7,2",171.90666666666667,18.0,26.4,0.7537128712871287
"7,2",172.90666666666667,18.0,26.7,0.7524752475247525
"7,2",173.90666666666667,18.1,26.8,0.7512376237623762
"7,2",174.90666666666667,18.2,26.9,0.7512376237623762
"7,2",175.90666666666667,18.4,26.9,0.75
"7,2",176.90666666666667,18.4,27.4,0.7487623762376238
"7,2",177.90666666666667,18.5,27.6,0.7487623762376238
"7,2",178.90666666666667,18.6,27.9,0.7475247524752475
"7,2",179.90666666666667,19.1,27.6,0.7462871287128713
"7,2",180.90666666666667,18.9,28.3,0.7462871287128713
"7,2",181.90666666666667,18.9,28.4,0.745049504950495
"7,2",182.90666666666667,19.0,28.5,0.7438118811881188
"7,2",183.90666666666667,19.5,27.9,0.7425742574257426
"7,2",184.90666666666667,19.2,28.6,0.7425742574257426
"7,2",185.90666666666667,19.2,28.4,0.7413366336633663
"7,2",186.90666666666667,19.3,28.4,0.7413366336633663
"7,2",187.90666666666667,19.6,28.0,0.7400990099009901
"7,2",188.90666666666667,19.4,28.3,0.7388613861386139
"7,2",189.90666666666667,19.4,28.3,0.7376237623762376
"7,2",190.90666666666667,19.5,28.2,0.7376237623762376
"7,2",191.90666666666667,19.5,28.2,0.7363861386138614
"7,2",192.90666666666667,19.6,28.1,0.7351485148514851
"7,2",193.90666666666667,19.6,28.2,0.7351485148514851
"7,2",194.90666666666667,19.7,28.0,0.7339108910891089
"7,2",195.90777777777777,19.6,28.1,0.7326732673267327
"7,2",196.90666666666667,19.7,27.8,0.7326732673267327
"7,2",197.90666666666667,19.6,27.9,0.7326732673267327
"7,2",198.90666666666667,19.6,27.8,0.7314356435643564
"7,2",199.90666666666667,19.6,27.7,0.7301980198019802
"7,2",200.90666666666667,19.6,27.4,0.7301980198019802
"7,2",201.90666666666667,19.5,27.5,0.7289603960396039
"7,2",202.90666666666667,19.5,27.4,0.7289603960396039
"7,2",203.90666666666667,19.4,27.3,0.7277227722772277
"7,2",204.90666666666667,19.6,26.8,0.7277227722772277
"7,2",205.90666666666667,19.3,27.2,0.7264851485148515
"7,2",206.90666666666667,19.2,27.2,0.7264851485148515
"7,2",207.90666666666667,19.2,27.1,0.7264851485148515
"7,2",208.90666666666667,19.5,26.7,0.7252475247524752
"7,2",209.90666666666667,19.2,27.0,0.724009900990099
"7,2",210.90666666666667,19.2,27.1,0.724009900990099
"7,2",211.90666666666667,19.1,27.1,0.724009900990099
"7,2",212.90666666666667,19.1,27.2,0.7227722772277227
"7,2",213.90666666666667,19.1,27.1,0.7215346534653465
"7,2",214.90666666666667,19.0,27.2,0.7215346534653465
"7,2",215.90666666666667,19.0,27.2,0.7215346534653465
"7,2",216.90666666666667,19.0,27.2,0.7202970297029703
"7,2",217.90666666666667,18.9,27.2,0.7202970297029703
"7,2",218.90666666666667,18.9,27.3,0.719059405940594
"7,2",219.90666666666667,18.8,27.3,0.719059405940594
"7,2",220.90666666666667,18.8,27.2,0.7178217821782178
"7,2",221.90666666666667,18.8,27.0,0.7178217821782178
"7,2",222.90666666666667,18.7,27.0,0.7165841584158416
"7,2",223.90666666666667,18.8,26.7,0.7165841584158416
"7,2",224.90666666666667,18.6,27.0,0.7165841584158416
"7,2",225.90666666666667,18.8,26.6,0.7153465346534653
"7,2",226.90666666666667,18.7,26.6,0.7153465346534653
"7,2",227.90666666666667,18.6,26.6,0.7141089108910891
"7,2",228.90666666666667,18.5,26.7,0.7141089108910891
"7,2",229.90666666666667,18.5,26.6,0.7141089108910891
"7,2",230.90666666666667,18.6,26.4,0.7128712871287128
"7,2",231.90666666666667,18.6,26.4,0.7128712871287128
"7,2",232.90666666666667,18.5,26.5,0.7116336633663366
"7,2",233.90666666666667,18.6,26.4,0.7116336633663366
"7,2",234.90666666666667,18.6,26.3,0.7103960396039604
"7,2",235.90666666666667,18.6,26.4,0.7103960396039604
"7,2",236.90666666666667,18.6,26.4,0.7091584158415841
"7,2",237.90666666666667,18.7,26.4,0.7091584158415841
"7,2",238.90666666666667,19.1,26.5,0.7079207920792079
"7,2",239.90666666666667,19.2,26.7,0.7066831683168316
"7,2",240.90666666666667,19.4,26.9,0.7054455445544554
"7,2",241.90666666666667,19.9,27.4,0.7054455445544554
"7,2",242.90666666666667,20.3,25.6,0.7042079207920792
"7,2",243.90666666666667,19.6,26.3,0.7042079207920792
"7,2",244.90666666666667,19.5,26.2,0.7029702970297029
"7,2",245.90666666666667,19.5,26.0,0.7029702970297029
"7,2",246.90666666666667,19.5,25.7,0.7017326732673267
"7,2",247.90666666666667,19.3,25.7,0.7017326732673267
"7,2",248.90666666666667,19.1,25.5,0.7017326732673267
"7,2",249.90666666666667,19.0,25.4,0.7004950495049505
"7,2",250.90666666666667,19.0,25.3,0.7004950495049505
"7,2",251.90666666666667,19.0,25.0,0.7004950495049505
"7,2",252.90666666666667,18.8,25.0,0.6992574257425742
"7,2",253.90666666666667,18.7,24.9,0.6992574257425742
"7,2",254.90666666666667,18.6,24.8,0.6992574257425742
"7,2",255.90666666666667,18.6,24.7,0.698019801980198
"7,2",256.9066666666667,18.5,24.6,0.698019801980198
"7,2",257.9066666666667,18.4,24.6,0.698019801980198
"7,2",258.9066666666667,18.3,24.5,0.6967821782178217
"7,2",259.9066666666667,18.5,24.3,0.6967821782178217
"7,2",260.9066666666667,18.3,24.4,0.6967821782178217
"7,2",261.9066666666667,18.2,24.5,0.6955445544554455
"7,2",262.9066666666667,18.1,24.7,0.6955445544554455
"7,2",263.9066666666667,18.6,23.9,0.6955445544554455
"7,2",264.9066666666667,18.0,24.7,0.6943069306930693
"7,2",265.9066666666667,17.8,24.8,0.6943069306930693
"7,2",266.9066666666667,17.8,24.7,0.6943069306930693
"7,2",267.9066666666667,17.7,24.7,0.6943069306930693
"7,2",268.9066666666667,17.7,24.7,0.693069306930693
"7,2",269.9066666666667,17.6,24.8,0.693069306930693
"7,2",270.9066666666667,17.6,24.7,0.6918316831683168
"7,2",271.9066666666667,17.5,24.6,0.6918316831683168
"7,2",272.9066666666667,17.5,24.4,0.6918316831683168
"7,2",273.9066666666667,17.4,24.4,0.6905940594059405
"7,2",274.9066666666667,17.4,24.4,0.6905940594059405
"7,2",275.9066666666667,17.3,24.4,0.6905940594059405
"7,2",276.9066666666667,17.7,23.7,0.6905940594059405
"7,2",277.9066666666667,17.3,24.4,0.6893564356435643
"7,2",278.9066666666667,17.2,24.5,0.6893564356435643
"7,2",279.9066666666667,17.2,24.5,0.6893564356435643
"7,2",280.9066666666667,17.2,24.5,0.6881188118811881
"7,2",281.9066666666667,17.3,24.4,0.6881188118811881
"7,2",282.9066666666667,17.3,24.6,0.6881188118811881
"7,2",283.9066666666667,17.3,24.8,0.6868811881188119
"7,2",284.9066666666667,17.2,24.5,0.6868811881188119
"7,2",285.9066666666667,17.4,24.6,0.6868811881188119
"7,2",286.9066666666667,17.6,28.2,0.6856435643564357
"7,2",287.9066666666667,17.5,24.9,0.6844059405940595
"7,2",288.9066666666667,17.4,24.8,0.6844059405940595
"7,2",289.9066666666667,17.9,24.2,0.6844059405940595
"7,2",290.9066666666667,17.5,24.8,0.6844059405940595
"7,2",291.90722222222223,17.4,24.8,0.6831683168316832
"7,2",292.9066666666667,17.4,24.7,0.6831683168316832
"7,2",293.9066666666667,17.4,24.6,0.6831683168316832
"7,2",294.9066666666667,17.4,24.5,0.681930693069307
"7,2",295.9066666666667,17.3,24.5,0.681930693069307
"7,2",296.9066666666667,17.3,24.5,0.681930693069307
"7,2",297.9066666666667,17.3,24.5,0.6806930693069307
"7,2",298.9066666666667,17.3,24.4,0.6806930693069307
"7,2",299.9066666666667,17.2,24.6,0.6806930693069307
"7,2",300.9066666666667,17.2,24.6,0.6794554455445545
"7,2",301.9066666666667,17.2,24.5,0.6794554455445545
"7,2",302.9066666666667,17.5,23.9,0.6794554455445545
"7,2",303.9066666666667,17.1,24.4,0.6794554455445545
"7,2",304.9066666666667,17.1,24.4,0.6782178217821783
"7,2",305.9066666666667,17.1,24.4,0.6782178217821783
"7,2",306.9066666666667,17.3,24.1,0.6782178217821783
"7,2",307.9066666666667,17.3,24.1,0.676980198019802
"7,2",308.9066666666667,17.1,24.4,0.676980198019802
"7,2",309.9066666666667,17.2,24.3,0.676980198019802
"7,2",310.9066666666667,17.2,24.7,0.6757425742574258
"7,2",311.9066666666667,17.3,24.7,0.6757425742574258
"7,2",312.9066666666667,17.3,25.0,0.6745049504950495
"7,2",313.9066666666667,17.4,25.1,0.6745049504950495
"7,2",314.9066666666667,17.9,26.2,0.6732673267326733
"7,2",315.9066666666667,18.5,28.1,0.6732673267326733
"7,2",316.9066666666667,18.2,26.9,0.6720297029702971
"7,2",317.9066666666667,18.2,26.6,0.6720297029702971
"7,2",318.9066666666667,18.2,27.0,0.6707920792079208
"7,2",319.9066666666667,18.7,26.0,0.6707920792079208
"7,2",320.9066666666667,18.4,26.7,0.6707920792079208
"7,2",321.9066666666667,18.4,27.4,0.6695544554455446
"7,2",322.9066666666667,18.5,27.3,0.6695544554455446
"7,2",323.9066666666667,18.6,27.2,0.6683168316831684
"7,2",324.9066666666667,18.5,27.4,0.6683168316831684
"7,2",325.9066666666667,18.5,27.5,0.6683168316831684
"7,2",326.9066666666667,18.6,27.4,0.6670792079207921
"7,2",327.9066666666667,18.7,27.5,0.6670792079207921
"7,2",328.9066666666667,18.8,27.4,0.6658415841584159
"7,2",329.9066666666667,18.8,27.5,0.6658415841584159
"7,2",330.9066666666667,18.8,27.5,0.6658415841584159
"7,2",331.9066666666667,18.8,27.4,0.6646039603960396
"7,2",332.9066666666667,18.9,27.3,0.6646039603960396
"7,2",333.9066666666667,18.9,27.3,0.6646039603960396
"7,2",334.9066666666667,19.0,27.0,0.6633663366336634
"7,2",335.9066666666667,18.9,27.0,0.6633663366336634
"7,2",336.9066666666667,19.0,26.6,0.6633663366336634
"7,2",337.9066666666667,19.0,26.9,0.6621287128712872
"7,2",338.9066666666667,19.0,26.6,0.6621287128712872
"7,2",339.90722222222223,18.9,26.6,0.6621287128712872
"7,2",340.9066666666667,19.2,26.1,0.6608910891089109
"7,2",341.9066666666667,18.9,26.4,0.6608910891089109
"7,2",342.9066666666667,18.8,26.1,0.6608910891089109
"7,2",343.9066666666667,18.7,26.3,0.6608910891089109
"7,2",344.9066666666667,19.1,25.5,0.6596534653465347
"7,2",345.9066666666667,18.5,26.1,0.6596534653465347
"7,2",346.9066666666667,18.5,25.8,0.6596534653465347
"7,2",347.9066666666667,18.4,25.8,0.6596534653465347
"7,2",348.9066666666667,18.3,25.6,0.6596534653465347
"7,2",349.9066666666667,18.3,25.3,0.6596534653465347
"7,2",350.9066666666667,18.2,25.2,0.6584158415841584
"7,2",351.9066666666667,18.1,25.2,0.6584158415841584
"7,2",352.9066666666667,18.0,25.1,0.6584158415841584
"7,2",353.9066666666667,18.0,24.9,0.6571782178217822
"7,2",354.9066666666667,18.0,24.8,0.6571782178217822
"7,2",355.9066666666667,18.0,25.0,0.6571782178217822
"7,2",356.9066666666667,18.0,24.6,0.6571782178217822
"7,2",357.9066666666667,18.1,25.0,0.655940594059406
"7,2",358.9066666666667,18.0,25.1,0.655940594059406
"7,2",359.9066666666667,18.0,24.9,0.655940594059406
"7,2",360.9066666666667,17.9,25.1,0.655940594059406
"7,2",361.9066666666667,17.9,25.0,0.6547029702970297
"7,2",362.9066666666667,17.8,25.1,0.6547029702970297
"7,2",363.9066666666667,17.7,25.0,0.6547029702970297
"7,2",364.9066666666667,17.7,25.0,0.6547029702970297
"7,2",365.9066666666667,17.9,24.4,0.6547029702970297
"7,2",366.9066666666667,17.5,24.9,0.6534653465346535
"7,2",367.9066666666667,17.4,25.0,0.6534653465346535
"7,2",368.9066666666667,17.4,24.9,0.6534653465346535
"7,2",369.9066666666667,17.9,24.1,0.6534653465346535
"7,2",370.9066666666667,17.4,24.8,0.6534653465346535
"7,2",371.9066666666667,17.4,24.7,0.6522277227722773
"7,2",372.9066666666667,17.4,24.9,0.6522277227722773
"7,2",373.9066666666667,17.4,24.9,0.6522277227722773
"7,2",374.9066666666667,17.5,25.0,0.6522277227722773
"7,2",375.9066666666667,17.5,24.9,0.650990099009901
"7,2",376.9066666666667,17.5,25.3,0.650990099009901
"7,2",377.9066666666667,17.5,25.3,0.650990099009901
"7,2",378.9066666666667,17.6,25.4,0.6497524752475248
"7,2",379.9066666666667,17.6,25.3,0.6497524752475248
"7,2",380.9066666666667,17.6,25.5,0.6497524752475248
"7,2",381.9066666666667,17.6,25.5,0.6485148514851485
"7,2",382.9066666666667,17.8,25.1,0.6485148514851485
