Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,2",289,17.9,24.2,0.6844059405940595,0.6821055751499311
"7,2",290,17.5,24.8,0.6844059405940595,0.6816973095077529
"7,2",291,17.4,24.8,0.6831683168316832,0.6812913791266438
"7,2",292,17.4,24.7,0.6831683168316832,0.6808877706490161
"7,2",293,17.4,24.6,0.6831683168316832,0.6804864707936862
"7,2",294,17.4,24.5,0.681930693069307,0.6800874663554388
"7,2",295,17.3,24.5,0.681930693069307,0.6796907442045916
"7,2",296,17.3,24.5,0.681930693069307,0.6792962912865635
"7,2",297,17.3,24.5,0.6806930693069307,0.6789040946214454
"7,2",298,17.3,24.4,0.6806930693069307,0.678514141303572
"7,2",299,17.2,24.6,0.6806930693069307,0.6781264185010982
"7,2",300,17.2,24.6,0.6794554455445545,0.6777409134555767
"7,2",301,17.2,24.5,0.6794554455445545,0.6773576134815376
"7,2",302,17.5,23.9,0.6794554455445545,0.6769765059660713
"7,2",303,17.1,24.4,0.6794554455445545,0.6765975783684136
"7,2",304,17.1,24.4,0.6782178217821783,0.6762208182195332
"7,2",305,17.1,24.4,0.6782178217821783,0.6758462131217204
"7,2",306,17.3,24.1,0.6782178217821783,0.6754737507481805
"7,2",307,17.3,24.1,0.676980198019802,0.6751034188426273
"7,2",308,17.1,24.4,0.676980198019802,0.6747352052188798
"7,2",309,17.2,24.3,0.676980198019802,0.6743690977604615
"7,2",310,17.2,24.7,0.6757425742574258,0.6740050844202017
"7,2",311,17.3,24.7,0.6757425742574258,0.6736431532198391
"7,2",312,17.3,25.0,0.6745049504950495,0.6732832922496272
"7,2",313,17.4,25.1,0.6745049504950495,0.672925489667943
"7,2",314,17.9,26.2,0.6732673267326733,0.6725697337008967
"7,2",315,18.5,28.1,0.6732673267326733,0.672216012641945
"7,2",316,18.2,26.9,0.6720297029702971,0.6718643148515052
"7,2",317,18.2,26.6,0.6720297029702971,0.6715146287565728
"7,2",318,18.2,27.0,0.6707920792079208,0.67116694285034
"7,2",319,18.7,26.0,0.6707920792079208,0.6708212456918176
"7,2",320,18.4,26.7,0.6707920792079208,0.6704775259054585
"7,2",321,18.4,27.4,0.6695544554455446,0.670135772180783
"7,2",322,18.5,27.3,0.6695544554455446,0.6697959732720068
"7,2",323,18.6,27.2,0.6683168316831684,0.6694581179976712
"7,2",324,18.5,27.4,0.6683168316831684,0.6691221952402748
"7,2",325,18.5,27.5,0.6683168316831684,0.6687881939459077
"7,2",326,18.6,27.4,0.6670792079207921,0.6684561031238883
"7,2",327,18.7,27.5,0.6670792079207921,0.6681259118464005
"7,2",328,18.8,27.4,0.6658415841584159,0.6677976092481354
"7,2",329,18.8,27.5,0.6658415841584159,0.6674711845259329
"7,2",330,18.8,27.5,0.6658415841584159,0.6671466269384267
"7,2",331,18.8,27.4,0.6646039603960396,0.6668239258056905
"7,2",332,18.9,27.3,0.6646039603960396,0.6665030705088867
"7,2",333,18.9,27.3,0.6646039603960396,0.6661840504899168
"7,2",334,19.0,27.0,0.6633663366336634,0.6658668552510745
"7,2",335,18.9,27.0,0.6633663366336634,0.6655514743546996
"7,2",336,19.0,26.6,0.6633663366336634,0.6652378974228352
"7,2",337,19.0,26.9,0.6621287128712872,0.6649261141368854
"7,2",338,19.0,26.6,0.6621287128712872,0.6646161142372764
"7,2",339,18.9,26.6,0.6621287128712872,0.664307887523119
"7,2",340,19.2,26.1,0.6608910891089109,0.664001423851872
"7,2",341,18.9,26.4,0.6608910891089109,0.6636967131390097
"7,2",342,18.8,26.1,0.6608910891089109,0.6633937453576889
"7,2",343,18.7,26.3,0.6608910891089109,0.66309251053842
"7,2",344,19.1,25.5,0.6596534653465347,0.6627929987687382
"7,2",345,18.5,26.1,0.6596534653465347,0.6624952001928772
"7,2",346,18.5,25.8,0.6596534653465347,0.662199105011446
"7,2",347,18.4,25.8,0.6596534653465347,0.661904703481105
"7,2",348,18.3,25.6,0.6596534653465347,0.6616119859142462
"7,2",349,18.3,25.3,0.6596534653465347,0.6613209426786747
"7,2",350,18.2,25.2,0.6584158415841584,0.6610315641972908
"7,2",351,18.1,25.2,0.6584158415841584,0.6607438409477757
"7,2",352,18.0,25.1,0.6584158415841584,0.6604577634622776
"7,2",353,18.0,24.9,0.6571782178217822,0.6601733223271007
"7,2",354,18.0,24.8,0.6571782178217822,0.6598905081823947
"7,2",355,18.0,25.0,0.6571782178217822,0.6596093117218476
"7,2",356,18.0,24.6,0.6571782178217822,0.659329723692379
"7,2",357,18.1,25.0,0.655940594059406,0.6590517348938354
"7,2",358,18.0,25.1,0.655940594059406,0.6587753361786881
"7,2",359,18.0,24.9,0.655940594059406,0.658500518451732
"7,2",360,17.9,25.1,0.655940594059406,0.6582272726697855
"7,2",361,17.9,25.0,0.6547029702970297,0.6579555898413942
"7,2",362,17.8,25.1,0.6547029702970297,0.6576854610265344
"7,2",363,17.7,25.0,0.6547029702970297,0.6574168773363185
"7,2",364,17.7,25.0,0.6547029702970297,0.6571498299327032
"7,2",365,17.9,24.4,0.6547029702970297,0.6568843100281986
"7,2",366,17.5,24.9,0.6534653465346535,0.6566203088855784
"7,2",367,17.4,25.0,0.6534653465346535,0.6563578178175933
"7,2",368,17.4,24.9,0.6534653465346535,0.6560968281866842
"7,2",369,17.9,24.1,0.6534653465346535,0.655837331404699
"7,2",370,17.4,24.8,0.6534653465346535,0.655579318932609
"7,2",371,17.4,24.7,0.6522277227722773,0.6553227822802284
"7,2",372,17.4,24.9,0.6522277227722773,0.6550677130059352
"7,2",373,17.4,24.9,0.6522277227722773,0.654814102716393
"7,2",374,17.5,25.0,0.6522277227722773,0.6545619430662744
"7,2",375,17.5,24.9,0.650990099009901,0.6543112257579874
"7,2",376,17.5,25.3,0.650990099009901,0.6540619425414019
"7,2",377,17.5,25.3,0.650990099009901,0.653814085213578
"7,2",378,17.6,25.4,0.6497524752475248,0.6535676456184962
"7,2",379,17.6,25.3,0.6497524752475248,0.6533226156467891
"7,2",380,17.6,25.5,0.6497524752475248,0.6530789872354745
"7,2",381,17.6,25.5,0.6485148514851485,0.6528367523676903
"7,2",382,17.8,25.1,0.6485148514851485,0.6525959030724302
"7,2",383,18.6,26.1,,0.6523564314242818
"7,2",384,18.6,26.1,,0.6521183295431658
"7,2",385,18.6,26.1,,0.6518815895940765
"7,2",386,18.6,26.1,,0.6516462037868241
"7,2",387,18.6,26.1,,0.6514121643757783
"7,2",388,18.6,26.1,,0.6511794636596137
"7,2",389,18.6,26.1,,0.6509480939810556
"7,2",390,18.6,26.1,,0.650718047726629
"7,2",391,18.6,26.1,,0.6504893173264076
"7,2",392,18.6,26.1,,0.6502618952537647
"7,2",393,18.6,26.1,,0.6500357740251254
"7,2",394,18.6,26.1,,0.6498109461997207
"7,2",395,18.6,26.1,,0.6495874043793424
"7,2",396,18.6,26.1,,0.6493651412080996
"7,2",397,18.6,26.1,,0.6491441493721772
"7,2",398,18.6,26.1,,0.6489244215995942
"7,2",399,18.6,26.1,,0.6487059506599654
"7,2",400,18.6,26.1,,0.6484887293642628
"7,2",401,18.6,26.1,,0.6482727505645798
"7,2",402,18.6,26.1,,0.6480580071538948
"7,2",403,18.6,26.1,,0.6478444920658387
"7,2",404,18.6,26.1,,0.6476321982744613
"7,2",405,18.6,26.1,,0.6474211187940007
"7,2",406,18.6,26.1,,0.647211246678653
"7,2",407,18.6,26.1,,0.6470025750223446
"7,2",408,18.6,26.1,,0.6467950969585036
"7,2",409,18.6,26.1,,0.6465888056598349
"7,2",410,18.6,26.1,,0.6463836943380953
"7,2",411,18.6,26.1,,0.6461797562438699
"7,2",412,18.6,26.1,,0.6459769846663503
"7,2",413,18.6,26.1,,0.6457753729331135
"7,2",414,18.6,26.1,,0.6455749144099023
"7,2",415,18.6,26.1,,0.6453756025004076
"7,2",416,18.6,26.1,,0.6451774306460505
"7,2",417,18.6,26.1,,0.644980392325767
"7,2",418,18.6,26.1,,0.6447844810557932
"7,2",419,18.6,26.1,,0.6445896903894525
"7,2",420,18.6,26.1,,0.6443960139169422
"7,2",421,18.6,26.1,,0.6442034452651241
"7,2",422,18.6,26.1,,0.6440119780973136
"7,2",423,18.6,26.1,,0.6438216061130719
"7,2",424,18.6,26.1,,0.6436323230479984
"7,2",425,18.6,26.1,,0.6434441226735246
"7,2",426,18.6,26.1,,0.643256998796709
"7,2",427,18.6,26.1,,0.6430709452600334
"7,2",428,18.6,26.1,,0.6428859559412006
"7,2",429,18.6,26.1,,0.6427020247529325
"7,2",430,18.6,26.1,,0.6425191456427699
"7,2",431,18.6,26.1,,0.6423373125928734
"7,2",432,18.6,26.1,,0.6421565196198257
"7,2",433,18.6,26.1,,0.6419767607744339
"7,2",434,18.6,26.1,,0.6417980301415345
"7,2",435,18.6,26.1,,0.6416203218397983
"7,2",436,18.6,26.1,,0.6414436300215373
"7,2",437,18.6,26.1,,0.6412679488725116
"7,2",438,18.6,26.1,,0.641093272611739
