Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,4",52,24.8,48.0,0.8435754189944135,0.862058853404108
"12,4",53,25.2,47.1,0.8435754189944135,0.8606188872952305
"12,4",54,25.2,47.4,0.8435754189944135,0.859186104274746
"12,4",55,25.0,48.5,0.8435754189944135,0.8577604685107284
"12,4",56,25.1,48.5,0.8379888268156425,0.8563419443499952
"12,4",57,25.4,48.1,0.8379888268156425,0.8549304963172147
"12,4",58,25.6,47.7,0.8379888268156425,0.8535260891140198
"12,4",59,25.2,49.1,0.8379888268156425,0.8521286876181247
"12,4",60,25.2,48.9,0.8379888268156425,0.8507382568824462
"12,4",61,25.3,48.9,0.8379888268156425,0.8493547621342312
"12,4",62,25.4,48.7,0.8379888268156425,0.8479781687741852
"12,4",63,25.6,48.2,0.8324022346368715,0.8466084423756082
"12,4",64,25.5,48.4,0.8324022346368715,0.8452455486835335
"12,4",65,25.6,48.0,0.8324022346368715,0.8438894536138708
"12,4",66,25.7,47.9,0.8324022346368715,0.842540123252554
"12,4",67,25.7,47.9,0.8324022346368715,0.8411975238546933
"12,4",68,25.9,47.4,0.8268156424581006,0.8398616218437305
"12,4",69,25.9,47.8,0.8268156424581006,0.8385323838106001
"12,4",70,25.7,48.4,0.8268156424581006,0.8372097765128936
"12,4",71,25.9,47.9,0.8268156424581006,0.8358937668740279
"12,4",72,26.2,47.1,0.8212290502793296,0.8345843219824183
"12,4",73,26.0,47.7,0.8212290502793296,0.8332814090906551
"12,4",74,25.8,48.2,0.8212290502793296,0.8319849956146852
"12,4",75,26.1,47.3,0.8212290502793296,0.8306950491329967
"12,4",76,25.8,47.9,0.8212290502793296,0.8294115373858086
"12,4",77,25.8,47.9,0.8156424581005587,0.8281344282742638
"12,4",78,25.7,48.0,0.8156424581005587,0.8268636898596256
"12,4",79,25.7,47.9,0.8156424581005587,0.8255992903624803
"12,4",80,25.7,47.7,0.8100558659217877,0.8243411981619413
"12,4",81,25.7,47.5,0.8100558659217877,0.8230893817948595
"12,4",82,25.6,47.6,0.8100558659217877,0.8218438099550349
"12,4",83,25.6,47.6,0.8044692737430168,0.820604451492435
"12,4",84,25.6,47.4,0.8044692737430168,0.8193712754124153
"12,4",85,25.6,47.5,0.8044692737430168,0.8181442508749437
"12,4",86,25.6,47.5,0.7988826815642458,0.8169233471938304
"12,4",87,25.6,47.6,0.7988826815642458,0.8157085338359591
"12,4",88,25.6,47.5,0.7988826815642458,0.8144997804205245
"12,4",89,25.6,47.7,0.7988826815642458,0.8132970567182719
"12,4",90,25.7,47.4,0.7988826815642458,0.8121003326507416
"12,4",91,25.7,47.6,0.7932960893854749,0.810909578289516
"12,4",92,25.8,47.5,0.7932960893854749,0.8097247638554724
"12,4",93,25.8,47.9,0.7932960893854749,0.8085458597180368
"12,4",94,25.7,48.3,0.7932960893854749,0.8073728363944438
"12,4",95,25.7,48.4,0.7932960893854749,0.8062056645489991
"12,4",96,26.1,47.4,0.7877094972067039,0.8050443149923457
"12,4",97,25.8,48.6,0.7877094972067039,0.8038887586807342
"12,4",98,25.8,49.0,0.7877094972067039,0.8027389667152959
"12,4",99,25.8,49.1,0.7877094972067039,0.8015949103413207
"12,4",100,26.0,48.9,0.7877094972067039,0.8004565609475377
"12,4",101,26.0,49.2,0.7877094972067039,0.7993238900653996
"12,4",102,26.0,49.3,0.7877094972067039,0.7981968693683711
"12,4",103,26.1,49.2,0.7877094972067039,0.7970754706712199
"12,4",104,26.2,49.1,0.7877094972067039,0.7959596659293122
"12,4",105,26.2,49.2,0.7821229050279329,0.7948494272379116
"12,4",106,26.3,49.3,0.7877094972067039,0.7937447268314808
"12,4",107,26.4,49.3,0.7821229050279329,0.792645537082987
"12,4",108,26.4,49.5,0.7821229050279329,0.7915518305032119
"12,4",109,26.5,49.3,0.7821229050279329,0.7904635797400632
"12,4",110,26.5,49.7,0.7821229050279329,0.7893807575778916
"12,4",111,26.5,49.6,0.7821229050279329,0.7883033369368091
"12,4",112,26.6,49.7,0.7821229050279329,0.7872312908720125
"12,4",113,26.9,48.9,0.7821229050279329,0.7861645925731093
"12,4",114,26.7,49.7,0.7821229050279329,0.7851032153634474
"12,4",115,26.7,49.6,0.7821229050279329,0.7840471326994475
"12,4",116,26.7,49.7,0.7821229050279329,0.7829963181699398
"12,4",117,27.0,49.0,0.7821229050279329,0.7819507454955033
"12,4",118,26.8,49.5,0.776536312849162,0.7809103885278084
"12,4",119,26.9,49.4,0.776536312849162,0.779875221248963
"12,4",120,26.9,49.3,0.776536312849162,0.7788452177708626
"12,4",121,27.0,49.0,0.776536312849162,0.7778203523345414
"12,4",122,26.9,49.0,0.776536312849162,0.7768005993095295
"12,4",123,26.9,48.9,0.776536312849162,0.7757859331932111
"12,4",124,26.9,49.0,0.776536312849162,0.7747763286101872
"12,4",125,26.9,48.9,0.770949720670391,0.7737717603116404
"12,4",126,26.9,48.5,0.770949720670391,0.7727722031747042
"12,4",127,26.9,48.4,0.770949720670391,0.7717776322018339
"12,4",128,26.8,48.3,0.770949720670391,0.7707880225201824
"12,4",129,26.8,48.0,0.7653631284916201,0.7698033493809773
"12,4",130,26.9,47.6,0.7653631284916201,0.7688235881589023
"12,4",131,26.7,47.8,0.7653631284916201,0.7678487143514816
"12,4",132,26.6,47.6,0.7653631284916201,0.7668787035784668
"12,4",133,26.7,47.3,0.7597765363128491,0.7659135315812271
"12,4",134,26.8,46.9,0.7597765363128491,0.7649531742221429
"12,4",135,26.6,47.1,0.7597765363128491,0.7639976074840024
"12,4",136,26.5,47.2,0.7541899441340782,0.7630468074694
"12,4",137,26.4,47.2,0.7541899441340782,0.7621007504001398
"12,4",138,26.8,46.1,0.7541899441340782,0.7611594126166401
"12,4",139,26.4,47.0,0.7541899441340782,0.7602227705773422
"12,4",140,26.3,47.1,0.7486033519553073,0.7592908008581214
"12,4",141,26.3,47.1,0.7486033519553073,0.7583634801517013
"12,4",142,26.3,47.2,0.7486033519553073,0.7574407852670708
"12,4",143,26.3,47.2,0.7486033519553073,0.7565226931289044
"12,4",144,26.3,47.4,0.7430167597765364,0.7556091807769849
"12,4",145,26.5,46.7,0.7430167597765364,0.7547002253656291
"12,4",146,26.4,46.9,0.7430167597765364,0.7537958041631165
"12,4",147,26.3,45.7,0.7430167597765364,0.7528958945511215
"12,4",148,25.1,39.3,0.7486033519553073,0.7520004740241464
"12,4",149,24.4,37.8,0.7318435754189944,0.7511095201889596
"12,4",150,23.4,38.9,0.7206703910614525,0.7502230107640355
"12,4",151,23.5,41.0,0.7206703910614525,0.7493409235789971
"12,4",152,23.3,43.2,0.7150837988826816,0.7484632365740609
"12,4",153,23.2,39.8,0.7150837988826816,0.7475899277994865
"12,4",154,23.2,40.7,0.7094972067039106,0.7467209754150268
"12,4",155,24.4,44.8,0.7150837988826816,0.7458563576893819
"12,4",156,24.2,47.6,0.7150837988826816,0.7449960529996558
"12,4",157,24.6,47.5,0.7206703910614525,0.7441400398308154
"12,4",158,25.1,48.6,0.7206703910614525,0.7432882967751531
"12,4",159,24.8,47.8,0.7206703910614525,0.7424408025317505
"12,4",160,24.0,41.9,0.7150837988826816,0.7415975359059461
"12,4",161,23.8,45.8,0.7094972067039106,0.7407584758088057
"12,4",162,24.2,48.4,0.7094972067039106,0.7399236012565941
"12,4",163,24.5,47.1,0.7150837988826816,0.7390928913702511
"12,4",164,24.4,47.9,0.7150837988826816,0.7382663253748689
"12,4",165,24.5,47.8,0.7150837988826816,0.7374438825991729
"12,4",166,24.5,48.6,0.7150837988826816,0.7366255424750043
"12,4",167,24.5,48.9,0.7150837988826816,0.735811284536806
"12,4",168,24.7,48.6,0.7150837988826816,0.7350010884211108
"12,4",169,24.8,48.8,0.7150837988826816,0.7341949338660321
"12,4",170,24.7,49.3,0.7150837988826816,0.733392800710757
"12,4",171,24.8,49.4,0.7150837988826816,0.7325946688950424
"12,4",172,25.1,48.7,0.7150837988826816,0.7318005184587132
"12,4",173,24.9,49.6,0.7150837988826816,0.7310103295411631
"12,4",174,24.9,49.7,0.7150837988826816,0.7302240823808577
"12,4",175,25.0,49.7,0.7150837988826816,0.7294417573148407
"12,4",176,24.8,50.2,0.7150837988826816,0.7286633347782421
"12,4",177,25.0,49.8,0.7150837988826816,0.7278887953037885
"12,4",178,25.0,49.8,0.7150837988826816,0.7271181195213164
"12,4",179,24.9,50.4,0.7150837988826816,0.7263512881572887
"12,4",180,24.9,50.6,0.7150837988826816,0.7255882820343108
"12,4",181,24.9,50.5,0.7150837988826816,0.7248290820706529
"12,4",182,24.9,50.6,0.7150837988826816,0.7240736692797718
"12,4",183,24.9,50.8,0.7150837988826816,0.723322024769836
"12,4",184,25.0,50.5,0.7150837988826816,0.7225741297432537
"12,4",185,25.2,50.5,0.7150837988826816,0.7218299654962026
"12,4",186,24.9,52.0,0.7150837988826816,0.7210895134181621
"12,4",187,25.2,51.0,0.7150837988826816,0.7203527549914474
"12,4",188,25.2,51.4,0.7262569832402235,0.7196196717907472
"12,4",189,25.6,50.3,0.7262569832402235,0.7188902454826623
"12,4",190,25.3,51.2,0.7262569832402235,0.7181644578252477
"12,4",191,25.2,51.4,0.7262569832402235,0.7174422906675558
"12,4",192,25.2,52.2,0.7262569832402235,0.7167237259491825
"12,4",193,25.2,52.4,0.7262569832402235,0.716008745699816
"12,4",194,25.3,52.3,0.7262569832402235,0.7152973320387871
"12,4",195,25.4,52.6,0.7262569832402235,0.714589467174622
"12,4",196,25.4,52.7,0.7262569832402235,0.7138851334045974
"12,4",197,25.5,53.0,0.7262569832402235,0.7131843131142978
"12,4",198,25.7,52.2,0.7262569832402235,0.7124869887771749
"12,4",199,25.6,53.0,0.7262569832402235,0.7117931429541096
"12,4",200,25.6,53.2,0.7262569832402235,0.7111027582929754
"12,4",201,25.7,53.3,0.7262569832402235,0.7104158175282049
"12,4",202,25.8,53.8,0.7262569832402235,0.7097323034803575
"12,4",203,26.0,53.4,0.7262569832402235,0.7090521990556904
"12,4",204,26.2,56.2,0.7318435754189944,0.7083754872457303
"12,4",205,26.3,55.6,0.7318435754189944,0.7077021511268491
"12,4",206,26.8,53.9,0.7318435754189944,0.7070321738598396
"12,4",207,27.0,54.6,0.7374301675977654,0.7063655386894953
"12,4",208,26.8,55.4,0.7374301675977654,0.7057022289441903
"12,4",209,26.5,55.0,0.7374301675977654,0.7050422280354636
"12,4",210,25.9,44.8,0.7318435754189944,0.7043855194576032
"12,4",211,25.2,42.7,0.7150837988826816,0.7037320867872341
"12,4",212,24.7,40.4,0.7094972067039106,0.703081913682907
"12,4",213,24.3,39.8,0.7039106145251397,0.7024349838846898
"12,4",214,23.9,39.7,0.6983240223463687,0.7017912812137613
"12,4",215,23.9,38.5,0.6927374301675978,0.7011507895720059
"12,4",216,23.5,38.8,0.6871508379888268,0.7005134929416119
"12,4",217,23.4,43.9,0.6871508379888268,0.69987937538467
"12,4",218,23.3,48.4,0.6815642458100558,0.6992484210427753
"12,4",219,23.3,50.2,0.6871508379888268,0.6986206141366305
"12,4",220,23.4,50.1,0.6871508379888268,0.6979959389656513
"12,4",221,23.4,50.5,0.6871508379888268,0.6973743799075739
"12,4",222,23.4,50.7,0.6871508379888268,0.6967559214180642
"12,4",223,23.1,47.2,0.6871508379888268,0.6961405480303288
"12,4",224,23.5,48.7,0.6815642458100558,0.6955282443547287
"12,4",225,23.5,48.9,0.6815642458100558,0.6949189950783939
"12,4",226,23.6,48.8,0.6815642458100558,0.6943127849648412
"12,4",227,23.6,48.7,0.6871508379888268,0.693709598853592
"12,4",228,23.9,48.0,0.6871508379888268,0.6931094216597942
"12,4",229,23.7,48.9,0.6815642458100558,0.6925122383738446
"12,4",230,23.2,45.9,0.6815642458100558,0.6919180340610134
"12,4",231,23.0,47.5,0.6759776536312849,0.691326793861071
"12,4",232,23.2,49.1,0.6759776536312849,0.6907385029879156
"12,4",233,23.5,48.6,0.6815642458100558,0.6901531467292049
"12,4",234,23.7,50.1,0.6815642458100558,0.6895707104459864
"12,4",235,24.0,50.8,0.6815642458100558,0.6889911795723327
"12,4",236,24.2,51.8,0.6815642458100558,0.6884145396149763
"12,4",237,24.6,50.9,0.6871508379888268,0.687840776152948
"12,4",238,25.0,50.8,0.6871508379888268,0.6872698748372154
"12,4",239,25.4,50.1,0.6927374301675978,0.6867018213903244
"12,4",240,25.6,50.9,0.6983240223463687,0.6861366016060424
"12,4",241,26.0,50.2,0.6983240223463687,0.6855742013490027
"12,4",242,25.8,50.9,0.6983240223463687,0.6850146065543511
"12,4",243,26.0,51.2,0.6983240223463687,0.684457803227394
"12,4",244,26.2,51.1,0.6983240223463687,0.6839037774432488
"12,4",245,26.3,52.0,0.6983240223463687,0.6833525153464952
"12,4",246,26.5,51.4,0.7039106145251397,0.6828040031508291
"12,4",247,26.0,52.6,0.6983240223463687,0.6822582271387174
"12,4",248,25.8,52.6,0.6983240223463687,0.6817151736610555
"12,4",249,25.2,44.6,0.6983240223463687,0.6811748291368251
"12,4",250,24.8,42.1,0.6871508379888268,0.6806371800527558
"12,4",251,24.3,39.3,0.6815642458100558,0.6801022129629857
"12,4",252,24.0,38.2,0.6759776536312849,0.6795699144887264
"12,4",253,24.0,39.5,0.6759776536312849,0.6790402713179277
"12,4",254,23.4,37.6,0.664804469273743,0.6785132702049448
"12,4",255,23.3,38.1,0.664804469273743,0.6779888979702074
"12,4",256,23.2,39.6,0.659217877094972,0.6774671414998895
"12,4",257,23.4,40.8,0.659217877094972,0.676947987745582
"12,4",258,23.3,41.1,0.659217877094972,0.6764314237239659
"12,4",259,24.2,43.3,0.659217877094972,0.675917436516488
"12,4",260,24.2,46.0,0.659217877094972,0.6754060132690376
"12,4",261,24.6,47.5,0.664804469273743,0.6748971411916252
"12,4",262,25.0,48.3,0.664804469273743,0.6743908075580625
"12,4",263,24.9,48.9,0.6703910614525139,0.6738869997056439
"12,4",264,25.2,48.5,0.6703910614525139,0.6733857050348306
"12,4",265,25.3,48.6,0.6703910614525139,0.6728869110089348
"12,4",266,25.0,49.5,0.6703910614525139,0.6723906051538062
"12,4",267,25.0,49.8,0.6703910614525139,0.6718967750575203
"12,4",268,25.0,49.9,0.6703910614525139,0.671405408370068
"12,4",269,25.1,49.7,0.6703910614525139,0.6709164928030467
"12,4",270,25.2,49.6,0.6703910614525139,0.6704300161293528
"12,4",271,24.7,46.4,0.6703910614525139,0.669945966182876
"12,4",272,24.3,44.5,0.664804469273743,0.6694643308581953
"12,4",273,24.2,44.1,0.664804469273743,0.6689850981102762
"12,4",274,24.3,47.0,0.664804469273743,0.6685082559541687
"12,4",275,24.2,47.5,0.659217877094972,0.6680337924647087
"12,4",276,23.9,48.9,0.659217877094972,0.6675616957762194
"12,4",277,23.9,50.0,0.659217877094972,0.6670919540822139
"12,4",278,24.0,50.9,0.659217877094972,0.6666245556351009
"12,4",279,24.5,49.6,0.664804469273743,0.6661594887458904
"12,4",280,24.1,50.3,0.659217877094972,0.6656967417839011
"12,4",281,24.1,51.6,0.659217877094972,0.6652363031764705
"12,4",282,24.1,51.2,0.659217877094972,0.6647781614086642
"12,4",283,24.4,50.6,0.664804469273743,0.6643223050229891
"12,4",284,24.8,50.3,0.664804469273743,0.663868722619106
"12,4",285,25.1,50.9,0.664804469273743,0.6634174028535452
"12,4",286,24.9,52.8,0.664804469273743,0.662968334439422
"12,4",287,25.1,51.8,0.6703910614525139,0.6625215061461555
"12,4",288,24.9,52.4,0.6703910614525139,0.6620769067991864
"12,4",289,25.3,53.7,0.6703910614525139,0.6616345252796988
"12,4",290,25.7,51.5,0.6703910614525139,0.6611943505243416
"12,4",291,25.9,51.3,0.6759776536312849,0.6607563715249515
"12,4",292,26.3,50.6,0.6759776536312849,0.6603205773282783
"12,4",293,26.1,51.4,0.6815642458100558,0.6598869570357105
"12,4",294,26.2,51.4,0.6815642458100558,0.6594554998030032
"12,4",295,26.4,51.4,0.6815642458100558,0.6590261948400065
"12,4",296,26.8,50.4,0.6815642458100558,0.6585990314103956
"12,4",297,26.6,50.3,0.6815642458100558,0.6581739988314028
"12,4",298,26.6,49.2,0.6815642458100558,0.65775108647355
"12,4",299,26.2,49.5,0.6815642458100558,0.6573302837603826
"12,4",300,26.2,48.8,0.6759776536312849,0.6569115801682057
"12,4",301,26.3,48.5,0.6759776536312849,0.6564949652258203
"12,4",302,26.2,49.2,0.6759776536312849,0.6560804285142617
"12,4",303,26.2,49.3,0.6759776536312849,0.6556679596665389
"12,4",304,26.1,48.2,0.6759776536312849,0.6552575483673752
"12,4",305,25.0,40.6,0.664804469273743,0.6548491843529504
"12,4",306,24.3,40.9,0.659217877094972,0.6544428574106442
"12,4",307,24.1,43.2,0.6536312849162011,0.6540385573787807
"12,4",308,23.9,43.1,0.6480446927374302,0.6536362741463739
"12,4",309,24.6,41.7,0.6480446927374302,0.6532359976528754
"12,4",310,24.1,43.7,0.6480446927374302,0.6528377178879227
"12,4",311,23.7,40.0,0.6480446927374302,0.6524414248910884
"12,4",312,23.4,41.2,0.6424581005586593,0.6520471087516316
"12,4",313,23.5,43.5,0.6368715083798883,0.65165475960825
"12,4",314,23.3,44.9,0.6368715083798883,0.651264367648833
"12,4",315,23.3,44.9,0.6368715083798883,0.6508759231102164
"12,4",316,23.4,46.0,0.6368715083798883,0.6504894162779385
"12,4",317,23.5,47.3,0.6368715083798883,0.6501048374859968
"12,4",318,23.5,46.3,0.6368715083798883,0.6497221771166066
"12,4",319,23.4,47.3,0.6368715083798883,0.6493414255999601
"12,4",320,23.5,48.8,0.6368715083798883,0.6489625734139874
"12,4",321,23.3,50.0,0.6368715083798883,0.6485856110841183
"12,4",322,23.6,49.6,0.6368715083798883,0.648210529183045
"12,4",323,23.2,49.1,0.6368715083798883,0.647837318330487
"12,4",324,23.3,50.7,0.6368715083798883,0.6474659691929558
"12,4",325,23.4,50.7,0.6368715083798883,0.6470964724835223
"12,4",326,23.4,51.7,0.6368715083798883,0.6467288189615834
"12,4",327,23.3,51.8,0.6368715083798883,0.6463629994326322
"12,4",328,23.5,51.2,0.6424581005586593,0.6459990047480271
"12,4",329,23.7,50.9,0.6424581005586593,0.6456368258047633
"12,4",330,23.8,51.8,0.6424581005586593,0.6452764535452453
"12,4",331,24.3,51.4,0.6424581005586593,0.6449178789570605
"12,4",332,24.3,53.1,0.6424581005586593,0.6445610930727532
"12,4",333,24.4,54.0,0.6480446927374302,0.6442060869696008
"12,4",334,24.5,52.8,0.6480446927374302,0.6438528517693907
"12,4",335,25.2,52.4,0.6536312849162011,0.643501378638198
"12,4",336,25.6,52.4,0.659217877094972,0.6431516587861648
"12,4",337,25.5,53.2,0.659217877094972,0.6428036834672803
"12,4",338,26.0,51.9,0.659217877094972,0.642457443979162
"12,4",339,26.3,52.4,0.664804469273743,0.6421129316628383
"12,4",340,25.6,49.0,0.659217877094972,0.6417701379025316
"12,4",341,25.2,43.9,0.659217877094972,0.6414290541254428
"12,4",342,25.3,45.1,0.6536312849162011,0.6410896718015378
"12,4",343,24.5,41.5,0.6480446927374302,0.6407519824433328
"12,4",344,24.2,41.0,0.6424581005586593,0.6404159776056831
"12,4",345,24.0,41.8,0.6368715083798883,0.6400816488855715
"12,4",346,24.1,45.9,0.6368715083798883,0.639748987921898
"12,4",347,24.0,45.1,0.6368715083798883,0.6394179863952713
"12,4",348,24.3,42.7,0.6368715083798883,0.6390886360277998
"12,4",349,24.0,45.2,0.6368715083798883,0.6387609285828854
"12,4",350,23.9,47.2,0.6368715083798883,0.6384348558650172
"12,4",351,23.7,42.3,0.6312849162011173,0.6381104097195667
"12,4",352,23.8,46.0,0.6312849162011173,0.6377875820325835
"12,4",353,24.0,48.8,0.6312849162011173,0.6374663647305926
"12,4",354,24.2,50.6,0.6368715083798883,0.6371467497803929
"12,4",355,24.2,50.5,0.6368715083798883,0.6368287291888552
"12,4",356,24.2,51.3,0.6368715083798883,0.6365122950027238
"12,4",357,24.2,50.7,0.6368715083798883,0.6361974393084162
"12,4",358,24.3,50.2,0.6368715083798883,0.6358841542318261
"12,4",359,24.2,49.7,0.6368715083798883,0.6355724319381263
"12,4",360,24.1,48.3,0.6368715083798883,0.6352622646315721
"12,4",361,24.3,48.7,0.6368715083798883,0.6349536445553076
"12,4",362,24.1,49.5,0.6368715083798883,0.6346465639911705
"12,4",363,24.0,48.3,0.6368715083798883,0.6343410152594996
"12,4",364,23.9,48.3,0.6368715083798883,0.634036990718943
"12,4",365,24.0,47.5,0.6312849162011173,0.6337344827662665
"12,4",366,23.5,46.6,0.6312849162011173,0.6334334838361637
"12,4",367,23.5,48.8,0.6256983240223464,0.6331339864010667
"12,4",368,23.3,49.9,0.6256983240223464,0.6328359829709581
"12,4",369,23.3,50.3,0.6256983240223464,0.6325394660931835
"12,4",370,23.2,50.6,0.6256983240223464,0.6322444283522648
"12,4",371,23.1,50.8,0.6256983240223464,0.6319508623697155
"12,4",372,23.1,51.7,0.6256983240223464,0.6316587608038554
"12,4",373,23.1,52.0,0.6256983240223464,0.6313681163496276
"12,4",374,23.3,51.3,0.6256983240223464,0.6310789217384154
"12,4",375,23.3,51.6,0.6256983240223464,0.6307911697378606
"12,4",376,23.4,52.1,0.6312849162011173,0.630504853151683
"12,4",377,23.5,52.6,0.6312849162011173,0.6302199648194999
"12,4",378,24.2,50.5,0.6312849162011173,0.6299364976166472
"12,4",379,23.8,52.6,0.6312849162011173,0.6296544444540014
"12,4",380,23.8,53.2,0.6312849162011173,0.6293737982778024
"12,4",381,24.0,54.0,0.6368715083798883,0.6290945520694763
"12,4",382,24.2,53.6,0.6368715083798883,0.6288166988454611
"12,4",383,24.3,53.3,0.6368715083798883,0.6285402316570312
"12,4",384,24.3,53.5,0.6368715083798883,0.6282651435901235
"12,4",385,24.5,53.3,0.6368715083798883,0.6279914277651655
"12,4",386,24.4,53.4,0.6368715083798883,0.6277190773369018
"12,4",387,24.6,52.8,0.6424581005586593,0.6274480854942244
"12,4",388,24.8,52.5,0.6424581005586593,0.6271784454600011
"12,4",389,24.7,53.2,0.6424581005586593,0.6269101504909068
"12,4",390,25.2,52.8,0.6424581005586593,0.6266431938772549
"12,4",391,25.6,51.6,0.6480446927374302,0.6263775689428286
"12,4",392,25.2,53.3,0.6480446927374302,0.626113269044715
"12,4",393,25.1,52.9,0.6480446927374302,0.6258502875731385
"12,4",394,25.2,52.1,0.6480446927374302,0.6255886179512954
"12,4",395,25.4,49.9,0.6480446927374302,0.6253282536351896
"12,4",396,25.4,49.7,0.6480446927374302,0.625069188113469
"12,4",397,25.7,50.7,0.6480446927374302,0.6248114149072622
"12,4",398,25.8,51.4,0.6480446927374302,0.6245549275700174
"12,4",399,26.0,51.1,0.6480446927374302,0.6242997196873401
"12,4",400,26.1,50.9,0.6480446927374302,0.6240457848768334
"12,4",401,26.1,51.2,0.6536312849162011,0.6237931167879383
"12,4",402,26.0,51.4,0.6536312849162011,0.6235417091017743
"12,4",403,25.5,46.6,0.6536312849162011,0.6232915555309825
"12,4",404,24.9,43.4,0.6424581005586593,0.6230426498195671
"12,4",405,24.3,42.6,0.6312849162011173,0.62279498574274
"12,4",406,24.2,44.7,0.6312849162011173,0.6225485571067643
"12,4",407,24.2,45.5,0.6312849162011173,0.6223033577488
"12,4",408,24.5,45.2,0.6256983240223464,0.6220593815367494
"12,4",409,24.1,46.6,0.6256983240223464,0.6218166223691045
"12,4",410,24.1,47.2,0.6256983240223464,0.6215750741747934
"12,4",411,24.1,47.5,0.6256983240223464,0.621334730913029
"12,4",412,24.1,47.5,0.6256983240223464,0.6210955865731582
"12,4",413,24.1,47.5,0.6256983240223464,0.6208576351745111
"12,4",414,24.0,47.4,0.6256983240223464,0.6206208707662515
"12,4",415,23.9,47.1,0.6256983240223464,0.6203852874272285
"12,4",416,23.9,47.1,0.6201117318435754,0.6201508792658279
"12,4",417,23.9,47.1,0.6201117318435754,0.619917640419825
"12,4",418,23.9,47.5,0.6201117318435754,0.6196855650562383
"12,4",419,23.9,49.0,0.6256983240223464,0.619454647371183
"12,4",420,23.8,47.8,0.6201117318435754,0.619224881589727
"12,4",421,24.0,47.7,0.6201117318435754,0.6189962619657448
"12,4",422,23.8,48.6,0.6201117318435754,0.6187687827817752
"12,4",423,23.8,48.1,0.6201117318435754,0.6185424383488778
