Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,5",194,19.3,28.1,,0.6312189837427008
"9,5",195,19.3,28.1,,0.630539968503268
"9,5",196,19.3,28.1,,0.6298671667045814
"9,5",197,19.3,28.1,,0.6292005214895288
"9,5",198,19.3,28.1,,0.6285399765212777
"9,5",199,19.3,28.1,,0.6278854759785154
"9,5",200,19.3,28.1,,0.6272369645507314
"9,5",201,19.3,28.1,,0.6265943874335428
"9,5",202,19.3,28.1,,0.6259576903240636
"9,5",203,19.3,28.1,,0.6253268194163151
"9,5",204,19.3,28.1,,0.624701721396679
"9,5",205,19.3,28.1,,0.6240823434393922
"9,5",206,19.3,28.1,,0.6234686332020825
"9,5",207,19.3,28.1,,0.6228605388213447
"9,5",208,19.3,28.1,,0.622258008908359
"9,5",209,19.3,28.1,,0.621660992544547
"9,5",210,19.3,28.1,,0.6210694392772691
"9,5",211,19.3,28.1,,0.6204832991155609
"9,5",212,19.3,28.1,,0.6199025225259087
"9,5",213,19.3,28.1,,0.6193270604280635
"9,5",214,19.3,28.1,,0.6187568641908927
"9,5",215,19.3,28.1,,0.6181918856282714
"9,5",216,19.3,28.1,,0.6176320769950094
"9,5",217,19.3,28.1,,0.6170773909828171
"9,5",218,19.3,28.1,,0.6165277807163068
"9,5",219,19.3,28.1,,0.6159831997490319
"9,5",220,19.3,28.1,,0.6154436020595618
"9,5",221,19.3,28.1,,0.6149089420475925
"9,5",222,19.3,28.1,,0.6143791745300929
"9,5",223,19.3,28.1,,0.6138542547374869
"9,5",224,19.3,28.1,,0.6133341383098697
"9,5",225,19.3,28.1,,0.6128187812932592
"9,5",226,19.3,28.1,,0.6123081401358812
"9,5",227,19.3,28.1,,0.6118021716844894
"9,5",228,19.3,28.1,,0.6113008331807184
"9,5",229,19.3,28.1,,0.61080408225747
"9,5",230,19.3,28.1,,0.6103118769353335
"9,5",231,19.3,28.1,,0.6098241756190375
"9,5",232,19.3,28.1,,0.6093409370939348
"9,5",233,19.3,28.1,,0.6088621205225199
"9,5",234,19.3,28.1,,0.6083876854409775
"9,5",235,19.3,28.1,,0.6079175917557632
"9,5",236,19.3,28.1,,0.607451799740215
"9,5",237,19.3,28.1,,0.6069902700311964
"9,5",238,19.3,28.1,,0.6065329636257699
"9,5",239,19.3,28.1,,0.6060798418779003
"9,5",240,19.3,28.1,,0.6056308664951898
"9,5",241,19.3,28.1,,0.6051859995356415
"9,5",242,19.3,28.1,,0.6047452034044524
"9,5",243,19.3,28.1,,0.6043084408508377
"9,5",244,19.3,28.1,,0.6038756749648815
"9,5",245,19.3,28.1,,0.6034468691744185
"9,5",246,19.3,28.1,,0.6030219872419427
"9,5",247,19.3,28.1,,0.6026009932615457
"9,5",248,19.3,28.1,,0.6021838516558817
"9,5",249,19.3,28.1,,0.6017705271731616
"9,5",250,19.3,28.1,,0.6013609848841733
"9,5",251,19.3,28.1,,0.6009551901793304
"9,5",252,19.3,28.1,,0.6005531087657471
"9,5",253,19.3,28.1,,0.6001547066643403
"9,5",254,19.3,28.1,,0.5997599502069584
"9,5",255,19.3,28.1,,0.5993688060335352
"9,5",256,19.3,28.1,,0.5989812410892715
"9,5",257,19.3,28.1,,0.5985972226218419
"9,5",258,19.3,28.1,,0.5982167181786261
"9,5",259,19.3,28.1,,0.5978396956039669
"9,5",260,19.3,28.1,,0.5974661230364529
"9,5",261,19.3,28.1,,0.5970959689062254
"9,5",262,19.3,28.1,,0.5967292019323116
"9,5",263,19.3,28.1,,0.5963657911199796
"9,5",264,19.3,28.1,,0.5960057057581205
"9,5",265,19.3,28.1,,0.595648915416652
"9,5",266,19.3,28.1,,0.5952953899439477
"9,5",267,19.3,28.1,,0.5949450994642884
"9,5",268,19.3,28.1,,0.5945980143753374
"9,5",269,19.3,28.1,,0.5942541053456396
"9,5",270,19.3,28.1,,0.5939133433121416
"9,5",271,19.3,28.1,,0.5935756994777367
"9,5",272,19.3,28.1,,0.5932411453088305
"9,5",273,19.3,28.1,,0.5929096525329304
"9,5",274,19.3,28.1,,0.5925811931362555
"9,5",275,19.3,28.1,,0.5922557393613698
"9,5",276,19.3,28.1,,0.5919332637048361
"9,5",277,19.3,28.1,,0.5916137389148923
"9,5",278,19.3,28.1,,0.5912971379891477
"9,5",279,19.3,28.1,,0.5909834341723017
"9,5",280,19.3,28.1,,0.5906726009538821
"9,5",281,19.3,28.1,,0.5903646120660054
"9,5",282,19.3,28.1,,0.5900594414811569
"9,5",283,19.3,28.1,,0.5897570634099903
"9,5",284,19.3,28.1,,0.5894574522991497
"9,5",285,19.3,28.1,,0.589160582829109
"9,5",286,19.3,28.1,,0.5888664299120326
"9,5",287,19.3,28.1,,0.5885749686896553
"9,5",288,19.3,28.1,,0.5882861745311817
"9,5",289,19.3,28.1,,0.5880000230312044
"9,5",290,19.3,28.1,,0.5877164900076416
"9,5",291,19.3,28.1,,0.5874355514996938
"9,5",292,19.3,28.1,,0.5871571837658187
"9,5",293,19.3,28.1,,0.5868813632817249
"9,5",294,19.3,28.1,,0.586608066738384
"9,5",295,19.3,28.1,,0.5863372710400603
"9,5",296,19.3,28.1,,0.5860689533023599
"9,5",297,19.3,28.1,,0.585803090850296
"9,5",298,19.3,28.1,,0.5855396612163732
"9,5",299,19.3,28.1,,0.5852786421386887
"9,5",300,19.3,28.1,,0.5850200115590506
"9,5",301,19.3,28.1,,0.5847637476211142
"9,5",302,19.3,28.1,,0.584509828668535
"9,5",303,19.3,28.1,,0.5842582332431384
"9,5",304,19.3,28.1,,0.5840089400831064
"9,5",305,19.3,28.1,,0.5837619281211807
"9,5",306,19.3,28.1,,0.5835171764828824
"9,5",307,19.3,28.1,,0.5832746644847481
"9,5",308,19.3,28.1,,0.5830343716325815
"9,5",309,19.3,28.1,,0.5827962776197223
"9,5",310,19.3,28.1,,0.5825603623253292
"9,5",311,19.3,28.1,,0.5823266058126803
"9,5",312,19.3,28.1,,0.5820949883274876
"9,5",313,19.3,28.1,,0.5818654902962285
"9,5",314,19.3,28.1,,0.5816380923244905
"9,5",315,19.3,28.1,,0.5814127751953334
"9,5",316,19.3,28.1,,0.5811895198676644
"9,5",317,19.3,28.1,,0.5809683074746297
"9,5",318,19.3,28.1,,0.5807491193220193
"9,5",319,19.3,28.1,,0.5805319368866882
"9,5",320,19.3,28.1,,0.58031674181499
"9,5",321,19.3,28.1,,0.5801035159212268
"9,5",322,19.3,28.1,,0.5798922411861114
"9,5",323,19.3,28.1,,0.5796828997552455
"9,5",324,19.3,28.1,,0.5794754739376101
"9,5",325,19.3,28.1,,0.5792699462040711
"9,5",326,19.3,28.1,,0.5790662991858975
"9,5",327,19.3,28.1,,0.5788645156732934
"9,5",328,19.3,28.1,,0.5786645786139447
"9,5",329,19.3,28.1,,0.5784664711115765
"9,5",330,19.3,28.1,,0.5782701764245266
"9,5",331,19.3,28.1,,0.5780756779643299
"9,5",332,19.3,28.1,,0.5778829592943169
"9,5",333,19.3,28.1,,0.5776920041282244
"9,5",334,19.3,28.1,,0.5775027963288194
"9,5",335,19.3,28.1,,0.5773153199065355
"9,5",336,19.3,28.1,,0.577129559018121
"9,5",337,19.3,28.1,,0.5769454979653011
"9,5",338,19.3,28.1,,0.5767631211934501
"9,5",339,19.3,28.1,,0.5765824132902778
"9,5",340,19.3,28.1,,0.5764033589845264
"9,5",341,19.3,28.1,,0.5762259431446807
"9,5",342,19.3,28.1,,0.5760501507776884
"9,5",343,19.3,28.1,,0.5758759670276941
"9,5",344,19.3,28.1,,0.5757033771747829
"9,5",345,19.3,28.1,,0.5755323666337372
"9,5",346,19.3,28.1,,0.5753629209528038
"9,5",347,19.3,28.1,,0.5751950258124725
"9,5",348,19.3,28.1,,0.5750286670242662
"9,5",349,19.3,28.1,,0.5748638305295419
"9,5",350,19.3,28.1,,0.5747005023983025
"9,5",351,19.3,28.1,,0.5745386688280195
"9,5",352,19.3,28.1,,0.5743783161424668
"9,5",353,19.3,28.1,,0.5742194307905649
"9,5",354,19.3,28.1,,0.5740619993452356
"9,5",355,19.3,28.1,,0.5739060085022674
"9,5",356,19.3,28.1,,0.5737514450791912
"9,5",357,19.3,28.1,,0.5735982960141663
"9,5",358,19.3,28.1,,0.5734465483648765
"9,5",359,19.3,28.1,,0.5732961893074364
"9,5",360,19.3,28.1,,0.5731472061353076
"9,5",361,19.3,28.1,,0.5729995862582249
"9,5",362,19.3,28.1,,0.5728533172011326
"9,5",363,19.3,28.1,,0.5727083866031302
"9,5",364,19.3,28.1,,0.5725647822164271
"9,5",365,19.3,28.1,,0.5724224919053087
"9,5",366,19.3,28.1,,0.5722815036451098
"9,5",367,19.3,28.1,,0.5721418055211992
"9,5",368,19.3,28.1,,0.5720033857279723
"9,5",369,19.3,28.1,,0.5718662325678537
"9,5",370,19.3,28.1,,0.5717303344503087
"9,5",371,19.3,28.1,,0.5715956798908637
"9,5",372,19.3,28.1,,0.5714622575101351
"9,5",373,19.3,28.1,,0.5713300560328692
"9,5",374,19.3,28.1,,0.5711990642869875
"9,5",375,19.3,28.1,,0.571069271202644
"9,5",376,19.3,28.1,,0.5709406658112888
"9,5",377,19.3,28.1,,0.5708132372447418
"9,5",378,19.3,28.1,,0.5706869747342735
"9,5",379,19.3,28.1,,0.5705618676096962
"9,5",380,19.3,28.1,,0.5704379052984608
"9,5",381,19.3,28.1,,0.5703150773247645
"9,5",382,19.3,28.1,,0.5701933733086647
"9,5",383,19.3,28.1,,0.5700727829652025
"9,5",384,19.3,28.1,,0.569953296103533
"9,5",385,19.3,28.1,,0.5698349026260643
"9,5",386,19.3,28.1,,0.5697175925276045
"9,5",387,19.3,28.1,,0.5696013558945152
"9,5",388,19.3,28.1,,0.5694861829038752
"9,5",389,19.3,28.1,,0.5693720638226488
"9,5",390,19.3,28.1,,0.5692589890068647
"9,5",391,19.3,28.1,,0.5691469489007999
"9,5",392,19.3,28.1,,0.5690359340361726
"9,5",393,19.3,28.1,,0.5689259350313424
"9,5",394,19.3,28.1,,0.5688169425905168
"9,5",395,19.3,28.1,,0.5687089475029665
"9,5",396,19.3,28.1,,0.5686019406422458
"9,5",397,19.3,28.1,,0.5684959129654226
"9,5",398,19.3,28.1,,0.5683908555123132
"9,5",399,19.3,28.1,,0.568286759404726
"9,5",400,19.3,28.1,,0.5681836158457103
"9,5",401,19.3,28.1,,0.5680814161188137
"9,5",402,19.3,28.1,,0.5679801515873449
"9,5",403,19.3,28.1,,0.5678798136936444
"9,5",404,19.3,28.1,,0.5677803939583603
"9,5",405,19.3,28.1,,0.5676818839797333
"9,5",406,19.3,28.1,,0.567584275432885
"9,5",407,19.3,28.1,,0.5674875600691157
"9,5",408,19.3,28.1,,0.5673917297152065
"9,5",409,19.3,28.1,,0.5672967762727289
"9,5",410,19.3,28.1,,0.5672026917173605
"9,5",411,19.3,28.1,,0.5671094680982067
"9,5",412,19.3,28.1,,0.567017097537129
"9,5",413,19.3,28.1,,0.566925572228079
"9,5",414,19.3,28.1,,0.5668348844364389
"9,5",415,19.3,28.1,,0.5667450264983677
"9,5",416,19.3,28.1,,0.5666559908201536
"9,5",417,19.3,28.1,,0.5665677698775725
"9,5",418,19.3,28.1,,0.5664803562152518
"9,5",419,19.3,28.1,,0.5663937424460407
"9,5",420,19.3,28.1,,0.5663079212503853
"9,5",421,19.3,28.1,,0.5662228853757111
"9,5",422,19.3,28.1,,0.5661386276358089
"9,5",423,19.3,28.1,,0.5660551409102286
"9,5",424,19.3,28.1,,0.5659724181436765
"9,5",425,19.3,28.1,,0.5658904523454198
"9,5",426,19.3,28.1,,0.5658092365886954
"9,5",427,19.3,28.1,,0.565728764010125
"9,5",428,19.3,28.1,,0.5656490278091343
"9,5",429,19.3,28.1,,0.5655700212473792
"9,5",430,19.3,28.1,,0.5654917376481755
"9,5",431,19.3,28.1,,0.5654141703959357
"9,5",432,19.3,28.1,,0.5653373129356085
"9,5",433,19.3,28.1,,0.5652611587721266
"9,5",434,19.3,28.1,,0.565185701469856
"9,5",435,19.3,28.1,,0.5651109346520539
"9,5",436,19.3,28.1,,0.565036852000328
"9,5",437,19.3,28.1,,0.5649634472541044
"9,5",438,19.3,28.1,,0.564890714210097
"9,5",439,19.3,28.1,,0.564818646721784
"9,5",440,19.3,28.1,,0.5647472386988885
"9,5",441,19.3,28.1,,0.5646764841068637
"9,5",442,19.3,28.1,,0.5646063769663827
"9,5",443,19.3,28.1,,0.5645369113528337
"9,5",444,19.3,28.1,,0.5644680813958187
"9,5",445,19.3,28.1,,0.564399881278658
"9,5",446,19.3,28.1,,0.5643323052378985
"9,5",447,19.3,28.1,,0.5642653475628261
"9,5",448,19.3,28.1,,0.5641990025949838
"9,5",449,19.3,28.1,,0.5641332647276932
"9,5",450,19.3,28.1,,0.5640681284055808
"9,5",451,19.3,28.1,,0.5640035881241086
"9,5",452,19.3,28.1,,0.5639396384291082
"9,5",453,19.3,28.1,,0.5638762739163211
"9,5",454,19.3,28.1,,0.563813489230941
"9,5",455,19.3,28.1,,0.5637512790671618
"9,5",456,19.3,28.1,,0.5636896381677291
"9,5",457,19.3,28.1,,0.5636285613234956
"9,5",458,19.3,28.1,,0.5635680433729813
"9,5",459,19.3,28.1,,0.5635080792019374
"9,5",460,19.3,28.1,,0.5634486637429135
"9,5",461,19.3,28.1,,0.56338979197483
"9,5",462,19.3,28.1,,0.5633314589225534
"9,5",463,19.3,28.1,,0.5632736596564761
"9,5",464,19.3,28.1,,0.5632163892920995
"9,5",465,19.3,28.1,,0.5631596429896215
"9,5",466,19.3,28.1,,0.5631034159535274
"9,5",467,19.3,28.1,,0.5630477034321848
"9,5",468,19.3,28.1,,0.5629925007174416
"9,5",469,19.3,28.1,,0.5629378031442286
"9,5",470,19.3,28.1,,0.5628836060901652
"9,5",471,19.3,28.1,,0.5628299049751683
"9,5",472,19.3,28.1,,0.5627766952610659
"9,5",473,19.3,28.1,,0.5627239724512133
"9,5",474,19.3,28.1,,0.5626717320901129
"9,5",475,19.3,28.1,,0.562619969763038
"9,5",476,19.3,28.1,,0.5625686810956594
"9,5",477,19.3,28.1,,0.5625178617536762
"9,5",478,19.3,28.1,,0.5624675074424492
"9,5",479,19.3,28.1,,0.5624176139066377
"9,5",480,19.3,28.1,,0.5623681769298405
"9,5",481,19.3,28.1,,0.5623191923342391
"9,5",482,19.3,28.1,,0.562270655980245
"9,5",483,19.3,28.1,,0.5622225637661494
"9,5",484,19.3,28.1,,0.5621749116277772
"9,5",485,19.3,28.1,,0.5621276955381429
"9,5",486,19.3,28.1,,0.5620809115071108
"9,5",487,19.3,28.1,,0.5620345555810576
"9,5",488,19.3,28.1,,0.5619886238425381
"9,5",489,19.3,28.1,,0.5619431124099544
"9,5",490,19.3,28.1,,0.5618980174372279
"9,5",491,19.3,28.1,,0.5618533351134741
"9,5",492,19.3,28.1,,0.5618090616626806
"9,5",493,19.3,28.1,,0.5617651933433881
"9,5",494,19.3,28.1,,0.5617217264483741
"9,5",495,19.3,28.1,,0.5616786573043397
"9,5",496,19.3,28.1,,0.5616359822715989
"9,5",497,19.3,28.1,,0.5615936977437715
"9,5",498,19.3,28.1,,0.5615518001474782
