Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"3,3",352,20.8,25.6,,0.6053253743987692
"3,3",353,20.8,25.6,,0.6053189643332613
"3,3",354,20.8,25.6,,0.6053126819927009
"3,3",355,20.8,25.6,,0.6053065248320811
"3,3",356,20.8,25.6,,0.605300490357106
"3,3",357,20.8,25.6,,0.6052945761231796
"3,3",358,20.8,25.6,,0.605288779734417
"3,3",359,20.8,25.6,,0.6052830988426724
"3,3",360,20.8,25.6,,0.6052775311465886
"3,3",361,20.8,25.6,,0.6052720743906643
"3,3",362,20.8,25.6,,0.6052667263643412
"3,3",363,20.8,25.6,,0.6052614849011072
"3,3",364,20.8,25.6,,0.6052563478776197
"3,3",365,20.8,25.6,,0.6052513132128454
"3,3",366,20.8,25.6,,0.6052463788672167
"3,3",367,20.8,25.6,,0.6052415428418059
"3,3",368,20.8,25.6,,0.605236803177515
"3,3",369,20.8,25.6,,0.6052321579542832
"3,3",370,20.8,25.6,,0.6052276052903073
"3,3",371,20.8,25.6,,0.6052231433412807
"3,3",372,20.8,25.6,,0.605218770299646
"3,3",373,20.8,25.6,,0.6052144843938625
"3,3",374,20.8,25.6,,0.6052102838876886
"3,3",375,20.8,25.6,,0.6052061670794786
"3,3",376,20.8,25.6,,0.6052021323014931
"3,3",377,20.8,25.6,,0.6051981779192238
"3,3",378,20.8,25.6,,0.6051943023307309
"3,3",379,20.8,25.6,,0.6051905039659945
"3,3",380,20.8,25.6,,0.6051867812862782
"3,3",381,20.8,25.6,,0.6051831327835062
"3,3",382,20.8,25.6,,0.605179556979652
"3,3",383,20.8,25.6,,0.6051760524261399
"3,3",384,20.8,25.6,,0.605172617703258
"3,3",385,20.8,25.6,,0.6051692514195832
"3,3",386,20.8,25.6,,0.6051659522114172
"3,3",387,20.8,25.6,,0.6051627187422347
"3,3",388,20.8,25.6,,0.6051595497021415
"3,3",389,20.8,25.6,,0.6051564438073436
"3,3",390,20.8,25.6,,0.6051533997996278
"3,3",391,20.8,25.6,,0.6051504164458517
"3,3",392,20.8,25.6,,0.6051474925374438
"3,3",393,20.8,25.6,,0.6051446268899145
"3,3",394,20.8,25.6,,0.605141818342376
"3,3",395,20.8,25.6,,0.6051390657570717
"3,3",396,20.8,25.6,,0.6051363680189157
"3,3",397,20.8,25.6,,0.6051337240350411
"3,3",398,20.8,25.6,,0.605131132734357
"3,3",399,20.8,25.6,,0.6051285930671146
"3,3",400,20.8,25.6,,0.6051261040044824
"3,3",401,20.8,25.6,,0.6051236645381287
"3,3",402,20.8,25.6,,0.6051212736798137
"3,3",403,20.8,25.6,,0.605118930460989
"3,3",404,20.8,25.6,,0.605116633932405
"3,3",405,20.8,25.6,,0.6051143831637267
"3,3",406,20.8,25.6,,0.6051121772431567
"3,3",407,20.8,25.6,,0.6051100152770655
"3,3",408,20.8,25.6,,0.6051078963896303
"3,3",409,20.8,25.6,,0.6051058197224791
"3,3",410,20.8,25.6,,0.605103784434344
"3,3",411,20.8,25.6,,0.6051017897007195
"3,3",412,20.8,25.6,,0.6050998347135295
"3,3",413,20.8,25.6,,0.6050979186807988
"3,3",414,20.8,25.6,,0.6050960408263332
"3,3",415,20.8,25.6,,0.6050942003894046
"3,3",416,20.8,25.6,,0.605092396624443
"3,3",417,20.8,25.6,,0.6050906288007343
"3,3",418,20.8,25.6,,0.6050888962021242
"3,3",419,20.8,25.6,,0.6050871981267288
"3,3",420,20.8,25.6,,0.6050855338866493
"3,3",421,20.8,25.6,,0.6050839028076938
"3,3",422,20.8,25.6,,0.605082304229104
"3,3",423,20.8,25.6,,0.6050807375032881
"3,3",424,20.8,25.6,,0.6050792019955576
"3,3",425,20.8,25.6,,0.6050776970838709
"3,3",426,20.8,25.6,,0.6050762221585808
"3,3",427,20.8,25.6,,0.6050747766221878
"3,3",428,20.8,25.6,,0.6050733598890978
"3,3",429,20.8,25.6,,0.6050719713853856
"3,3",430,20.8,25.6,,0.6050706105485613
"3,3",431,20.8,25.6,,0.6050692768273431
"3,3",432,20.8,25.6,,0.6050679696814343
"3,3",433,20.8,25.6,,0.6050666885813033
"3,3",434,20.8,25.6,,0.6050654330079702
"3,3",435,20.8,25.6,,0.6050642024527964
"3,3",436,20.8,25.6,,0.6050629964172773
"3,3",437,20.8,25.6,,0.6050618144128427
"3,3",438,20.8,25.6,,0.6050606559606562
"3,3",439,20.8,25.6,,0.6050595205914233
"3,3",440,20.8,25.6,,0.6050584078452005
"3,3",441,20.8,25.6,,0.6050573172712087
"3,3",442,20.8,25.6,,0.6050562484276509
"3,3",443,20.8,25.6,,0.6050552008815334
"3,3",444,20.8,25.6,,0.6050541742084902
"3,3",445,20.8,25.6,,0.6050531679926109
"3,3",446,20.8,25.6,,0.6050521818262724
"3,3",447,20.8,25.6,,0.605051215309974
"3,3",448,20.8,25.6,,0.6050502680521751
"3,3",449,20.8,25.6,,0.605049339669137
"3,3",450,20.8,25.6,,0.6050484297847671
"3,3",451,20.8,25.6,,0.6050475380304667
"3,3",452,20.8,25.6,,0.6050466640449819
"3,3",453,20.8,25.6,,0.6050458074742567
"3,3",454,20.8,25.6,,0.6050449679712901
"3,3",455,20.8,25.6,,0.6050441451959956
"3,3",456,20.8,25.6,,0.6050433388150624
"3,3",457,20.8,25.6,,0.605042548501822
"3,3",458,20.8,25.6,,0.6050417739361144
"3,3",459,20.8,25.6,,0.6050410148041593
"3,3",460,20.8,25.6,,0.6050402707984286
"3,3",461,20.8,25.6,,0.6050395416175219
"3,3",462,20.8,25.6,,0.6050388269660445
"3,3",463,20.8,25.6,,0.6050381265544874
"3,3",464,20.8,25.6,,0.6050374400991105
"3,3",465,20.8,25.6,,0.6050367673218275
"3,3",466,20.8,25.6,,0.6050361079500928
"3,3",467,20.8,25.6,,0.6050354617167918
"3,3",468,20.8,25.6,,0.605034828360132
"3,3",469,20.8,25.6,,0.6050342076235378
"3,3",470,20.8,25.6,,0.6050335992555456
"3,3",471,20.8,25.6,,0.6050330030097024
"3,3",472,20.8,25.6,,0.6050324186444662
"3,3",473,20.8,25.6,,0.6050318459231079
"3,3",474,20.8,25.6,,0.605031284613615
"3,3",475,20.8,25.6,,0.6050307344885985
"3,3",476,20.8,25.6,,0.6050301953251997
"3,3",477,20.8,25.6,,0.6050296669050013
"3,3",478,20.8,25.6,,0.6050291490139373
"3,3",479,20.8,25.6,,0.6050286414422077
"3,3",480,20.8,25.6,,0.6050281439841927
"3,3",481,20.8,25.6,,0.6050276564383694
"3,3",482,20.8,25.6,,0.6050271786072308
"3,3",483,20.8,25.6,,0.605026710297205
"3,3",484,20.8,25.6,,0.6050262513185773
"3,3",485,20.8,25.6,,0.6050258014854134
"3,3",486,20.8,25.6,,0.6050253606154835
"3,3",487,20.8,25.6,,0.6050249285301891
"3,3",488,20.8,25.6,,0.6050245050544902
"3,3",489,20.8,25.6,,0.6050240900168348
"3,3",490,20.8,25.6,,0.6050236832490891
"3,3",491,20.8,25.6,,0.6050232845864695
"3,3",492,20.8,25.6,,0.6050228938674757
"3,3",493,20.8,25.6,,0.6050225109338256
"3,3",494,20.8,25.6,,0.6050221356303909
"3,3",495,20.8,25.6,,0.6050217678051343
"3,3",496,20.8,25.6,,0.605021407309048
"3,3",497,20.8,25.6,,0.6050210539960933
"3,3",498,20.8,25.6,,0.6050207077231412
"3,3",499,20.8,25.6,,0.605020368349915
"3,3",500,20.8,25.6,,0.6050200357389329
"3,3",501,20.8,25.6,,0.6050197097554526
"3,3",502,20.8,25.6,,0.6050193902674165
"3,3",503,20.8,25.6,,0.6050190771453984
"3,3",504,20.8,25.6,,0.605018770262551
"3,3",505,20.8,25.6,,0.6050184694945547
"3,3",506,20.8,25.6,,0.6050181747195669
"3,3",507,20.8,25.6,,0.6050178858181726
"3,3",508,20.8,25.6,,0.6050176026733366
"3,3",509,20.8,25.6,,0.6050173251703556
"3,3",510,20.8,25.6,,0.6050170531968114
"3,3",511,20.8,25.6,,0.6050167866425267
"3,3",512,20.8,25.6,,0.6050165253995186
"3,3",513,20.8,25.6,,0.6050162693619565
"3,3",514,20.8,25.6,,0.6050160184261183
