Jerky_ID,Time,Temp,Humidity,Weight
"3,3",37.20111111111111,20.4,25.2,0.7901234567901234
"3,3",38.20111111111111,20.3,25.2,0.7777777777777778
"3,3",39.20111111111111,20.2,25.2,0.7777777777777778
"3,3",40.20111111111111,20.2,25.1,0.7777777777777778
"3,3",41.20111111111111,20.2,25.0,0.7654320987654321
"3,3",42.20111111111111,20.2,25.1,0.7654320987654321
"3,3",43.20111111111111,20.2,25.0,0.7654320987654321
"3,3",44.20111111111111,20.2,25.0,0.7530864197530864
"3,3",45.20111111111111,20.2,25.0,0.7530864197530864
"3,3",46.20111111111111,20.3,25.1,0.7530864197530864
"3,3",47.20111111111111,20.3,25.1,0.7530864197530864
"3,3",48.20111111111111,20.3,25.2,0.7530864197530864
"3,3",49.20111111111111,20.3,25.3,0.7407407407407407
"3,3",50.20111111111111,20.4,25.4,0.7407407407407407
"3,3",51.20111111111111,20.5,25.5,0.7407407407407407
"3,3",52.20111111111111,20.5,25.5,0.7407407407407407
"3,3",53.20111111111111,20.6,25.5,0.7283950617283951
"3,3",54.20111111111111,20.6,25.5,0.7283950617283951
"3,3",55.20111111111111,20.7,25.8,0.7283950617283951
"3,3",56.20111111111111,20.8,25.8,0.7283950617283951
"3,3",57.20111111111111,20.9,25.9,0.7283950617283951
"3,3",58.20111111111111,21.0,25.9,0.7283950617283951
"3,3",59.20111111111111,21.0,25.9,0.7160493827160493
"3,3",60.20111111111111,21.1,25.9,0.7160493827160493
"3,3",61.20111111111111,21.2,26.4,0.7160493827160493
"3,3",62.20111111111111,21.5,25.9,0.7160493827160493
"3,3",63.20111111111111,21.3,26.0,0.7160493827160493
"3,3",64.20111111111112,21.4,25.9,0.7160493827160493
"3,3",65.20111111111112,21.4,25.9,0.7037037037037037
"3,3",66.20111111111112,21.3,26.0,0.7037037037037037
"3,3",67.20111111111112,21.4,26.1,0.7037037037037037
"3,3",68.20111111111112,21.4,26.0,0.7037037037037037
"3,3",69.20111111111112,21.4,25.9,0.7037037037037037
"3,3",70.20111111111112,21.4,25.9,0.7037037037037037
"3,3",71.20111111111112,21.5,25.8,0.7037037037037037
"3,3",72.20111111111112,21.5,25.8,0.691358024691358
"3,3",73.20111111111112,21.4,25.8,0.691358024691358
"3,3",74.20111111111112,21.4,25.6,0.691358024691358
"3,3",75.20111111111112,21.4,25.6,0.691358024691358
"3,3",76.20111111111112,21.4,25.4,0.691358024691358
"3,3",77.20166666666667,21.3,25.4,0.691358024691358
"3,3",78.20111111111112,21.2,25.3,0.6790123456790124
"3,3",79.20111111111112,21.2,25.2,0.6790123456790124
"3,3",80.20111111111112,21.1,25.2,0.6790123456790124
"3,3",81.20111111111112,21.1,25.0,0.6790123456790124
"3,3",82.20111111111112,21.0,24.9,0.6790123456790124
"3,3",83.20111111111112,20.9,24.9,0.6790123456790124
"3,3",84.20111111111112,20.8,24.8,0.6790123456790124
"3,3",85.20111111111112,20.6,24.8,0.6790123456790124
"3,3",86.20111111111112,20.6,24.8,0.6666666666666666
"3,3",87.20111111111112,20.5,24.9,0.6666666666666666
"3,3",88.20111111111112,20.4,24.6,0.6666666666666666
"3,3",89.20111111111112,20.4,24.4,0.6666666666666666
"3,3",90.20111111111112,20.4,24.3,0.6666666666666666
"3,3",91.20111111111112,20.4,24.2,0.6666666666666666
"3,3",92.20111111111112,20.4,24.1,0.6666666666666666
"3,3",93.20111111111112,20.4,24.2,0.6666666666666666
"3,3",94.20111111111112,20.3,24.2,0.6666666666666666
"3,3",95.20111111111112,20.3,24.4,0.654320987654321
"3,3",96.20111111111112,20.3,24.5,0.654320987654321
"3,3",97.20111111111112,20.2,24.6,0.654320987654321
"3,3",98.20111111111112,20.2,24.8,0.654320987654321
"3,3",99.20111111111112,20.2,24.8,0.654320987654321
"3,3",100.20111111111112,20.3,24.9,0.654320987654321
"3,3",101.20111111111112,20.3,25.1,0.654320987654321
"3,3",102.20111111111112,20.4,25.1,0.654320987654321
"3,3",103.20111111111112,20.4,25.1,0.654320987654321
"3,3",104.20111111111112,20.5,25.3,0.654320987654321
"3,3",105.20111111111112,20.6,25.4,0.654320987654321
"3,3",106.20111111111112,20.7,25.4,0.654320987654321
"3,3",107.20111111111112,20.7,25.4,0.6419753086419753
"3,3",108.20111111111112,20.7,25.6,0.654320987654321
"3,3",109.20111111111112,20.8,25.7,0.6419753086419753
"3,3",110.20111111111112,20.8,25.8,0.6419753086419753
"3,3",111.20111111111112,20.8,25.8,0.6419753086419753
"3,3",112.20111111111112,20.8,25.9,0.6419753086419753
"3,3",113.20111111111112,20.9,26.0,0.6419753086419753
"3,3",114.20111111111112,20.9,26.1,0.6419753086419753
"3,3",115.20111111111112,20.9,26.1,0.6419753086419753
"3,3",116.20111111111112,20.9,25.9,0.6419753086419753
"3,3",117.20111111111112,21.0,25.9,0.6419753086419753
"3,3",118.20111111111112,21.0,25.9,0.6419753086419753
"3,3",119.20111111111112,21.0,26.0,0.6419753086419753
"3,3",120.20111111111112,21.0,25.8,0.6419753086419753
"3,3",121.20111111111112,21.0,25.8,0.6419753086419753
"3,3",122.20111111111112,21.0,25.7,0.6419753086419753
"3,3",123.20111111111112,21.0,25.7,0.6296296296296297
"3,3",124.20111111111112,20.9,25.6,0.6419753086419753
"3,3",125.20166666666667,20.9,25.5,0.6296296296296297
"3,3",126.20111111111112,20.8,25.5,0.6296296296296297
"3,3",127.20111111111112,20.7,25.3,0.6296296296296297
"3,3",128.20111111111112,20.6,25.3,0.6296296296296297
"3,3",129.20111111111112,20.6,25.1,0.6296296296296297
"3,3",130.20111111111112,20.5,25.0,0.6296296296296297
"3,3",131.20111111111112,20.4,24.9,0.6296296296296297
"3,3",132.20111111111112,20.4,24.8,0.6296296296296297
"3,3",133.20111111111112,20.2,24.7,0.6296296296296297
"3,3",134.20111111111112,20.2,24.6,0.6296296296296297
"3,3",135.20111111111112,20.0,24.5,0.6296296296296297
"3,3",136.20111111111112,20.0,24.5,0.6296296296296297
"3,3",137.20111111111112,20.0,24.4,0.6296296296296297
"3,3",138.20111111111112,20.0,24.4,0.6296296296296297
"3,3",139.20111111111112,20.0,24.4,0.6296296296296297
"3,3",141.20111111111112,20.0,24.4,0.6296296296296297
