Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,1",34,19.7,27.5,0.9176954732510288,0.9092355531042746
"7,1",35,19.7,27.5,0.9149519890260631,0.9074334944034544
"7,1",36,19.7,27.5,0.9135802469135802,0.9056389804203278
"7,1",37,20.0,26.9,0.9108367626886146,0.9038519795672638
"7,1",38,19.7,27.4,0.9094650205761317,0.9020724603888802
"7,1",39,19.8,27.2,0.906721536351166,0.9003003915614896
"7,1",40,20.0,27.3,0.9053497942386831,0.8985357418925483
"7,1",41,20.8,26.4,0.9026063100137174,0.8967784803201068
"7,1",42,20.2,27.4,0.9012345679012346,0.8950285759122636
"7,1",43,20.2,27.4,0.8984910836762688,0.8932859978666204
"7,1",44,20.2,27.4,0.897119341563786,0.89155071550974
"7,1",45,20.4,27.3,0.8943758573388203,0.8898226982966061
"7,1",46,20.4,27.4,0.8930041152263375,0.8881019158100861
"7,1",47,20.3,27.5,0.8916323731138546,0.8863883377603955
"7,1",48,20.3,27.6,0.8888888888888888,0.8846819339845644
"7,1",49,20.4,27.6,0.887517146776406,0.8829826744459073
"7,1",50,20.4,27.6,0.8847736625514403,0.8812905292334934
"7,1",51,20.3,27.7,0.8834019204389575,0.8796054685616209
"7,1",52,20.3,27.7,0.8806584362139918,0.8779274627692927
"7,1",53,20.2,27.7,0.879286694101509,0.8762564823196934
"7,1",54,20.2,27.7,0.877914951989026,0.8745924977996709
"7,1",55,20.1,27.7,0.8751714677640604,0.8729354799192167
"7,1",56,20.1,27.7,0.8737997256515775,0.8712853995109523
"7,1",57,20.0,27.7,0.8724279835390947,0.8696422275296145
"7,1",58,20.1,27.6,0.869684499314129,0.8680059350515444
"7,1",59,20.0,27.7,0.8683127572016461,0.8663764932741789
"7,1",60,19.9,27.8,0.8655692729766804,0.8647538735155426
"7,1",61,19.9,27.7,0.8641975308641975,0.8631380472137438
"7,1",62,19.9,27.5,0.8628257887517147,0.8615289859264716
"7,1",63,19.8,27.7,0.8600823045267489,0.8599266613304953
"7,1",64,19.8,27.6,0.8587105624142661,0.858331045221165
"7,1",65,19.7,27.6,0.8573388203017832,0.8567421095119164
"7,1",66,19.9,27.4,0.8559670781893004,0.8551598262337756
"7,1",67,19.8,27.6,0.8532235939643347,0.8535841675348672
"7,1",68,19.7,27.8,0.8518518518518519,0.8520151056799233
"7,1",69,19.8,27.7,0.850480109739369,0.8504526130497967
"7,1",70,20.2,27.1,0.8477366255144033,0.848896662140973
"7,1",71,19.7,27.9,0.8463648834019204,0.847347225565088
"7,1",72,19.6,27.8,0.8449931412894376,0.8458042760484445
"7,1",73,19.6,27.8,0.8436213991769548,0.8442677864315332
"7,1",74,19.8,27.5,0.8422496570644719,0.8427377296685534
"7,1",75,19.5,27.7,0.8395061728395061,0.8412140788269382
"7,1",76,19.5,27.7,0.8381344307270233,0.8396968070868798
"7,1",77,19.4,27.7,0.8367626886145405,0.8381858877408568
"7,1",78,19.5,27.5,0.8353909465020576,0.8366812941931657
"7,1",79,19.5,27.4,0.8340192043895748,0.8351829999594513
"7,1",80,19.5,27.5,0.8326474622770919,0.8336909786662411
"7,1",81,19.5,27.5,0.8299039780521262,0.8322052040504808
"7,1",82,19.5,27.4,0.8285322359396433,0.8307256499590726
"7,1",83,19.6,27.3,0.8271604938271605,0.829252290348414
"7,1",84,19.6,27.4,0.8257887517146777,0.82778509928394
"7,1",85,19.6,27.3,0.8244170096021948,0.8263240509396665
"7,1",86,19.5,27.4,0.821673525377229,0.8248691195977356
"7,1",87,19.7,27.1,0.8203017832647462,0.8234202796479624
"7,1",88,19.7,27.1,0.8189300411522634,0.8219775055873855
"7,1",89,19.6,27.0,0.8175582990397805,0.8205407720198166
"7,1",90,19.6,27.0,0.8161865569272977,0.8191100536553948
"7,1",91,19.9,26.5,0.8148148148148148,0.8176853253101404
"7,1",92,19.6,26.9,0.8120713305898491,0.8162665619055118
"7,1",93,19.6,26.9,0.8106995884773662,0.8148537384679647
"7,1",94,19.6,26.8,0.8093278463648834,0.813446830128512
"7,1",95,20.0,26.1,0.8079561042524005,0.812045812122286
"7,1",96,19.6,26.6,0.8065843621399177,0.8106506597881026
"7,1",97,19.5,26.6,0.8052126200274349,0.8092613485680272
"7,1",98,19.5,26.5,0.803840877914952,0.8078778540069426
"7,1",99,19.7,26.1,0.8024691358024691,0.8065001517521181
"7,1",100,19.4,26.4,0.7997256515775034,0.8051282175527812
"7,1",101,19.3,26.2,0.7997256515775034,0.8037620272596908
"7,1",102,19.3,26.1,0.7969821673525377,0.8024015568247118
"7,1",103,19.3,26.0,0.7956104252400549,0.801046782300392
"7,1",104,19.2,25.9,0.7942386831275721,0.7996976798395401
"7,1",105,19.1,25.9,0.7928669410150891,0.7983542256948071
"7,1",106,19.0,25.8,0.7914951989026063,0.797016396218267
"7,1",107,18.9,25.8,0.7901234567901234,0.7956841678610012
"7,1",108,18.9,25.7,0.7887517146776406,0.7943575171726838
"7,1",109,18.8,25.7,0.7873799725651578,0.7930364208011691
"7,1",110,18.7,25.7,0.7860082304526749,0.79172085549208
"7,1",111,18.6,25.6,0.7846364883401921,0.7904107980883994
"7,1",112,18.6,25.5,0.7832647462277091,0.7891062255300618
"7,1",113,18.5,25.5,0.7818930041152263,0.787807114853548
"7,1",114,18.4,25.6,0.7791495198902606,0.7865134431914806
"7,1",115,18.3,25.4,0.7777777777777778,0.7852251877722214
"7,1",116,18.5,25.0,0.7764060356652949,0.7839423259194711
"7,1",117,18.2,25.1,0.7764060356652949,0.782664835051869
"7,1",118,18.1,25.1,0.7750342935528121,0.7813926926825973
"7,1",119,18.1,24.9,0.7722908093278463,0.7801258764189832
"7,1",120,18.4,24.4,0.7709190672153635,0.7788643639621066
"7,1",121,18.2,24.7,0.7695473251028807,0.7776081331064062
"7,1",122,18.1,24.9,0.7695473251028807,0.7763571617392896
"7,1",123,18.1,25.0,0.7681755829903978,0.7751114278407434
"7,1",124,18.1,25.0,0.7654320987654321,0.7738709094829459
"7,1",125,18.1,25.1,0.7654320987654321,0.7726355848298814
"7,1",126,18.2,25.2,0.7640603566529492,0.7714054321369548
"7,1",127,18.1,25.5,0.7626886145404664,0.7701804297506103
"7,1",128,18.1,25.5,0.7613168724279835,0.7689605561079492
"7,1",129,18.4,25.2,0.7599451303155007,0.7677457897363507
"7,1",130,18.2,25.4,0.7585733882030178,0.7665361092530937
"7,1",131,18.2,25.6,0.757201646090535,0.7653314933649807
"7,1",132,18.3,25.4,0.7558299039780522,0.7641319208679631
"7,1",133,18.4,25.5,0.7544581618655692,0.7629373706467676
"7,1",134,18.3,25.7,0.7544581618655692,0.7617478216745244
"7,1",135,18.3,25.8,0.7517146776406035,0.7605632530123977
"7,1",136,18.3,25.9,0.7517146776406035,0.7593836438092166
"7,1",137,18.9,25.2,0.7503429355281207,0.7582089733011084
"7,1",138,18.4,25.9,0.7489711934156379,0.7570392208111327
"7,1",139,18.4,25.9,0.747599451303155,0.755874365748918
"7,1",140,18.4,25.9,0.7462277091906722,0.7547143876102986
"7,1",141,18.4,25.8,0.7448559670781894,0.7535592659769543
"7,1",142,18.4,25.8,0.7434842249657064,0.7524089805160508
"7,1",143,18.4,25.8,0.7421124828532236,0.7512635109798811
"7,1",144,18.4,25.7,0.7421124828532236,0.7501228372055105
"7,1",145,18.4,25.7,0.7407407407407407,0.7489869391144204
"7,1",146,18.4,25.7,0.7393689986282579,0.7478557967121556
"7,1",147,18.4,25.9,0.7379972565157751,0.7467293900879719
"7,1",148,18.4,25.8,0.7366255144032922,0.745607699414486
"7,1",149,18.4,25.7,0.7366255144032922,0.7444907049473263
"7,1",150,18.4,25.6,0.7338820301783264,0.7433783870247852
"7,1",151,18.3,25.6,0.7338820301783264,0.7422707260674737
"7,1",152,18.2,25.7,0.7325102880658436,0.7411677025779755
"7,1",153,18.2,25.7,0.7311385459533608,0.7400692971405052
"7,1",154,18.4,25.4,0.7297668038408779,0.7389754904205657
"7,1",155,18.1,25.8,0.7283950617283951,0.7378862631646077
"7,1",156,18.1,25.7,0.7270233196159122,0.7368015961996915
"7,1",157,18.0,25.8,0.7270233196159122,0.7357214704331494
"7,1",158,18.6,24.9,0.7256515775034293,0.7346458668522486
"7,1",159,18.0,25.7,0.7242798353909465,0.7335747665238582
"7,1",160,17.9,25.5,0.7242798353909465,0.7325081505941144
"7,1",161,17.8,25.4,0.7229080932784636,0.7314460002880896
"7,1",162,17.8,25.4,0.7215363511659808,0.7303882969094615
"7,1",163,17.8,25.3,0.720164609053498,0.729335021840184
"7,1",164,17.7,25.3,0.7187928669410151,0.7282861565401597
"7,1",165,17.6,25.4,0.7187928669410151,0.7272416825469133
"7,1",166,17.7,25.5,0.7174211248285323,0.726201581475267
"7,1",167,17.8,25.5,0.7160493827160493,0.7251658350170164
"7,1",168,17.8,25.8,0.7160493827160493,0.7241344249406083
"7,1",169,17.9,26.2,0.7146776406035665,0.7231073330908202
"7,1",170,18.0,26.4,0.7133058984910837,0.7220845413884405
"7,1",171,18.0,26.4,0.7119341563786008,0.72106603182995
"7,1",172,18.0,26.7,0.7119341563786008,0.7200517864872055
"7,1",173,18.1,26.8,0.710562414266118,0.7190417875071233
"7,1",174,18.2,26.9,0.7091906721536351,0.7180360171113667
"7,1",175,18.4,26.9,0.7078189300411523,0.7170344575960307
"7,1",176,18.4,27.4,0.7078189300411523,0.7160370913313325
"7,1",177,18.5,27.6,0.7064471879286695,0.7150439007613001
"7,1",178,18.6,27.9,0.7050754458161865,0.714054868403463
"7,1",179,19.1,27.6,0.7050754458161865,0.7130699768485457
"7,1",180,18.9,28.3,0.7037037037037037,0.7120892087601597
"7,1",181,18.9,28.4,0.7023319615912208,0.7111125468744999
"7,1",182,19.0,28.5,0.7023319615912208,0.7101399740000391
"7,1",183,19.5,27.9,0.700960219478738,0.709171473017227
"7,1",184,19.2,28.6,0.6995884773662552,0.7082070268781877
"7,1",185,19.2,28.4,0.6982167352537723,0.7072466186064201
"7,1",186,19.3,28.4,0.6982167352537723,0.7062902312964989
"7,1",187,19.6,28.0,0.6968449931412894,0.7053378481137773
"7,1",188,19.4,28.3,0.6954732510288066,0.7043894522940901
"7,1",189,19.4,28.3,0.6954732510288066,0.7034450271434595
"7,1",190,19.5,28.2,0.6941015089163237,0.7025045560378002
"7,1",191,19.5,28.2,0.6941015089163237,0.7015680224226277
"7,1",192,19.6,28.1,0.6927297668038409,0.7006354098127664
"7,1",193,19.6,28.2,0.691358024691358,0.6997067017920595
"7,1",194,19.7,28.0,0.6899862825788752,0.6987818820130801
"7,1",195,19.6,28.1,0.6899862825788752,0.6978609341968435
"7,1",196,19.7,27.8,0.6886145404663924,0.6969438421325204
"7,1",197,19.6,27.9,0.6886145404663924,0.6960305896771518
"7,1",198,19.6,27.8,0.6872427983539094,0.6951211607553649
"7,1",199,19.6,27.7,0.6858710562414266,0.6942155393590899
"7,1",200,19.6,27.4,0.6858710562414266,0.6933137095472781
"7,1",201,19.5,27.5,0.6844993141289437,0.6924156554456221
"7,1",202,19.5,27.4,0.6831275720164609,0.6915213612462753
"7,1",203,19.4,27.3,0.6831275720164609,0.6906308112075742
"7,1",204,19.6,26.8,0.6817558299039781,0.6897439896537615
"7,1",205,19.3,27.2,0.6817558299039781,0.6888608809747099
"7,1",206,19.2,27.2,0.6803840877914952,0.687981469625647
"7,1",207,19.2,27.1,0.6790123456790124,0.6871057401268823
"7,1",208,19.5,26.7,0.6790123456790124,0.6862336770635347
"7,1",209,19.2,27.0,0.6776406035665294,0.6853652650852604
"7,1",210,19.2,27.1,0.6762688614540466,0.6845004889059836
"7,1",211,19.1,27.1,0.6762688614540466,0.6836393333036267
"7,1",212,19.1,27.2,0.6748971193415638,0.6827817831198432
"7,1",213,19.1,27.1,0.6748971193415638,0.6819278232597498
"7,1",214,19.0,27.2,0.6735253772290809,0.6810774386916616
"7,1",215,19.0,27.2,0.6721536351165981,0.6802306144468272
"7,1",216,19.0,27.2,0.6721536351165981,0.6793873356191651
"7,1",217,18.9,27.2,0.6707818930041153,0.6785475873650013
"7,1",218,18.9,27.3,0.6694101508916324,0.6777113549028084
"7,1",219,18.8,27.3,0.6694101508916324,0.6768786235129449
"7,1",220,18.8,27.2,0.6680384087791496,0.6760493785373964
"7,1",221,18.8,27.0,0.6680384087791496,0.6752236053795176
"7,1",222,18.7,27.0,0.6666666666666666,0.6744012895037753
"7,1",223,18.8,26.7,0.6666666666666666,0.6735824164354922
"7,1",224,18.6,27.0,0.6652949245541838,0.672766971760593
"7,1",225,18.8,26.6,0.663923182441701,0.6719549411253496
"7,1",226,18.7,26.6,0.663923182441701,0.6711463102361293
"7,1",227,18.6,26.6,0.6625514403292181,0.6703410648591426
"7,1",228,18.5,26.7,0.6625514403292181,0.6695391908201931
"7,1",229,18.5,26.6,0.6611796982167353,0.6687406740044278
"7,1",230,18.6,26.4,0.6611796982167353,0.6679455003560887
"7,1",231,18.6,26.4,0.6598079561042524,0.667153655878265
"7,1",232,18.5,26.5,0.6584362139917695,0.6663651266326476
"7,1",233,18.6,26.4,0.6584362139917695,0.6655798987392827
"7,1",234,18.6,26.3,0.6570644718792867,0.6647979583763284
"7,1",235,18.6,26.4,0.6570644718792867,0.6640192917798108
"7,1",236,18.6,26.4,0.6556927297668038,0.663243885243382
"7,1",237,18.7,26.4,0.6556927297668038,0.6624717251180785
"7,1",238,19.1,26.5,0.654320987654321,0.6617027978120816
"7,1",239,19.2,26.7,0.6529492455418381,0.6609370897904776
"7,1",240,19.4,26.9,0.6529492455418381,0.6601745875750198
"7,1",241,19.9,27.4,0.6521320374748271,0.6594152777438909
"7,1",242,20.3,25.6,0.651314829407816,0.6586591469314671
"7,1",243,19.6,26.3,0.6504976213408049,0.6579061818280829
"7,1",244,19.5,26.2,0.6496804132737939,0.6571563691797967
"7,1",245,19.5,26.0,0.6488632052067829,0.6564096957881572
"7,1",246,19.5,25.7,0.6480459971397717,0.6556661485099716
"7,1",247,19.3,25.7,0.6472287890727607,0.6549257142570737
"7,1",248,19.1,25.5,0.6464115810057497,0.654188379996094
"7,1",249,19.0,25.4,0.6455943729387387,0.6534541327482302
"7,1",250,19.0,25.3,0.6447771648717275,0.6527229595890183
"7,1",251,19.0,25.0,0.6439599568047164,0.6519948476481058
"7,1",252,18.8,25.0,0.6431427487377054,0.6512697841090243
"7,1",253,18.7,24.9,0.6423255406706944,0.650547756208965
"7,1",254,18.6,24.8,0.6415083326036832,0.6498287512385529
"7,1",255,18.6,24.7,0.6406911245366722,0.6491127565416238
"7,1",256,18.5,24.6,0.6398739164696612,0.6483997595150015
"7,1",257,18.4,24.6,0.63905670840265,0.6476897476082756
"7,1",258,18.3,24.5,0.6382395003356389,0.6469827083235806
"7,1",259,18.5,24.3,0.6374222922686279,0.6462786292153765
"7,1",260,18.3,24.4,0.6366050842016169,0.645577497890229
"7,1",261,18.2,24.5,0.6357878761346059,0.6448793020065918
"7,1",262,18.1,24.7,0.6349706680675948,0.6441840292745891
"7,1",263,18.6,23.9,0.6341534600005838,0.6434916674557996
"7,1",264,18.0,24.7,0.6333362519335726,0.6428022043630405
"7,1",265,17.8,24.8,0.6325190438665615,0.6421156278601536
"7,1",266,17.8,24.7,0.6317018357995505,0.6414319258617915
"7,1",267,17.7,24.7,0.6308846277325395,0.6407510863332044
"7,1",268,17.7,24.7,0.6300674196655284,0.6400730972900293
"7,1",269,17.6,24.8,0.6292502115985175,0.6393979467980775
"7,1",270,17.6,24.7,0.6284330035315063,0.6387256229731262
"7,1",271,17.5,24.6,0.6276157954644952,0.6380561139807082
"7,1",272,17.5,24.4,0.6267985873974842,0.6373894080359037
"7,1",273,17.4,24.4,0.6259813793304732,0.6367254934031337
"7,1",274,17.4,24.4,0.625164171263462,0.6360643583959522
"7,1",275,17.3,24.4,0.624346963196451,0.6354059913768414
"7,1",276,17.7,23.7,0.62352975512944,0.6347503807570064
"7,1",277,17.3,24.4,0.6227125470624288,0.6340975149961714
"7,1",278,17.2,24.5,0.6218953389954178,0.6334473826023765
"7,1",279,17.2,24.5,0.6210781309284067,0.6327999721317756
"7,1",280,17.2,24.5,0.6202609228613957,0.6321552721884347
"7,1",281,17.3,24.4,0.6194437147943846,0.6315132714241313
"7,1",282,17.3,24.6,0.6186265067273735,0.6308739585381546
"7,1",283,17.3,24.8,0.6178092986603625,0.6302373222771073
"7,1",284,17.2,24.5,0.6169920905933515,0.6296033514347062
"7,1",285,17.4,24.6,0.6161748825263403,0.6289720348515864
"7,1",286,17.6,28.2,0.6153576744593293,0.6283433614151036
"7,1",287,17.5,24.9,0.6145404663923183,0.6277173200591394
"7,1",288,17.4,24.8,0.6145404663923183,0.627093899763906
"7,1",289,17.9,24.2,0.6145404663923183,0.6264730895557522
"7,1",290,17.5,24.8,0.6131687242798354,0.6258548785069709
"7,1",291,17.4,24.8,0.6131687242798354,0.6252392557356057
"7,1",292,17.4,24.7,0.6117969821673526,0.6246262104052605
"7,1",293,17.4,24.6,0.6117969821673526,0.6240157317249075
"7,1",294,17.4,24.5,0.6104252400548696,0.6234078089486987
"7,1",295,17.3,24.5,0.6104252400548696,0.6228024313757754
"7,1",296,17.3,24.5,0.6104252400548696,0.6221995883500805
"7,1",297,17.3,24.5,0.6090534979423868,0.6215992692601711
"7,1",298,17.3,24.4,0.6090534979423868,0.621001463539031
"7,1",299,17.2,24.6,0.6090534979423868,0.6204061606638858
"7,1",300,17.2,24.6,0.607681755829904,0.6198133501560162
"7,1",301,17.2,24.5,0.607681755829904,0.6192230215805754
"7,1",302,17.5,23.9,0.607681755829904,0.6186351645464033
"7,1",303,17.1,24.4,0.6063100137174211,0.6180497687058456
"7,1",304,17.1,24.4,0.6063100137174211,0.6174668237545702
"7,1",305,17.1,24.4,0.6063100137174211,0.6168863194313866
"7,1",306,17.3,24.1,0.6049382716049383,0.616308245518065
"7,1",307,17.3,24.1,0.6049382716049383,0.6157325918391563
"7,1",308,17.1,24.4,0.6049382716049383,0.6151593482618135
"7,1",309,17.2,24.3,0.6035665294924554,0.6145885046956129
"7,1",310,17.2,24.7,0.6035665294924554,0.6140200510923763
"7,1",311,17.3,24.7,0.6035665294924554,0.6134539774459948
"7,1",312,17.3,25.0,0.6021947873799726,0.6128902737922521
"7,1",313,17.4,25.1,0.6021947873799726,0.6123289302086495
"7,1",314,17.9,26.2,0.6021947873799726,0.6117699368142309
"7,1",315,18.5,28.1,0.6008230452674898,0.6112132837694086
"7,1",316,18.2,26.9,0.6008230452674898,0.6106589612757912
"7,1",317,18.2,26.6,0.6008230452674898,0.6101069595760102
"7,1",318,18.2,27.0,0.5994513031550068,0.6095572689535482
"7,1",319,18.7,26.0,0.5994513031550068,0.6090098797325686
"7,1",320,18.4,26.7,0.5994513031550068,0.6084647822777445
"7,1",321,18.4,27.4,0.598079561042524,0.6079219669940895
"7,1",322,18.5,27.3,0.598079561042524,0.6073814243267889
"7,1",323,18.6,27.2,0.598079561042524,0.606843144761031
"7,1",324,18.5,27.4,0.5967078189300411,0.6063071188218404
"7,1",325,18.5,27.5,0.5967078189300411,0.6057733370739105
"7,1",326,18.6,27.4,0.5967078189300411,0.6052417901214376
"7,1",327,18.7,27.5,0.5967078189300411,0.604712468607956
"7,1",328,18.8,27.4,0.5953360768175583,0.6041853632161727
"7,1",329,18.8,27.5,0.5953360768175583,0.6036604646678034
"7,1",330,18.8,27.5,0.5953360768175583,0.6031377637234097
"7,1",331,18.8,27.4,0.5953360768175583,0.6026172511822361
"7,1",332,18.9,27.3,0.5939643347050755,0.602098917882048
"7,1",333,18.9,27.3,0.5939643347050755,0.6015827546989705
"7,1",334,19.0,27.0,0.5939643347050755,0.6010687525473281
"7,1",335,18.9,27.0,0.5939643347050755,0.600556902379484
"7,1",336,19.0,26.6,0.5925925925925926,0.6000471951856818
"7,1",337,19.0,26.9,0.5925925925925926,0.5995396219938862
"7,1",338,19.0,26.6,0.5925925925925926,0.5990341738696254
"7,1",339,18.9,26.6,0.5925925925925926,0.5985308419158337
"7,1",340,19.2,26.1,0.5925925925925926,0.5980296172726951
"7,1",341,18.9,26.4,0.5912208504801097,0.5975304911174868
"7,1",342,18.8,26.1,0.5912208504801097,0.5970334546644246
"7,1",343,18.7,26.3,0.5912208504801097,0.5965384991645077
"7,1",344,19.1,25.5,0.5898491083676269,0.5960456159053654
"7,1",345,18.5,26.1,0.5898491083676269,0.5955547962111027
"7,1",346,18.5,25.8,0.5898491083676269,0.5950660314421485
"7,1",347,18.4,25.8,0.5898491083676269,0.594579312995103
"7,1",348,18.3,25.6,0.5898491083676269,0.5940946323025865
"7,1",349,18.3,25.3,0.588477366255144,0.5936119808330886
"7,1",350,18.2,25.2,0.588477366255144,0.593131350090818
"7,1",351,18.1,25.2,0.588477366255144,0.5926527316155525
"7,1",352,18.0,25.1,0.5871056241426612,0.5921761169824912
"7,1",353,18.0,24.9,0.5871056241426612,0.5917014978021048
"7,1",354,18.0,24.8,0.5871056241426612,0.591228865719989
"7,1",355,18.0,25.0,0.5871056241426612,0.590758212416717
"7,1",356,18.0,24.6,0.5857338820301783,0.5902895296076931
"7,1",357,18.1,25.0,0.5857338820301783,0.589822809043007
"7,1",358,18.0,25.1,0.5857338820301783,0.5893580425072882
"7,1",359,18.0,24.9,0.5857338820301783,0.5888952218195619
"7,1",360,17.9,25.1,0.5857338820301783,0.5884343388331048
"7,1",361,17.9,25.0,0.5843621399176955,0.5879753854353015
"7,1",362,17.8,25.1,0.5843621399176955,0.5875183535475018
"7,1",363,17.7,25.0,0.5843621399176955,0.5870632351248789
"7,1",364,17.7,25.0,0.5843621399176955,0.5866100221562871
"7,1",365,17.9,24.4,0.5829903978052127,0.5861587066641213
"7,1",366,17.5,24.9,0.5829903978052127,0.5857092807041764
"7,1",367,17.4,25.0,0.5829903978052127,0.5852617363655074
"7,1",368,17.4,24.9,0.5816186556927297,0.5848160657702903
"7,1",369,17.9,24.1,0.5816186556927297,0.5843722610736833
"7,1",370,17.4,24.8,0.5816186556927297,0.5839303144636889
"7,1",371,17.4,24.7,0.5816186556927297,0.583490218161016
"7,1",372,17.4,24.9,0.5816186556927297,0.5830519644189435
"7,1",373,17.4,24.9,0.5802469135802469,0.5826155455231834
"7,1",374,17.5,25.0,0.5802469135802469,0.5821809537917455
"7,1",375,17.5,24.9,0.5802469135802469,0.581748181574802
"7,1",376,17.5,25.3,0.5802469135802469,0.5813172212545523
"7,1",377,17.5,25.3,0.5802469135802469,0.5808880652450902
"7,1",378,17.6,25.4,0.578875171467764,0.5804607059922688
"7,1",379,17.6,25.3,0.578875171467764,0.5800351359735688
"7,1",380,17.6,25.5,0.578875171467764,0.5796113476979655
"7,1",381,17.6,25.5,0.578875171467764,0.5791893337057968
"7,1",382,17.8,25.1,0.578875171467764,0.5787690865686326
"7,1",383,18.0,24.7,0.5775034293552812,0.578350598889143
"7,1",384,17.9,24.8,0.5775034293552812,0.5779338633009691
"7,1",385,18.0,24.5,0.5775034293552812,0.5775188724685926
"7,1",386,18.1,24.4,0.5775034293552812,0.5771056190872071
"7,1",387,17.9,24.7,0.5761316872427984,0.5766940958825896
"7,1",388,17.9,24.7,0.5761316872427984,0.5762842956109717
"7,1",389,17.9,24.5,0.5761316872427984,0.5758762110589133
"7,1",390,18.1,24.1,0.5761316872427984,0.5754698350431744
"7,1",391,17.8,24.4,0.5761316872427984,0.5750651604105895
"7,1",392,17.8,24.4,0.5747599451303155,0.5746621800379416
"7,1",393,17.7,24.4,0.5747599451303155,0.5742608868318361
"7,1",394,18.0,23.6,0.5747599451303155,0.5738612737285769
"7,1",395,17.7,24.0,0.5747599451303155,0.5734633336940413
"7,1",396,17.6,24.0,0.5747599451303155,0.573067059723557
"7,1",397,17.6,24.0,0.5733882030178327,0.5726724448417779
"7,1",398,17.9,23.6,0.5733882030178327,0.5722794821025619
"7,1",399,17.5,23.7,0.5733882030178327,0.5718881645888481
"7,1",400,17.5,23.7,0.5733882030178327,0.5714984854125361
"7,1",401,17.4,23.7,0.5720164609053497,0.5711104377143634
"7,1",402,17.7,23.2,0.5720164609053497,0.5707240146637859
"7,1",403,17.5,24.0,0.5720164609053497,0.5703392094588564
"7,1",404,17.6,23.3,0.5720164609053497,0.5699560153261062
"7,1",405,17.6,23.4,0.5720164609053497,0.5695744255204248
"7,1",406,17.6,23.4,0.5706447187928669,0.5691944333249419
"7,1",407,17.9,23.2,0.5706447187928669,0.5688160320509086
"7,1",408,17.7,23.6,0.5706447187928669,0.5684392150375801
"7,1",409,17.7,23.5,0.5706447187928669,0.5680639756520982
"7,1",410,17.6,23.7,0.5706447187928669,0.5676903072893749
"7,1",411,17.6,23.8,0.5692729766803841,0.5673182033719751
"7,1",412,17.6,23.8,0.5692729766803841,0.5669476573500027
"7,1",413,17.7,24.3,0.5692729766803841,0.5665786627009832
"7,1",414,17.9,24.1,0.5692729766803841,0.5662112129297505
"7,1",415,17.9,24.1,0.5692729766803841,0.5658453015683317
"7,1",416,17.9,24.2,0.5692729766803841,0.5654809221758335
"7,1",417,17.8,24.3,0.5679012345679012,0.5651180683383288
"7,1",418,17.9,24.2,0.5679012345679012,0.5647567336687439
"7,1",419,18.1,23.9,0.5679012345679012,0.5643969118067461
"7,1",420,18.0,24.3,0.5679012345679012,0.5640385964186315
"7,1",421,17.8,24.6,0.5679012345679012,0.5636817811972137
"7,1",422,17.9,24.6,0.5665294924554184,0.5633264598617126
"7,1",423,18.0,24.5,0.5665294924554184,0.5629726261576442
"7,1",424,18.0,24.6,0.5665294924554184,0.5626202738567101
