Jerky_ID,Time,Temp,Humidity,Weight
"7,1",100.90666666666667,19.4,26.4,0.7997256515775034
"7,1",101.90666666666667,19.3,26.2,0.7997256515775034
"7,1",102.90666666666667,19.3,26.1,0.7969821673525377
"7,1",103.90666666666667,19.3,26.0,0.7956104252400549
"7,1",104.90666666666667,19.2,25.9,0.7942386831275721
"7,1",105.90666666666667,19.1,25.9,0.7928669410150891
"7,1",106.90666666666667,19.0,25.8,0.7914951989026063
"7,1",107.90666666666667,18.9,25.8,0.7901234567901234
"7,1",108.90666666666667,18.9,25.7,0.7887517146776406
"7,1",109.90666666666667,18.8,25.7,0.7873799725651578
"7,1",110.90666666666667,18.7,25.7,0.7860082304526749
"7,1",111.90666666666667,18.6,25.6,0.7846364883401921
"7,1",112.90666666666667,18.6,25.5,0.7832647462277091
"7,1",113.90666666666667,18.5,25.5,0.7818930041152263
"7,1",114.90666666666667,18.4,25.6,0.7791495198902606
"7,1",115.90666666666667,18.3,25.4,0.7777777777777778
"7,1",116.90666666666667,18.5,25.0,0.7764060356652949
"7,1",117.90666666666667,18.2,25.1,0.7764060356652949
"7,1",118.90666666666667,18.1,25.1,0.7750342935528121
"7,1",119.90666666666667,18.1,24.9,0.7722908093278463
"7,1",120.90666666666667,18.4,24.4,0.7709190672153635
"7,1",121.90666666666667,18.2,24.7,0.7695473251028807
"7,1",122.90666666666667,18.1,24.9,0.7695473251028807
"7,1",123.90666666666667,18.1,25.0,0.7681755829903978
"7,1",124.90666666666667,18.1,25.0,0.7654320987654321
"7,1",125.90666666666667,18.1,25.1,0.7654320987654321
"7,1",126.90666666666667,18.2,25.2,0.7640603566529492
"7,1",127.90666666666667,18.1,25.5,0.7626886145404664
"7,1",128.90666666666667,18.1,25.5,0.7613168724279835
"7,1",129.90666666666667,18.4,25.2,0.7599451303155007
"7,1",130.90666666666667,18.2,25.4,0.7585733882030178
"7,1",131.90666666666667,18.2,25.6,0.757201646090535
"7,1",132.90666666666667,18.3,25.4,0.7558299039780522
"7,1",133.90666666666667,18.4,25.5,0.7544581618655692
"7,1",134.90666666666667,18.3,25.7,0.7544581618655692
"7,1",135.90666666666667,18.3,25.8,0.7517146776406035
"7,1",136.90666666666667,18.3,25.9,0.7517146776406035
"7,1",137.90666666666667,18.9,25.2,0.7503429355281207
"7,1",138.90666666666667,18.4,25.9,0.7489711934156379
"7,1",139.90666666666667,18.4,25.9,0.747599451303155
"7,1",140.90666666666667,18.4,25.9,0.7462277091906722
"7,1",141.90666666666667,18.4,25.8,0.7448559670781894
"7,1",142.90666666666667,18.4,25.8,0.7434842249657064
"7,1",143.90666666666667,18.4,25.8,0.7421124828532236
"7,1",144.90666666666667,18.4,25.7,0.7421124828532236
"7,1",145.90666666666667,18.4,25.7,0.7407407407407407
"7,1",146.90666666666667,18.4,25.7,0.7393689986282579
"7,1",147.90777777777777,18.4,25.9,0.7379972565157751
"7,1",148.90666666666667,18.4,25.8,0.7366255144032922
"7,1",149.90666666666667,18.4,25.7,0.7366255144032922
"7,1",150.90666666666667,18.4,25.6,0.7338820301783264
"7,1",151.90666666666667,18.3,25.6,0.7338820301783264
"7,1",152.90666666666667,18.2,25.7,0.7325102880658436
"7,1",153.90666666666667,18.2,25.7,0.7311385459533608
"7,1",154.90666666666667,18.4,25.4,0.7297668038408779
"7,1",155.90666666666667,18.1,25.8,0.7283950617283951
"7,1",156.90666666666667,18.1,25.7,0.7270233196159122
"7,1",157.90666666666667,18.0,25.8,0.7270233196159122
"7,1",158.90666666666667,18.6,24.9,0.7256515775034293
"7,1",159.90666666666667,18.0,25.7,0.7242798353909465
"7,1",160.90666666666667,17.9,25.5,0.7242798353909465
"7,1",161.90666666666667,17.8,25.4,0.7229080932784636
"7,1",162.90666666666667,17.8,25.4,0.7215363511659808
"7,1",163.90666666666667,17.8,25.3,0.720164609053498
"7,1",164.90666666666667,17.7,25.3,0.7187928669410151
"7,1",165.90666666666667,17.6,25.4,0.7187928669410151
"7,1",166.90666666666667,17.7,25.5,0.7174211248285323
"7,1",167.90666666666667,17.8,25.5,0.7160493827160493
"7,1",168.90666666666667,17.8,25.8,0.7160493827160493
"7,1",169.90666666666667,17.9,26.2,0.7146776406035665
"7,1",170.90666666666667,18.0,26.4,0.7133058984910837
"7,1",171.90666666666667,18.0,26.4,0.7119341563786008
"7,1",172.90666666666667,18.0,26.7,0.7119341563786008
"7,1",173.90666666666667,18.1,26.8,0.710562414266118
"7,1",174.90666666666667,18.2,26.9,0.7091906721536351
"7,1",175.90666666666667,18.4,26.9,0.7078189300411523
"7,1",176.90666666666667,18.4,27.4,0.7078189300411523
"7,1",177.90666666666667,18.5,27.6,0.7064471879286695
"7,1",178.90666666666667,18.6,27.9,0.7050754458161865
"7,1",179.90666666666667,19.1,27.6,0.7050754458161865
"7,1",180.90666666666667,18.9,28.3,0.7037037037037037
"7,1",181.90666666666667,18.9,28.4,0.7023319615912208
"7,1",182.90666666666667,19.0,28.5,0.7023319615912208
"7,1",183.90666666666667,19.5,27.9,0.700960219478738
"7,1",184.90666666666667,19.2,28.6,0.6995884773662552
"7,1",185.90666666666667,19.2,28.4,0.6982167352537723
"7,1",186.90666666666667,19.3,28.4,0.6982167352537723
"7,1",187.90666666666667,19.6,28.0,0.6968449931412894
"7,1",188.90666666666667,19.4,28.3,0.6954732510288066
"7,1",189.90666666666667,19.4,28.3,0.6954732510288066
"7,1",190.90666666666667,19.5,28.2,0.6941015089163237
"7,1",191.90666666666667,19.5,28.2,0.6941015089163237
"7,1",192.90666666666667,19.6,28.1,0.6927297668038409
"7,1",193.90666666666667,19.6,28.2,0.691358024691358
"7,1",194.90666666666667,19.7,28.0,0.6899862825788752
"7,1",195.90777777777777,19.6,28.1,0.6899862825788752
"7,1",196.90666666666667,19.7,27.8,0.6886145404663924
"7,1",197.90666666666667,19.6,27.9,0.6886145404663924
"7,1",198.90666666666667,19.6,27.8,0.6872427983539094
"7,1",199.90666666666667,19.6,27.7,0.6858710562414266
"7,1",200.90666666666667,19.6,27.4,0.6858710562414266
"7,1",201.90666666666667,19.5,27.5,0.6844993141289437
"7,1",202.90666666666667,19.5,27.4,0.6831275720164609
"7,1",203.90666666666667,19.4,27.3,0.6831275720164609
"7,1",204.90666666666667,19.6,26.8,0.6817558299039781
"7,1",205.90666666666667,19.3,27.2,0.6817558299039781
"7,1",206.90666666666667,19.2,27.2,0.6803840877914952
"7,1",207.90666666666667,19.2,27.1,0.6790123456790124
"7,1",208.90666666666667,19.5,26.7,0.6790123456790124
"7,1",209.90666666666667,19.2,27.0,0.6776406035665294
"7,1",210.90666666666667,19.2,27.1,0.6762688614540466
"7,1",211.90666666666667,19.1,27.1,0.6762688614540466
"7,1",212.90666666666667,19.1,27.2,0.6748971193415638
"7,1",213.90666666666667,19.1,27.1,0.6748971193415638
"7,1",214.90666666666667,19.0,27.2,0.6735253772290809
"7,1",215.90666666666667,19.0,27.2,0.6721536351165981
"7,1",216.90666666666667,19.0,27.2,0.6721536351165981
"7,1",217.90666666666667,18.9,27.2,0.6707818930041153
"7,1",218.90666666666667,18.9,27.3,0.6694101508916324
"7,1",219.90666666666667,18.8,27.3,0.6694101508916324
"7,1",220.90666666666667,18.8,27.2,0.6680384087791496
"7,1",221.90666666666667,18.8,27.0,0.6680384087791496
"7,1",222.90666666666667,18.7,27.0,0.6666666666666666
"7,1",223.90666666666667,18.8,26.7,0.6666666666666666
"7,1",224.90666666666667,18.6,27.0,0.6652949245541838
"7,1",225.90666666666667,18.8,26.6,0.663923182441701
"7,1",226.90666666666667,18.7,26.6,0.663923182441701
"7,1",227.90666666666667,18.6,26.6,0.6625514403292181
"7,1",228.90666666666667,18.5,26.7,0.6625514403292181
"7,1",229.90666666666667,18.5,26.6,0.6611796982167353
"7,1",230.90666666666667,18.6,26.4,0.6611796982167353
"7,1",231.90666666666667,18.6,26.4,0.6598079561042524
"7,1",232.90666666666667,18.5,26.5,0.6584362139917695
"7,1",233.90666666666667,18.6,26.4,0.6584362139917695
"7,1",234.90666666666667,18.6,26.3,0.6570644718792867
"7,1",235.90666666666667,18.6,26.4,0.6570644718792867
"7,1",236.90666666666667,18.6,26.4,0.6556927297668038
"7,1",237.90666666666667,18.7,26.4,0.6556927297668038
"7,1",238.90666666666667,19.1,26.5,0.654320987654321
"7,1",239.90666666666667,19.2,26.7,0.6529492455418381
"7,1",240.90666666666667,19.4,26.9,0.6529492455418381
"7,1",241.90666666666667,19.9,27.4,0.6521320374748271
"7,1",242.90666666666667,20.3,25.6,0.651314829407816
"7,1",243.90666666666667,19.6,26.3,0.6504976213408049
"7,1",244.90666666666667,19.5,26.2,0.6496804132737939
"7,1",245.90666666666667,19.5,26.0,0.6488632052067829
"7,1",246.90666666666667,19.5,25.7,0.6480459971397717
"7,1",247.90666666666667,19.3,25.7,0.6472287890727607
"7,1",248.90666666666667,19.1,25.5,0.6464115810057497
"7,1",249.90666666666667,19.0,25.4,0.6455943729387387
"7,1",250.90666666666667,19.0,25.3,0.6447771648717275
"7,1",251.90666666666667,19.0,25.0,0.6439599568047164
"7,1",252.90666666666667,18.8,25.0,0.6431427487377054
"7,1",253.90666666666667,18.7,24.9,0.6423255406706944
"7,1",254.90666666666667,18.6,24.8,0.6415083326036832
"7,1",255.90666666666667,18.6,24.7,0.6406911245366722
"7,1",256.9066666666667,18.5,24.6,0.6398739164696612
"7,1",257.9066666666667,18.4,24.6,0.63905670840265
"7,1",258.9066666666667,18.3,24.5,0.6382395003356389
"7,1",259.9066666666667,18.5,24.3,0.6374222922686279
"7,1",260.9066666666667,18.3,24.4,0.6366050842016169
"7,1",261.9066666666667,18.2,24.5,0.6357878761346059
"7,1",262.9066666666667,18.1,24.7,0.6349706680675948
"7,1",263.9066666666667,18.6,23.9,0.6341534600005838
"7,1",264.9066666666667,18.0,24.7,0.6333362519335726
"7,1",265.9066666666667,17.8,24.8,0.6325190438665615
"7,1",266.9066666666667,17.8,24.7,0.6317018357995505
"7,1",267.9066666666667,17.7,24.7,0.6308846277325395
"7,1",268.9066666666667,17.7,24.7,0.6300674196655284
"7,1",269.9066666666667,17.6,24.8,0.6292502115985175
"7,1",270.9066666666667,17.6,24.7,0.6284330035315063
"7,1",271.9066666666667,17.5,24.6,0.6276157954644952
"7,1",272.9066666666667,17.5,24.4,0.6267985873974842
"7,1",273.9066666666667,17.4,24.4,0.6259813793304732
"7,1",274.9066666666667,17.4,24.4,0.625164171263462
"7,1",275.9066666666667,17.3,24.4,0.624346963196451
"7,1",276.9066666666667,17.7,23.7,0.62352975512944
"7,1",277.9066666666667,17.3,24.4,0.6227125470624288
"7,1",278.9066666666667,17.2,24.5,0.6218953389954178
"7,1",279.9066666666667,17.2,24.5,0.6210781309284067
"7,1",280.9066666666667,17.2,24.5,0.6202609228613957
"7,1",281.9066666666667,17.3,24.4,0.6194437147943846
"7,1",282.9066666666667,17.3,24.6,0.6186265067273735
"7,1",283.9066666666667,17.3,24.8,0.6178092986603625
"7,1",284.9066666666667,17.2,24.5,0.6169920905933515
"7,1",285.9066666666667,17.4,24.6,0.6161748825263403
"7,1",286.9066666666667,17.6,28.2,0.6153576744593293
"7,1",287.9066666666667,17.5,24.9,0.6145404663923183
"7,1",288.9066666666667,17.4,24.8,0.6145404663923183
"7,1",289.9066666666667,17.9,24.2,0.6145404663923183
"7,1",290.9066666666667,17.5,24.8,0.6131687242798354
"7,1",291.90722222222223,17.4,24.8,0.6131687242798354
"7,1",292.9066666666667,17.4,24.7,0.6117969821673526
"7,1",293.9066666666667,17.4,24.6,0.6117969821673526
"7,1",294.9066666666667,17.4,24.5,0.6104252400548696
"7,1",295.9066666666667,17.3,24.5,0.6104252400548696
"7,1",296.9066666666667,17.3,24.5,0.6104252400548696
"7,1",297.9066666666667,17.3,24.5,0.6090534979423868
"7,1",298.9066666666667,17.3,24.4,0.6090534979423868
"7,1",299.9066666666667,17.2,24.6,0.6090534979423868
"7,1",300.9066666666667,17.2,24.6,0.607681755829904
"7,1",301.9066666666667,17.2,24.5,0.607681755829904
"7,1",302.9066666666667,17.5,23.9,0.607681755829904
"7,1",303.9066666666667,17.1,24.4,0.6063100137174211
"7,1",304.9066666666667,17.1,24.4,0.6063100137174211
"7,1",305.9066666666667,17.1,24.4,0.6063100137174211
"7,1",306.9066666666667,17.3,24.1,0.6049382716049383
"7,1",307.9066666666667,17.3,24.1,0.6049382716049383
"7,1",308.9066666666667,17.1,24.4,0.6049382716049383
"7,1",309.9066666666667,17.2,24.3,0.6035665294924554
"7,1",310.9066666666667,17.2,24.7,0.6035665294924554
"7,1",311.9066666666667,17.3,24.7,0.6035665294924554
"7,1",312.9066666666667,17.3,25.0,0.6021947873799726
"7,1",313.9066666666667,17.4,25.1,0.6021947873799726
"7,1",314.9066666666667,17.9,26.2,0.6021947873799726
"7,1",315.9066666666667,18.5,28.1,0.6008230452674898
"7,1",316.9066666666667,18.2,26.9,0.6008230452674898
"7,1",317.9066666666667,18.2,26.6,0.6008230452674898
"7,1",318.9066666666667,18.2,27.0,0.5994513031550068
"7,1",319.9066666666667,18.7,26.0,0.5994513031550068
"7,1",320.9066666666667,18.4,26.7,0.5994513031550068
"7,1",321.9066666666667,18.4,27.4,0.598079561042524
"7,1",322.9066666666667,18.5,27.3,0.598079561042524
"7,1",323.9066666666667,18.6,27.2,0.598079561042524
"7,1",324.9066666666667,18.5,27.4,0.5967078189300411
"7,1",325.9066666666667,18.5,27.5,0.5967078189300411
"7,1",326.9066666666667,18.6,27.4,0.5967078189300411
"7,1",327.9066666666667,18.7,27.5,0.5967078189300411
"7,1",328.9066666666667,18.8,27.4,0.5953360768175583
"7,1",329.9066666666667,18.8,27.5,0.5953360768175583
"7,1",330.9066666666667,18.8,27.5,0.5953360768175583
"7,1",331.9066666666667,18.8,27.4,0.5953360768175583
"7,1",332.9066666666667,18.9,27.3,0.5939643347050755
"7,1",333.9066666666667,18.9,27.3,0.5939643347050755
"7,1",334.9066666666667,19.0,27.0,0.5939643347050755
"7,1",335.9066666666667,18.9,27.0,0.5939643347050755
"7,1",336.9066666666667,19.0,26.6,0.5925925925925926
"7,1",337.9066666666667,19.0,26.9,0.5925925925925926
"7,1",338.9066666666667,19.0,26.6,0.5925925925925926
"7,1",339.90722222222223,18.9,26.6,0.5925925925925926
"7,1",340.9066666666667,19.2,26.1,0.5925925925925926
"7,1",341.9066666666667,18.9,26.4,0.5912208504801097
"7,1",342.9066666666667,18.8,26.1,0.5912208504801097
"7,1",343.9066666666667,18.7,26.3,0.5912208504801097
"7,1",344.9066666666667,19.1,25.5,0.5898491083676269
"7,1",345.9066666666667,18.5,26.1,0.5898491083676269
"7,1",346.9066666666667,18.5,25.8,0.5898491083676269
"7,1",347.9066666666667,18.4,25.8,0.5898491083676269
"7,1",348.9066666666667,18.3,25.6,0.5898491083676269
"7,1",349.9066666666667,18.3,25.3,0.588477366255144
"7,1",350.9066666666667,18.2,25.2,0.588477366255144
"7,1",351.9066666666667,18.1,25.2,0.588477366255144
"7,1",352.9066666666667,18.0,25.1,0.5871056241426612
"7,1",353.9066666666667,18.0,24.9,0.5871056241426612
"7,1",354.9066666666667,18.0,24.8,0.5871056241426612
"7,1",355.9066666666667,18.0,25.0,0.5871056241426612
"7,1",356.9066666666667,18.0,24.6,0.5857338820301783
"7,1",357.9066666666667,18.1,25.0,0.5857338820301783
"7,1",358.9066666666667,18.0,25.1,0.5857338820301783
"7,1",359.9066666666667,18.0,24.9,0.5857338820301783
"7,1",360.9066666666667,17.9,25.1,0.5857338820301783
"7,1",361.9066666666667,17.9,25.0,0.5843621399176955
"7,1",362.9066666666667,17.8,25.1,0.5843621399176955
"7,1",363.9066666666667,17.7,25.0,0.5843621399176955
"7,1",364.9066666666667,17.7,25.0,0.5843621399176955
"7,1",365.9066666666667,17.9,24.4,0.5829903978052127
"7,1",366.9066666666667,17.5,24.9,0.5829903978052127
"7,1",367.9066666666667,17.4,25.0,0.5829903978052127
"7,1",368.9066666666667,17.4,24.9,0.5816186556927297
"7,1",369.9066666666667,17.9,24.1,0.5816186556927297
"7,1",370.9066666666667,17.4,24.8,0.5816186556927297
"7,1",371.9066666666667,17.4,24.7,0.5816186556927297
"7,1",372.9066666666667,17.4,24.9,0.5816186556927297
"7,1",373.9066666666667,17.4,24.9,0.5802469135802469
"7,1",374.9066666666667,17.5,25.0,0.5802469135802469
"7,1",375.9066666666667,17.5,24.9,0.5802469135802469
"7,1",376.9066666666667,17.5,25.3,0.5802469135802469
"7,1",377.9066666666667,17.5,25.3,0.5802469135802469
"7,1",378.9066666666667,17.6,25.4,0.578875171467764
"7,1",379.9066666666667,17.6,25.3,0.578875171467764
"7,1",380.9066666666667,17.6,25.5,0.578875171467764
"7,1",381.9066666666667,17.6,25.5,0.578875171467764
"7,1",382.9066666666667,17.8,25.1,0.578875171467764
"7,1",383.9066666666667,18.0,24.7,0.5775034293552812
"7,1",384.9066666666667,17.9,24.8,0.5775034293552812
"7,1",385.9066666666667,18.0,24.5,0.5775034293552812
"7,1",386.9066666666667,18.1,24.4,0.5775034293552812
"7,1",387.90722222222223,17.9,24.7,0.5761316872427984
"7,1",388.9066666666667,17.9,24.7,0.5761316872427984
"7,1",389.9066666666667,17.9,24.5,0.5761316872427984
"7,1",390.9066666666667,18.1,24.1,0.5761316872427984
"7,1",391.9066666666667,17.8,24.4,0.5761316872427984
"7,1",392.9066666666667,17.8,24.4,0.5747599451303155
"7,1",393.9066666666667,17.7,24.4,0.5747599451303155
"7,1",394.9066666666667,18.0,23.6,0.5747599451303155
"7,1",395.9066666666667,17.7,24.0,0.5747599451303155
"7,1",396.9066666666667,17.6,24.0,0.5747599451303155
"7,1",397.9066666666667,17.6,24.0,0.5733882030178327
"7,1",398.9066666666667,17.9,23.6,0.5733882030178327
"7,1",399.9066666666667,17.5,23.7,0.5733882030178327
"7,1",400.9066666666667,17.5,23.7,0.5733882030178327
"7,1",401.9066666666667,17.4,23.7,0.5720164609053497
"7,1",402.9066666666667,17.7,23.2,0.5720164609053497
"7,1",403.9066666666667,17.5,24.0,0.5720164609053497
"7,1",404.9066666666667,17.6,23.3,0.5720164609053497
"7,1",405.9066666666667,17.6,23.4,0.5720164609053497
"7,1",406.9066666666667,17.6,23.4,0.5706447187928669
"7,1",407.9066666666667,17.9,23.2,0.5706447187928669
"7,1",408.9066666666667,17.7,23.6,0.5706447187928669
"7,1",409.9066666666667,17.7,23.5,0.5706447187928669
"7,1",410.9066666666667,17.6,23.7,0.5706447187928669
"7,1",411.9066666666667,17.6,23.8,0.5692729766803841
"7,1",412.9066666666667,17.6,23.8,0.5692729766803841
"7,1",413.9066666666667,17.7,24.3,0.5692729766803841
"7,1",414.9066666666667,17.9,24.1,0.5692729766803841
"7,1",415.9066666666667,17.9,24.1,0.5692729766803841
"7,1",416.9066666666667,17.9,24.2,0.5692729766803841
"7,1",417.9066666666667,17.8,24.3,0.5679012345679012
"7,1",418.9066666666667,17.9,24.2,0.5679012345679012
"7,1",419.9066666666667,18.1,23.9,0.5679012345679012
"7,1",420.9066666666667,18.0,24.3,0.5679012345679012
"7,1",421.9066666666667,17.8,24.6,0.5679012345679012
"7,1",422.9066666666667,17.9,24.6,0.5665294924554184
"7,1",423.9066666666667,18.0,24.5,0.5665294924554184
"7,1",424.9066666666667,18.0,24.6,0.5665294924554184
"7,1",425.9066666666667,17.9,24.8,0.5665294924554184
"7,1",426.9066666666667,17.9,24.9,0.5665294924554184
"7,1",427.9066666666667,18.2,24.5,0.5651577503429356
"7,1",428.9066666666667,18.0,25.0,0.5651577503429356
"7,1",429.9066666666667,18.1,24.9,0.5651577503429356
"7,1",430.9066666666667,18.1,24.9,0.5651577503429356
"7,1",431.9066666666667,18.7,24.1,0.5651577503429356
"7,1",432.9066666666667,18.2,24.8,0.5637860082304527
"7,1",433.9066666666667,18.2,24.9,0.5637860082304527
"7,1",434.9066666666667,18.3,24.8,0.5637860082304527
"7,1",435.90722222222223,18.3,24.7,0.5637860082304527
"7,1",436.9066666666667,18.3,24.5,0.5637860082304527
"7,1",437.9066666666667,18.2,24.5,0.5637860082304527
"7,1",438.9066666666667,18.2,24.4,0.5624142661179699
"7,1",439.9066666666667,18.2,24.3,0.5624142661179699
"7,1",440.9066666666667,18.2,24.2,0.5624142661179699
"7,1",441.9066666666667,18.1,24.3,0.5624142661179699
"7,1",442.9066666666667,18.1,24.3,0.5624142661179699
"7,1",443.9066666666667,18.1,24.3,0.5610425240054869
"7,1",444.9066666666667,18.1,24.2,0.5610425240054869
"7,1",445.9066666666667,18.0,24.3,0.5610425240054869
"7,1",446.9066666666667,17.9,24.3,0.5610425240054869
"7,1",447.9066666666667,17.9,24.2,0.5610425240054869
"7,1",448.9066666666667,18.0,23.9,0.5610425240054869
"7,1",449.9066666666667,17.8,24.0,0.5610425240054869
"7,1",450.9066666666667,17.7,23.8,0.5596707818930041
"7,1",451.9066666666667,17.7,23.7,0.5596707818930041
"7,1",452.9066666666667,18.2,23.0,0.5596707818930041
"7,1",453.9066666666667,17.6,23.5,0.5596707818930041
"7,1",454.9066666666667,17.6,23.6,0.5596707818930041
"7,1",455.9066666666667,17.6,23.7,0.5596707818930041
"7,1",456.9066666666667,17.6,23.7,0.5582990397805213
"7,1",457.9066666666667,17.6,24.0,0.5582990397805213
"7,1",458.9066666666667,17.6,24.2,0.5582990397805213
"7,1",459.9066666666667,17.6,24.4,0.5582990397805213
"7,1",460.9066666666667,17.7,24.9,0.5582990397805213
"7,1",461.9066666666667,17.9,25.5,0.5569272976680384
"7,1",462.9066666666667,17.9,25.6,0.5569272976680384
"7,1",463.9066666666667,18.1,25.5,0.5569272976680384
"7,1",464.9066666666667,18.6,25.4,0.5569272976680384
"7,1",465.9066666666667,18.8,25.5,0.5569272976680384
