Jerky_ID,Time,Temp,Humidity,Weight
"8,4",67.51166666666667,17.9,23.5,0.827217125382263
"8,4",68.51166666666667,17.9,23.5,0.8241590214067278
"8,4",69.51166666666667,17.8,23.4,0.8226299694189603
"8,4",70.51166666666667,17.8,23.2,0.8195718654434251
"8,4",71.51166666666667,17.8,23.2,0.8180428134556575
"8,4",72.51166666666667,17.8,23.1,0.8149847094801224
"8,4",73.51166666666667,17.8,23.3,0.8134556574923547
"8,4",74.51166666666667,17.9,23.1,0.8119266055045872
"8,4",75.51166666666667,17.8,23.4,0.808868501529052
"8,4",76.51166666666667,17.8,23.5,0.8073394495412844
"8,4",77.51166666666667,17.7,23.7,0.8058103975535168
"8,4",78.51166666666667,18.2,23.1,0.8027522935779816
"8,4",79.51166666666667,17.8,23.6,0.8012232415902141
"8,4",80.51166666666667,17.8,23.8,0.7996941896024465
"8,4",81.51166666666667,17.8,24.0,0.7981651376146789
"8,4",82.51166666666667,17.8,24.1,0.7951070336391437
"8,4",83.51166666666667,17.8,24.3,0.7935779816513762
"8,4",84.51166666666667,17.8,24.4,0.7920489296636085
"8,4",85.51166666666667,17.8,24.5,0.790519877675841
"8,4",86.51166666666667,17.8,24.7,0.7874617737003058
"8,4",87.51166666666667,17.9,24.6,0.7859327217125383
"8,4",88.51166666666667,17.8,24.7,0.7844036697247706
"8,4",89.51166666666667,17.9,24.8,0.7828746177370031
"8,4",90.51166666666667,17.9,24.7,0.7813455657492355
"8,4",91.51166666666667,18.2,24.3,0.7798165137614679
"8,4",92.51166666666667,18.0,24.7,0.7767584097859327
"8,4",93.51166666666667,18.1,24.7,0.7767584097859327
"8,4",94.51166666666667,18.1,24.9,0.7737003058103975
"8,4",95.51166666666667,18.6,24.3,0.77217125382263
"8,4",96.51166666666667,18.5,24.9,0.77217125382263
"8,4",97.51166666666667,18.3,25.1,0.7691131498470948
"8,4",98.51166666666667,18.2,25.3,0.7675840978593272
"8,4",99.51166666666667,18.3,25.4,0.7660550458715596
"8,4",100.51166666666667,18.4,25.4,0.764525993883792
"8,4",101.51166666666667,18.4,25.5,0.7629969418960245
"8,4",102.51166666666667,18.5,25.5,0.7614678899082569
"8,4",103.51166666666667,18.5,25.5,0.7599388379204893
"8,4",104.51222222222222,18.5,25.4,0.7584097859327217
"8,4",105.51166666666667,18.4,25.4,0.7568807339449541
"8,4",106.51166666666667,18.5,25.4,0.7553516819571865
"8,4",107.51166666666667,18.4,25.4,0.753822629969419
"8,4",108.51166666666667,18.5,25.2,0.7522935779816514
"8,4",109.51166666666667,18.4,25.4,0.7507645259938838
"8,4",110.51166666666667,18.4,25.5,0.7477064220183486
"8,4",111.51166666666667,18.4,25.5,0.746177370030581
"8,4",112.51166666666667,18.8,24.9,0.7446483180428135
"8,4",113.51166666666667,18.4,25.5,0.7431192660550459
"8,4",114.51166666666667,18.4,25.5,0.7415902140672783
"8,4",115.51166666666667,18.3,25.6,0.7400611620795107
"8,4",116.51166666666667,18.4,25.6,0.7385321100917431
"8,4",117.51166666666667,18.3,25.7,0.7370030581039755
"8,4",118.51166666666667,18.3,25.7,0.735474006116208
"8,4",119.51166666666667,18.4,25.6,0.7339449541284404
"8,4",120.51166666666667,18.3,25.7,0.7324159021406728
"8,4",121.51166666666667,18.3,25.7,0.7308868501529052
"8,4",122.51166666666667,18.4,25.8,0.7293577981651376
"8,4",123.51166666666667,18.4,25.9,0.72782874617737
"8,4",124.51166666666667,18.4,26.1,0.7262996941896025
"8,4",125.51166666666667,18.7,25.9,0.7262996941896025
"8,4",126.51166666666667,18.6,26.4,0.7247706422018348
"8,4",127.51166666666667,18.6,26.6,0.7232415902140673
"8,4",128.51166666666666,18.7,26.8,0.7217125382262997
"8,4",129.51166666666666,19.2,26.4,0.7201834862385321
"8,4",130.51166666666666,18.8,27.3,0.7201834862385321
"8,4",131.51166666666666,18.9,27.4,0.7186544342507645
"8,4",132.51166666666666,19.0,27.7,0.7171253822629969
"8,4",133.51166666666666,19.0,28.0,0.7155963302752294
"8,4",134.51166666666666,19.2,28.1,0.7155963302752294
"8,4",135.51166666666666,19.2,28.4,0.7140672782874617
"8,4",136.51166666666666,19.3,28.6,0.7125382262996942
"8,4",137.51166666666666,19.4,28.5,0.7110091743119266
"8,4",138.51166666666666,19.5,28.6,0.7110091743119266
"8,4",139.51166666666666,19.6,28.8,0.709480122324159
"8,4",140.51166666666666,19.7,28.8,0.7079510703363915
"8,4",141.51166666666666,19.7,29.1,0.7079510703363915
"8,4",142.51166666666666,20.0,28.8,0.7064220183486238
"8,4",143.51166666666666,20.0,29.1,0.7048929663608563
"8,4",144.51166666666666,20.3,28.8,0.7048929663608563
"8,4",145.51166666666666,20.1,29.2,0.7033639143730887
"8,4",146.51166666666666,20.4,29.1,0.7018348623853211
"8,4",147.51166666666666,20.2,29.5,0.7003058103975535
"8,4",148.51166666666666,20.3,29.5,0.7003058103975535
"8,4",149.51166666666666,20.3,29.5,0.6987767584097859
"8,4",150.51166666666666,20.3,29.4,0.6972477064220184
"8,4",151.51166666666666,20.5,29.2,0.6957186544342507
"8,4",152.51277777777779,20.4,29.1,0.6957186544342507
"8,4",153.51166666666666,20.4,28.9,0.6941896024464832
"8,4",154.51166666666666,20.4,28.7,0.6926605504587156
"8,4",155.51166666666666,20.5,28.2,0.691131498470948
"8,4",156.51166666666666,20.3,28.2,0.6896024464831805
"8,4",157.51166666666666,20.2,28.0,0.6880733944954128
"8,4",158.51166666666666,20.1,27.9,0.6865443425076453
"8,4",159.51166666666666,20.4,27.1,0.6850152905198776
"8,4",160.51166666666666,20.0,27.4,0.6834862385321101
"8,4",161.51166666666666,20.0,27.2,0.6819571865443425
"8,4",162.51166666666666,19.9,27.0,0.6804281345565749
"8,4",163.51166666666666,20.1,26.5,0.6788990825688074
"8,4",164.51166666666666,19.8,26.6,0.6773700305810397
"8,4",165.51166666666666,19.6,26.5,0.6758409785932722
"8,4",166.51166666666666,19.6,26.4,0.6743119266055045
"8,4",167.51166666666666,19.5,26.2,0.6743119266055045
"8,4",168.51166666666666,19.5,26.0,0.6712538226299695
"8,4",169.51166666666666,19.3,26.0,0.6712538226299695
"8,4",170.51166666666666,19.2,25.9,0.6697247706422018
"8,4",171.51166666666666,19.2,25.7,0.6681957186544343
"8,4",172.51166666666666,19.2,25.4,0.6666666666666666
"8,4",173.51166666666666,19.1,25.3,0.6651376146788991
"8,4",174.51166666666666,19.1,25.2,0.6636085626911316
"8,4",175.51166666666666,19.0,25.2,0.6620795107033639
"8,4",176.51166666666666,19.4,24.6,0.6605504587155964
"8,4",177.51166666666666,18.8,25.2,0.6590214067278287
"8,4",178.51166666666666,19.0,25.0,0.6574923547400612
"8,4",179.51166666666666,18.8,25.0,0.6559633027522935
"8,4",180.51166666666666,18.8,25.0,0.6559633027522935
"8,4",181.51166666666666,18.8,25.0,0.654434250764526
"8,4",182.51166666666666,18.8,25.0,0.6529051987767585
"8,4",183.51166666666666,18.7,25.0,0.6513761467889908
"8,4",184.51166666666666,18.7,25.1,0.6513761467889908
"8,4",185.51166666666666,18.9,24.9,0.6498470948012233
"8,4",186.51166666666666,18.8,25.0,0.6483180428134556
"8,4",187.51166666666666,18.7,25.1,0.6467889908256881
"8,4",188.51166666666666,18.7,25.2,0.6467889908256881
"8,4",189.51166666666666,18.7,25.3,0.6452599388379205
"8,4",190.51166666666666,18.7,25.0,0.6437308868501529
"8,4",191.51166666666666,18.7,25.1,0.6422018348623854
"8,4",192.51166666666666,18.7,25.1,0.6422018348623854
"8,4",193.51166666666666,18.7,25.2,0.6406727828746177
"8,4",194.51166666666666,18.8,24.9,0.6391437308868502
"8,4",195.51166666666666,18.7,25.0,0.6391437308868502
"8,4",196.51166666666666,18.7,24.9,0.6376146788990825
"8,4",197.51166666666666,18.7,24.8,0.636085626911315
"8,4",198.51166666666666,18.8,24.5,0.636085626911315
"8,4",199.51166666666666,18.6,24.6,0.6345565749235474
"8,4",200.51222222222222,18.6,24.6,0.6330275229357798
"8,4",201.51166666666666,18.5,24.5,0.6314984709480123
"8,4",202.51166666666666,18.5,24.4,0.6299694189602446
"8,4",203.51166666666666,18.5,24.1,0.6299694189602446
"8,4",204.51166666666666,18.3,24.3,0.6284403669724771
"8,4",205.51166666666666,18.3,24.1,0.6269113149847095
"8,4",206.51166666666666,18.2,24.0,0.6253822629969419
"8,4",207.51166666666666,18.7,23.1,0.6253822629969419
"8,4",208.51166666666666,18.1,23.7,0.6238532110091743
"8,4",209.51166666666666,18.1,23.6,0.6223241590214067
"8,4",210.51166666666666,17.9,23.7,0.6223241590214067
"8,4",211.51166666666666,17.9,23.7,0.6207951070336392
"8,4",212.51166666666666,17.8,23.7,0.6192660550458715
"8,4",213.51166666666666,17.7,23.7,0.617737003058104
"8,4",214.51166666666666,17.7,23.5,0.617737003058104
"8,4",215.51166666666666,17.7,23.3,0.6162079510703364
"8,4",216.51166666666666,17.7,23.1,0.6146788990825688
"8,4",217.51166666666666,17.7,23.5,0.6146788990825688
"8,4",218.51166666666666,17.7,23.2,0.6131498470948012
"8,4",219.51166666666666,17.7,23.3,0.6131498470948012
"8,4",220.51166666666666,17.6,23.3,0.6116207951070336
"8,4",221.51166666666666,17.6,22.9,0.6100917431192661
"8,4",222.51166666666666,17.5,23.2,0.6100917431192661
"8,4",223.51166666666666,17.5,23.2,0.6085626911314985
"8,4",224.51166666666666,17.5,23.3,0.6070336391437309
"8,4",225.51166666666666,17.6,23.1,0.6070336391437309
"8,4",226.51166666666666,17.5,23.5,0.6055045871559633
"8,4",227.51166666666666,17.5,23.5,0.6055045871559633
"8,4",228.51166666666666,17.4,23.5,0.6039755351681957
"8,4",229.51166666666666,17.4,23.5,0.6039755351681957
"8,4",230.51166666666666,17.5,23.4,0.6024464831804281
"8,4",231.51166666666666,17.4,23.5,0.6009174311926605
"8,4",232.51166666666666,17.4,23.5,0.6009174311926605
"8,4",233.51166666666666,17.5,23.4,0.6009174311926605
"8,4",234.51166666666666,18.1,22.7,0.599388379204893
"8,4",235.51166666666666,17.6,23.5,0.5978593272171254
"8,4",236.51166666666666,17.7,23.6,0.5978593272171254
"8,4",237.51166666666666,17.7,23.8,0.5978593272171254
"8,4",238.51166666666666,17.8,23.9,0.5963302752293578
"8,4",239.51166666666666,17.9,23.8,0.5963302752293578
"8,4",240.51166666666666,17.9,24.0,0.5963302752293578
"8,4",241.51166666666666,17.9,24.2,0.5948012232415902
"8,4",242.51166666666666,18.0,24.2,0.5948012232415902
"8,4",243.51166666666666,18.1,23.9,0.5932721712538226
"8,4",244.51166666666666,18.1,24.1,0.5932721712538226
"8,4",245.51166666666666,18.1,23.9,0.5932721712538226
"8,4",246.51166666666666,18.1,24.0,0.591743119266055
"8,4",247.51166666666666,18.7,23.2,0.591743119266055
"8,4",248.51222222222222,18.1,23.7,0.5902140672782875
"8,4",249.51166666666666,18.1,23.6,0.5902140672782875
"8,4",250.51166666666666,18.1,23.6,0.5886850152905199
"8,4",251.51166666666666,18.1,23.5,0.5886850152905199
"8,4",252.51166666666666,18.1,23.4,0.5871559633027523
"8,4",253.51166666666666,18.0,23.5,0.5871559633027523
"8,4",254.51166666666666,18.0,23.5,0.5856269113149847
"8,4",255.51166666666666,18.0,23.5,0.5856269113149847
"8,4",256.51166666666666,18.1,23.4,0.5840978593272171
"8,4",257.51166666666666,18.0,23.5,0.5840978593272171
"8,4",258.51166666666666,18.1,23.4,0.5825688073394495
"8,4",259.51166666666666,18.1,23.3,0.5825688073394495
"8,4",260.51166666666666,18.3,23.1,0.581039755351682
"8,4",261.51166666666666,18.0,23.5,0.581039755351682
"8,4",262.51166666666666,18.1,23.3,0.5795107033639144
"8,4",263.51166666666666,18.0,23.5,0.5795107033639144
"8,4",264.51166666666666,18.1,23.5,0.5795107033639144
"8,4",265.51166666666666,18.1,23.8,0.5779816513761468
"8,4",266.51166666666666,18.1,23.9,0.5779816513761468
"8,4",267.51166666666666,18.2,24.0,0.5779816513761468
"8,4",268.51166666666666,18.1,24.1,0.5764525993883792
"8,4",269.51166666666666,18.2,24.1,0.5764525993883792
"8,4",270.51166666666666,18.1,24.2,0.5749235474006116
"8,4",271.51166666666666,18.1,24.1,0.5749235474006116
"8,4",272.51166666666666,18.1,24.3,0.573394495412844
"8,4",273.51166666666666,18.5,23.3,0.573394495412844
"8,4",274.51166666666666,18.0,23.9,0.5718654434250765
"8,4",275.51166666666666,18.0,23.9,0.5718654434250765
"8,4",276.51166666666666,18.0,23.8,0.5718654434250765
"8,4",277.51166666666666,18.3,23.3,0.5703363914373089
"8,4",278.51166666666666,17.9,23.7,0.5703363914373089
"8,4",279.51166666666666,17.9,23.8,0.5688073394495413
"8,4",280.51166666666666,17.9,23.8,0.5688073394495413
"8,4",281.51166666666666,17.9,23.8,0.5672782874617737
"8,4",282.51166666666666,17.9,23.7,0.5672782874617737
"8,4",283.51166666666666,17.9,23.8,0.5672782874617737
"8,4",284.51166666666666,18.0,23.9,0.5657492354740061
"8,4",285.51166666666666,18.1,23.9,0.5657492354740061
"8,4",286.51166666666666,18.3,23.9,0.5657492354740061
"8,4",287.51166666666666,18.5,24.5,0.5657492354740061
"8,4",288.51166666666666,18.6,24.7,0.5657492354740061
"8,4",289.51166666666666,18.8,25.0,0.5642201834862385
"8,4",290.51166666666666,19.2,24.5,0.5642201834862385
"8,4",291.51166666666666,19.0,24.9,0.5642201834862385
"8,4",292.51166666666666,19.1,24.8,0.5642201834862385
"8,4",293.51166666666666,19.1,24.7,0.5642201834862385
"8,4",294.51166666666666,19.1,24.6,0.5626911314984709
"8,4",295.51166666666666,19.3,24.2,0.5626911314984709
"8,4",296.51222222222225,19.4,23.8,0.5626911314984709
"8,4",297.5111111111111,19.4,23.7,0.5611620795107034
"8,4",298.5111111111111,19.0,24.0,0.5611620795107034
"8,4",299.5111111111111,19.0,23.8,0.5596330275229358
"8,4",300.5111111111111,18.9,23.8,0.5581039755351682
"8,4",301.5111111111111,18.8,23.9,0.5581039755351682
"8,4",302.5111111111111,18.8,23.8,0.5581039755351682
"8,4",303.5111111111111,18.8,23.8,0.5565749235474006
"8,4",304.5111111111111,18.7,23.9,0.5565749235474006
"8,4",305.5111111111111,18.6,23.9,0.5565749235474006
"8,4",306.5111111111111,18.6,23.9,0.555045871559633
"8,4",307.5111111111111,19.0,23.4,0.555045871559633
"8,4",308.5111111111111,18.6,24.0,0.5535168195718655
"8,4",309.5111111111111,18.6,24.4,0.5535168195718655
"8,4",310.5111111111111,18.6,24.6,0.5535168195718655
"8,4",311.5111111111111,18.7,24.7,0.5535168195718655
"8,4",312.5111111111111,18.8,24.8,0.5519877675840978
"8,4",313.5111111111111,18.8,25.1,0.5519877675840978
"8,4",314.5111111111111,18.9,25.4,0.5519877675840978
"8,4",315.5111111111111,18.9,25.6,0.5519877675840978
"8,4",316.5111111111111,19.0,25.6,0.5504587155963303
"8,4",317.5111111111111,19.0,25.9,0.5504587155963303
"8,4",318.5111111111111,19.0,26.0,0.5504587155963303
"8,4",319.5111111111111,19.0,26.2,0.5489296636085627
"8,4",320.5111111111111,19.1,26.1,0.5489296636085627
"8,4",321.5111111111111,19.1,26.2,0.5489296636085627
"8,4",322.5111111111111,19.0,26.6,0.5489296636085627
"8,4",323.5111111111111,19.0,26.7,0.5474006116207951
"8,4",324.5111111111111,19.6,26.2,0.5474006116207951
"8,4",325.5111111111111,19.1,27.2,0.5474006116207951
"8,4",326.5111111111111,19.1,27.7,0.5474006116207951
"8,4",327.5111111111111,19.2,27.9,0.5458715596330275
"8,4",328.5111111111111,19.3,28.2,0.5458715596330275
"8,4",329.5111111111111,19.4,28.2,0.5458715596330275
"8,4",330.5111111111111,19.5,28.1,0.5458715596330275
"8,4",331.5111111111111,19.6,28.1,0.5458715596330275
"8,4",332.5111111111111,19.7,28.2,0.5458715596330275
"8,4",333.5111111111111,19.8,28.0,0.5458715596330275
"8,4",334.5111111111111,19.9,28.1,0.5458715596330275
"8,4",335.5111111111111,19.9,28.2,0.5443425076452599
"8,4",336.5111111111111,20.0,28.3,0.5443425076452599
"8,4",337.5111111111111,20.1,28.3,0.5443425076452599
"8,4",338.5111111111111,20.1,28.5,0.5443425076452599
"8,4",339.5111111111111,20.2,28.5,0.5443425076452599
"8,4",340.5111111111111,20.2,28.6,0.5428134556574924
"8,4",341.5111111111111,20.4,28.4,0.5428134556574924
"8,4",342.5111111111111,20.4,28.5,0.5428134556574924
"8,4",343.5111111111111,20.4,28.6,0.5428134556574924
"8,4",344.51222222222225,20.4,28.6,0.5428134556574924
"8,4",345.51166666666666,20.8,28.0,0.5412844036697247
"8,4",346.51166666666666,20.4,28.6,0.5412844036697247
"8,4",347.51166666666666,20.5,28.5,0.5412844036697247
"8,4",348.51166666666666,20.5,28.6,0.5412844036697247
"8,4",349.51166666666666,20.9,28.0,0.5412844036697247
"8,4",350.51166666666666,20.6,28.5,0.5397553516819572
"8,4",351.51166666666666,20.6,28.5,0.5397553516819572
"8,4",352.51166666666666,20.6,28.5,0.5397553516819572
"8,4",353.51166666666666,20.6,28.4,0.5397553516819572
"8,4",354.51166666666666,20.6,28.5,0.5382262996941896
"8,4",355.51166666666666,20.6,28.4,0.5382262996941896
"8,4",356.51166666666666,20.6,28.6,0.5382262996941896
"8,4",357.51166666666666,20.6,28.5,0.536697247706422
"8,4",358.51166666666666,20.7,28.5,0.536697247706422
"8,4",359.51166666666666,20.7,28.6,0.536697247706422
"8,4",360.51166666666666,20.8,28.5,0.536697247706422
"8,4",361.51166666666666,20.7,29.0,0.5351681957186545
"8,4",362.51166666666666,20.8,29.0,0.5351681957186545
"8,4",363.51166666666666,20.9,29.2,0.5351681957186545
"8,4",364.51166666666666,20.9,29.2,0.5351681957186545
"8,4",365.51166666666666,20.8,29.3,0.5351681957186545
"8,4",366.51166666666666,20.9,29.1,0.5336391437308868
"8,4",367.51166666666666,20.8,29.4,0.5336391437308868
"8,4",368.51166666666666,20.8,29.5,0.5336391437308868
"8,4",369.51166666666666,20.9,29.7,0.5336391437308868
"8,4",370.51166666666666,21.1,29.4,0.5321100917431193
"8,4",371.51166666666666,20.9,29.9,0.5321100917431193
"8,4",372.51166666666666,20.9,29.9,0.5321100917431193
"8,4",373.51166666666666,21.0,29.9,0.5321100917431193
"8,4",374.51166666666666,21.3,29.4,0.5305810397553516
"8,4",375.51166666666666,20.9,30.0,0.5305810397553516
"8,4",376.51166666666666,20.9,30.0,0.5305810397553516
"8,4",377.51166666666666,20.9,29.9,0.5305810397553516
"8,4",378.51166666666666,21.2,29.2,0.5290519877675841
"8,4",379.51166666666666,20.9,29.3,0.5290519877675841
"8,4",380.51166666666666,20.9,29.0,0.5290519877675841
"8,4",381.51166666666666,20.9,28.9,0.5290519877675841
"8,4",382.51166666666666,21.0,28.6,0.5275229357798165
"8,4",383.51166666666666,20.9,28.5,0.5275229357798165
"8,4",384.51166666666666,20.8,28.3,0.5275229357798165
"8,4",385.51166666666666,21.0,27.9,0.5275229357798165
"8,4",386.51166666666666,20.8,28.0,0.5259938837920489
"8,4",387.51166666666666,20.8,27.8,0.5259938837920489
"8,4",388.51166666666666,20.6,27.6,0.5244648318042814
"8,4",389.51166666666666,20.6,27.3,0.5244648318042814
"8,4",390.51166666666666,20.5,27.0,0.5229357798165137
"8,4",391.51166666666666,20.6,26.4,0.5229357798165137
"8,4",392.51222222222225,20.4,26.3,0.5229357798165137
"8,4",393.51166666666666,20.2,26.0,0.5214067278287462
"8,4",394.51166666666666,20.1,25.9,0.5214067278287462
"8,4",395.51166666666666,20.1,25.5,0.5198776758409785
"8,4",396.51166666666666,19.9,25.5,0.5198776758409785
"8,4",397.51166666666666,19.8,25.4,0.518348623853211
"8,4",398.51166666666666,19.6,25.3,0.518348623853211
"8,4",399.51166666666666,19.8,24.9,0.5168195718654435
"8,4",400.51166666666666,19.4,24.8,0.5168195718654435
"8,4",401.51166666666666,19.3,24.7,0.5152905198776758
"8,4",402.51166666666666,19.1,24.8,0.5152905198776758
"8,4",403.51166666666666,19.2,24.4,0.5137614678899083
"8,4",404.51166666666666,18.9,24.6,0.5137614678899083
"8,4",405.51166666666666,18.8,24.4,0.5122324159021406
"8,4",406.51166666666666,18.7,24.1,0.5122324159021406
"8,4",407.51166666666666,18.6,23.9,0.5107033639143731
"8,4",408.51166666666666,18.6,23.6,0.5107033639143731
"8,4",409.51166666666666,18.5,23.5,0.5107033639143731
"8,4",410.51166666666666,18.4,23.5,0.5091743119266054
"8,4",411.51166666666666,18.3,23.5,0.5091743119266054
"8,4",412.51166666666666,18.3,23.5,0.5091743119266054
"8,4",413.51166666666666,18.1,23.7,0.5076452599388379
"8,4",414.51166666666666,17.9,23.4,0.5076452599388379
"8,4",415.51166666666666,17.9,23.3,0.5061162079510704
"8,4",416.51166666666666,18.1,22.9,0.5061162079510704
"8,4",417.51166666666666,17.6,23.2,0.5045871559633027
"8,4",418.51166666666666,17.4,23.6,0.5045871559633027
"8,4",419.51166666666666,17.3,22.8,0.5030581039755352
"8,4",420.51166666666666,17.2,22.9,0.5030581039755352
"8,4",421.51166666666666,17.3,22.7,0.5030581039755352
"8,4",422.51166666666666,17.0,22.9,0.5015290519877675
"8,4",423.51166666666666,16.9,23.0,0.5015290519877675
"8,4",424.51166666666666,16.9,22.8,0.5015290519877675
"8,4",425.51166666666666,17.0,22.5,0.5
"8,4",426.51166666666666,16.8,22.7,0.5
"8,4",427.51166666666666,16.8,22.8,0.5
"8,4",428.51166666666666,17.0,22.6,0.5
"8,4",429.51166666666666,17.2,22.3,0.4984709480122324
"8,4",430.51166666666666,16.8,22.9,0.4984709480122324
"8,4",431.51166666666666,16.8,22.9,0.4984709480122324
"8,4",432.51166666666666,16.8,23.0,0.4984709480122324
"8,4",433.51166666666666,16.8,22.9,0.4984709480122324
"8,4",434.51166666666666,16.8,23.0,0.4984709480122324
"8,4",435.51166666666666,16.8,23.1,0.4969418960244648
"8,4",436.51166666666666,16.8,23.3,0.4969418960244648
"8,4",437.51166666666666,16.8,23.6,0.4969418960244648
"8,4",438.51166666666666,16.9,23.1,0.4969418960244648
"8,4",439.51166666666666,16.9,23.3,0.4969418960244648
"8,4",440.51222222222225,16.9,23.2,0.4969418960244648
"8,4",441.51166666666666,17.1,22.9,0.4954128440366973
"8,4",442.51166666666666,17.4,22.5,0.4954128440366973
"8,4",443.51166666666666,16.9,22.7,0.4954128440366973
"8,4",444.51166666666666,17.0,22.5,0.4954128440366973
"8,4",445.51166666666666,16.9,22.5,0.4938837920489297
"8,4",446.51166666666666,16.8,22.6,0.4938837920489297
"8,4",447.51166666666666,16.7,22.6,0.4938837920489297
"8,4",448.51166666666666,16.6,22.5,0.4938837920489297
"8,4",449.51166666666666,16.6,22.4,0.4923547400611621
"8,4",450.51166666666666,16.6,22.5,0.4923547400611621
"8,4",451.51166666666666,16.5,22.6,0.4923547400611621
"8,4",452.51166666666666,16.4,22.6,0.4923547400611621
"8,4",453.51166666666666,16.4,22.5,0.4908256880733945
"8,4",454.51166666666666,16.3,22.4,0.4908256880733945
"8,4",455.51166666666666,16.7,21.9,0.4908256880733945
"8,4",456.51166666666666,16.3,22.3,0.4908256880733945
"8,4",457.51166666666666,16.2,22.2,0.4908256880733945
"8,4",458.51166666666666,16.2,22.2,0.4892966360856269
"8,4",459.51166666666666,16.3,22.3,0.4892966360856269
"8,4",460.51166666666666,16.3,22.5,0.4892966360856269
"8,4",461.51166666666666,16.3,22.4,0.4892966360856269
"8,4",462.51166666666666,16.3,22.4,0.4892966360856269
"8,4",463.51166666666666,16.3,22.6,0.4892966360856269
"8,4",464.51166666666666,16.7,22.3,0.4877675840978593
"8,4",465.51166666666666,16.5,22.9,0.4877675840978593
