Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,4",325,19.1,27.2,0.5474006116207951,0.5445754786318858
"8,4",326,19.1,27.7,0.5474006116207951,0.5440645425273972
"8,4",327,19.2,27.9,0.5458715596330275,0.5435563065858238
"8,4",328,19.3,28.2,0.5458715596330275,0.5430507565375149
"8,4",329,19.4,28.2,0.5458715596330275,0.542547878188231
"8,4",330,19.5,28.1,0.5458715596330275,0.5420476574187456
"8,4",331,19.6,28.1,0.5458715596330275,0.5415500801844486
"8,4",332,19.7,28.2,0.5458715596330275,0.5410551325149517
"8,4",333,19.8,28.0,0.5458715596330275,0.5405628005136967
"8,4",334,19.9,28.1,0.5458715596330275,0.5400730703575649
"8,4",335,19.9,28.2,0.5443425076452599,0.5395859282964893
"8,4",336,20.0,28.3,0.5443425076452599,0.5391013606530684
"8,4",337,20.1,28.3,0.5443425076452599,0.5386193538221818
"8,4",338,20.1,28.5,0.5443425076452599,0.5381398942706092
"8,4",339,20.2,28.5,0.5443425076452599,0.5376629685366491
"8,4",340,20.2,28.6,0.5428134556574924,0.5371885632297421
"8,4",341,20.4,28.4,0.5428134556574924,0.5367166650300942
"8,4",342,20.4,28.5,0.5428134556574924,0.5362472606883031
"8,4",343,20.4,28.6,0.5428134556574924,0.5357803370249857
"8,4",344,20.4,28.6,0.5428134556574924,0.5353158809304092
"8,4",345,20.8,28.0,0.5412844036697247,0.5348538793641215
"8,4",346,20.4,28.6,0.5412844036697247,0.5343943193545866
"8,4",347,20.5,28.5,0.5412844036697247,0.533937187998819
"8,4",348,20.5,28.6,0.5412844036697247,0.5334824724620224
"8,4",349,20.9,28.0,0.5412844036697247,0.5330301599772291
"8,4",350,20.6,28.5,0.5397553516819572,0.5325802378449414
"8,4",351,20.6,28.5,0.5397553516819572,0.5321326934327748
"8,4",352,20.6,28.5,0.5397553516819572,0.5316875141751043
"8,4",353,20.6,28.4,0.5397553516819572,0.5312446875727102
"8,4",354,20.6,28.5,0.5382262996941896,0.5308042011924283
"8,4",355,20.6,28.4,0.5382262996941896,0.5303660426668004
"8,4",356,20.6,28.6,0.5382262996941896,0.5299301996937269
"8,4",357,20.6,28.5,0.536697247706422,0.5294966600361217
"8,4",358,20.7,28.5,0.536697247706422,0.5290654115215683
"8,4",359,20.7,28.6,0.536697247706422,0.5286364420419783
"8,4",360,20.8,28.5,0.536697247706422,0.5282097395532516
"8,4",361,20.7,29.0,0.5351681957186545,0.5277852920749376
"8,4",362,20.8,29.0,0.5351681957186545,0.5273630876898996
"8,4",363,20.9,29.2,0.5351681957186545,0.5269431145439796
"8,4",364,20.9,29.2,0.5351681957186545,0.5265253608456657
"8,4",365,20.8,29.3,0.5351681957186545,0.5261098148657611
"8,4",366,20.9,29.1,0.5336391437308868,0.5256964649370548
"8,4",367,20.8,29.4,0.5336391437308868,0.5252852994539939
"8,4",368,20.8,29.5,0.5336391437308868,0.5248763068723576
"8,4",369,20.9,29.7,0.5336391437308868,0.5244694757089338
"8,4",370,21.1,29.4,0.5321100917431193,0.5240647945411953
"8,4",371,20.9,29.9,0.5321100917431193,0.5236622520069807
"8,4",372,20.9,29.9,0.5321100917431193,0.5232618368041744
"8,4",373,21.0,29.9,0.5321100917431193,0.5228635376903894
"8,4",374,21.3,29.4,0.5305810397553516,0.5224673434826518
"8,4",375,20.9,30.0,0.5305810397553516,0.5220732430570869
"8,4",376,20.9,30.0,0.5305810397553516,0.5216812253486067
"8,4",377,20.9,29.9,0.5305810397553516,0.5212912793505992
"8,4",378,21.2,29.2,0.5290519877675841,0.5209033941146195
"8,4",379,20.9,29.3,0.5290519877675841,0.5205175587500822
"8,4",380,20.9,29.0,0.5290519877675841,0.5201337624239563
"8,4",381,20.9,28.9,0.5290519877675841,0.5197519943604597
"8,4",382,21.0,28.6,0.5275229357798165,0.5193722438407582
"8,4",383,20.9,28.5,0.5275229357798165,0.5189945002026635
"8,4",384,20.8,28.3,0.5275229357798165,0.5186187528403341
"8,4",385,21.0,27.9,0.5275229357798165,0.5182449912039778
"8,4",386,20.8,28.0,0.5259938837920489,0.5178732047995551
"8,4",387,20.8,27.8,0.5259938837920489,0.5175033831884849
"8,4",388,20.6,27.6,0.5244648318042814,0.517135515987351
"8,4",389,20.6,27.3,0.5244648318042814,0.5167695928676109
"8,4",390,20.5,27.0,0.5229357798165137,0.5164056035553061
"8,4",391,20.6,26.4,0.5229357798165137,0.5160435378307727
"8,4",392,20.4,26.3,0.5229357798165137,0.5156833855283556
"8,4",393,20.2,26.0,0.5214067278287462,0.5153251365361219
"8,4",394,20.1,25.9,0.5214067278287462,0.5149687807955781
"8,4",395,20.1,25.5,0.5198776758409785,0.5146143083013871
"8,4",396,19.9,25.5,0.5198776758409785,0.514261709101087
"8,4",397,19.8,25.4,0.518348623853211,0.5139109732948127
"8,4",398,19.6,25.3,0.518348623853211,0.5135620910350168
"8,4",399,19.8,24.9,0.5168195718654435,0.5132150525261936
"8,4",400,19.4,24.8,0.5168195718654435,0.5128698480246042
"8,4",401,19.3,24.7,0.5152905198776758,0.5125264678380029
"8,4",402,19.1,24.8,0.5152905198776758,0.5121849023253648
"8,4",403,19.2,24.4,0.5137614678899083,0.5118451418966155
"8,4",404,18.9,24.6,0.5137614678899083,0.5115071770123611
"8,4",405,18.8,24.4,0.5122324159021406,0.5111709981836217
"8,4",406,18.7,24.1,0.5122324159021406,0.5108365959715633
"8,4",407,18.6,23.9,0.5107033639143731,0.5105039609872342
"8,4",408,18.6,23.6,0.5107033639143731,0.5101730838913008
"8,4",409,18.5,23.5,0.5107033639143731,0.5098439553937852
"8,4",410,18.4,23.5,0.5091743119266054,0.5095165662538048
"8,4",411,18.3,23.5,0.5091743119266054,0.5091909072793125
"8,4",412,18.3,23.5,0.5091743119266054,0.5088669693268388
"8,4",413,18.1,23.7,0.5076452599388379,0.5085447433012351
"8,4",414,17.9,23.4,0.5076452599388379,0.5082242201554181
"8,4",415,17.9,23.3,0.5061162079510704,0.5079053908901161
"8,4",416,18.1,22.9,0.5061162079510704,0.5075882465536162
"8,4",417,17.6,23.2,0.5045871559633027,0.5072727782415128
"8,4",418,17.4,23.6,0.5045871559633027,0.5069589770964579
"8,4",419,17.3,22.8,0.5030581039755352,0.506646834307912
"8,4",420,17.2,22.9,0.5030581039755352,0.5063363411118974
"8,4",421,17.3,22.7,0.5030581039755352,0.5060274887907514
"8,4",422,17.0,22.9,0.5015290519877675,0.5057202686728819
"8,4",423,16.9,23.0,0.5015290519877675,0.5054146721325239
