Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"3,5",92,20.4,24.1,0.7912341407151096,0.7888806019769987
"3,5",93,20.4,24.2,0.7889273356401384,0.7871355957559381
"3,5",94,20.3,24.2,0.7866205305651672,0.7854001141742217
"3,5",95,20.3,24.4,0.7854671280276817,0.7836741052442098
"3,5",96,20.3,24.5,0.7843137254901961,0.7819575172620231
"3,5",97,20.2,24.6,0.7820069204152249,0.7802502988059938
"3,5",98,20.2,24.8,0.7797001153402537,0.778552398735125
"3,5",99,20.2,24.8,0.7785467128027682,0.7768637661875593
"3,5",100,20.3,24.9,0.776239907727797,0.7751843505790544
"3,5",101,20.3,25.1,0.7750865051903114,0.7735141016014686
"3,5",102,20.4,25.1,0.7739331026528259,0.7718529692212535
"3,5",103,20.4,25.1,0.7716262975778547,0.7702009036779547
"3,5",104,20.5,25.3,0.7704728950403691,0.7685578554827222
"3,5",105,20.6,25.4,0.7693194925028836,0.7669237754168268
"3,5",106,20.7,25.4,0.7670126874279123,0.7652986145301868
"3,5",107,20.7,25.4,0.7658592848904268,0.7636823241399006
"3,5",108,20.7,25.6,0.7635524798154556,0.7620748558287893
"3,5",109,20.8,25.7,0.76239907727797,0.760476161443946
"3,5",110,20.8,25.8,0.7612456747404844,0.758886193095293
"3,5",111,20.8,25.8,0.7589388696655133,0.7573049031541476
"3,5",112,20.8,25.9,0.7577854671280276,0.7557322442517951
"3,5",113,20.9,26.0,0.7554786620530565,0.7541681692780703
"3,5",114,20.9,26.1,0.754325259515571,0.7526126313799457
"3,5",115,20.9,26.1,0.7531718569780853,0.7510655839601283
"3,5",116,20.9,25.9,0.7520184544405998,0.7495269806756637
"3,5",117,21.0,25.9,0.7497116493656286,0.7479967754365479
"3,5",118,21.0,25.9,0.748558246828143,0.7464749224043464
"3,5",119,21.0,26.0,0.7474048442906575,0.7449613759908216
"3,5",120,21.0,25.8,0.7450980392156863,0.7434560908565664
"3,5",121,21.0,25.8,0.7439446366782007,0.7419590219096468
"3,5",122,21.0,25.7,0.7427912341407151,0.7404701243042506
"3,5",123,21.0,25.7,0.7416378316032295,0.7389893534393444
"3,5",124,20.9,25.6,0.740484429065744,0.7375166649573371
"3,5",125,20.9,25.5,0.7381776239907728,0.7360520147427516
"3,5",126,20.8,25.5,0.7370242214532872,0.7345953589209029
"3,5",127,20.7,25.3,0.7358708189158016,0.7331466538565838
"3,5",128,20.6,25.3,0.7335640138408305,0.7317058561527587
"3,5",129,20.6,25.1,0.7324106113033448,0.7302729226492621
"3,5",130,20.5,25.0,0.7312572087658593,0.7288478104215066
"3,5",131,20.4,24.9,0.7301038062283737,0.7274304767791973
"3,5",132,20.4,24.8,0.7277970011534025,0.726020879265052
"3,5",133,20.2,24.7,0.726643598615917,0.7246189756535305
"3,5",134,20.2,24.6,0.7254901960784313,0.723224723949569
"3,5",135,20.0,24.5,0.7243367935409458,0.7218380823873222
"3,5",136,20.0,24.5,0.7231833910034602,0.7204590094289122
"3,5",137,20.0,24.4,0.7220299884659747,0.7190874637631844
"3,5",138,20.0,24.4,0.7197231833910035,0.7177234043044698
"3,5",139,20.0,24.4,0.7185697808535179,0.7163667901913543
"3,5",140,20.0,24.4,0.7174163783160323,0.7150175807854545
"3,5",141,20.0,24.4,0.7162629757785467,0.7136757356702008
"3,5",142,20.0,24.4,0.7151095732410612,0.7123412146496262
"3,5",143,20.0,24.5,0.71280276816609,0.7110139777471622
"3,5",144,20.0,24.5,0.7116493656286044,0.709693985204442
"3,5",145,20.0,24.6,0.7104959630911188,0.7083811974801085
"3,5",146,20.0,24.6,0.7093425605536332,0.7070755752486305
"3,5",147,20.1,24.7,0.7081891580161477,0.7057770793991243
"3,5",148,20.1,24.8,0.707035755478662,0.7044856710341826
"3,5",149,20.2,24.9,0.7047289504036909,0.7032013114687085
"3,5",150,20.2,25.0,0.7047289504036909,0.7019239622287574
"3,5",151,20.3,25.0,0.7024221453287197,0.7006535850503843
"3,5",152,20.3,25.0,0.7012687427912342,0.6993901418784974
"3,5",153,20.3,25.1,0.7001153402537486,0.698133594865718
"3,5",154,20.4,25.2,0.698961937716263,0.6968839063712472
"3,5",155,20.5,25.1,0.6978085351787774,0.6956410389597381
"3,5",156,20.6,25.2,0.6966551326412919,0.6944049554001741
"3,5",157,20.7,25.3,0.6955017301038062,0.6931756186647545
"3,5",158,20.8,25.3,0.6943483275663207,0.6919529919277843
"3,5",159,20.8,25.5,0.6931949250288351,0.6907370385645715
"3,5",160,20.9,25.4,0.6908881199538639,0.6895277221503302
"3,5",161,20.9,25.4,0.6897347174163783,0.6883250064590888
"3,5",162,21.0,25.6,0.6885813148788927,0.6871288554626058
"3,5",163,21.0,25.6,0.6874279123414071,0.6859392333292899
"3,5",164,21.0,25.7,0.6862745098039216,0.6847561044231263
"3,5",165,21.1,25.8,0.6851211072664359,0.68357943330261
"3,5",166,21.2,25.7,0.6839677047289504,0.6824091847196838
"3,5",167,21.2,25.7,0.6828143021914648,0.6812453236186823
"3,5",168,21.4,25.4,0.6816608996539792,0.6800878151352818
"3,5",169,21.2,25.6,0.6805074971164936,0.678936624595456
"3,5",170,21.2,25.5,0.6793540945790081,0.6777917175144373
"3,5",171,21.2,25.5,0.6782006920415224,0.6766530595956841
"3,5",172,21.2,25.6,0.6770472895040369,0.6755206167298524
"3,5",173,21.2,25.4,0.6758938869665513,0.6743943549937753
"3,5",174,21.2,25.3,0.6747404844290658,0.6732742406494462
"3,5",175,21.2,25.2,0.6735870818915801,0.6721602401430078
"3,5",176,21.1,25.2,0.6724336793540946,0.6710523201037477
"3,5",177,21.1,24.9,0.671280276816609,0.6699504473430983
"3,5",178,21.0,24.8,0.6701268742791234,0.6688545888536428
"3,5",179,21.0,24.9,0.6689734717416378,0.6677647118081261
"3,5",180,20.9,24.6,0.6678200692041523,0.666680783558472
"3,5",181,20.8,24.6,0.6666666666666666,0.665602771634805
"3,5",182,20.8,24.7,0.6655132641291811,0.6645306437444769
"3,5",183,20.7,24.5,0.6643598615916955,0.6634643677711008
"3,5",184,20.7,24.4,0.6632064590542099,0.662403911773588
"3,5",185,20.6,24.4,0.6620530565167243,0.6613492439851915
"3,5",186,20.6,24.3,0.6608996539792388,0.6603003328125543
"3,5",187,20.6,24.3,0.6597462514417531,0.6592571468347634
"3,5",188,20.5,24.4,0.6585928489042676,0.6582196548024081
"3,5",189,20.5,24.4,0.657439446366782,0.6571878256366438
"3,5",190,20.5,24.5,0.6562860438292965,0.6561616284282619
"3,5",191,20.6,24.5,0.6551326412918108,0.6551410324367626
"3,5",192,20.6,24.6,0.6539792387543253,0.6541260070894352
"3,5",193,20.6,24.7,0.6528258362168397,0.6531165219804416
"3,5",194,20.6,24.8,0.6516724336793541,0.6521125468699055
"3,5",195,20.5,24.9,0.6505190311418685,0.651114051683007
"3,5",196,20.5,24.9,0.6505190311418685,0.650121006509081
"3,5",197,20.6,25.1,0.649365628604383,0.6491333816007221
"3,5",198,20.6,25.0,0.6482122260668973,0.6481511473728925
"3,5",199,20.6,25.0,0.6470588235294118,0.6471742744020365
"3,5",200,20.7,25.0,0.6459054209919262,0.6462027334251986
"3,5",201,20.7,24.9,0.6447520184544406,0.6452364953391476
"3,5",202,20.7,24.7,0.643598615916955,0.644275531199504
"3,5",203,20.6,24.8,0.6424452133794695,0.643319812219873
"3,5",204,20.7,24.9,0.6424452133794695,0.6423693097709832
"3,5",205,20.7,24.9,0.6412918108419838,0.6414239953798274
"3,5",206,20.7,25.1,0.6401384083044983,0.6404838407288114
"3,5",207,21.0,25.1,0.6389850057670127,0.639548817654904
"3,5",208,21.1,24.8,0.6378316032295271,0.638618898148795
"3,5",209,21.0,25.1,0.6366782006920415,0.6376940543540547
"3,5",210,20.9,25.3,0.635524798154556,0.6367742585663004
"3,5",211,21.0,25.3,0.635524798154556,0.6358594832323663
"3,5",212,21.1,25.1,0.6343713956170703,0.6349497009494778
"3,5",213,21.2,25.1,0.6332179930795848,0.634044884464431
"3,5",214,21.2,24.8,0.6320645905420992,0.6331450066727761
"3,5",215,21.3,24.8,0.6309111880046137,0.6322500406180055
"3,5",216,21.3,24.7,0.629757785467128,0.6313599594907464
"3,5",217,21.3,24.6,0.629757785467128,0.6304747366279576
"3,5",218,21.3,24.6,0.6286043829296425,0.6295943455121309
"3,5",219,21.3,24.6,0.6274509803921569,0.6287187597704964
"3,5",220,21.3,24.5,0.6262975778546713,0.627847953174233
"3,5",221,21.2,24.5,0.6251441753171857,0.6269818996376826
"3,5",222,21.2,24.4,0.6251441753171857,0.626120573217568
"3,5",223,21.1,24.4,0.6239907727797002,0.6252639481122167
"3,5",224,21.1,24.3,0.6228373702422145,0.6244119986607877
"3,5",225,21.0,24.3,0.621683967704729,0.6235646993425024
"3,5",226,20.9,24.2,0.621683967704729,0.62272202477588
"3,5",227,20.9,24.2,0.6205305651672434,0.6218839497179787
"3,5",228,20.9,24.1,0.6193771626297578,0.6210504490636374
"3,5",229,20.9,24.0,0.6182237600922722,0.6202214978447249
"3,5",230,20.8,23.9,0.6182237600922722,0.6193970712293919
"3,5",231,20.8,23.9,0.6170703575547867,0.618577144521327
"3,5",232,20.7,23.9,0.615916955017301,0.6177616931590165
"3,5",233,20.6,23.9,0.6147635524798154,0.6169506927150094
"3,5",234,20.6,24.0,0.6147635524798154,0.616144118895185
"3,5",235,20.6,24.0,0.6136101499423299,0.6153419475380255
"3,5",236,20.6,23.9,0.6136101499423299,0.6145441546138922
"3,5",237,20.5,24.0,0.6124567474048442,0.6137507162243055
"3,5",238,20.5,24.1,0.6113033448673587,0.6129616086012293
"3,5",239,20.5,24.2,0.6101499423298731,0.6121768081063587
"3,5",240,20.5,24.4,0.6101499423298731,0.6113962912304118
"3,5",241,20.5,24.6,0.6089965397923875,0.6106200345924262
"3,5",242,20.6,24.6,0.6078431372549019,0.6098480149390576
"3,5",243,20.8,25.0,0.6066897347174164,0.609080209143884
"3,5",244,21.2,26.4,0.6066897347174164,0.6083165942067128
"3,5",245,21.6,26.9,0.6055363321799307,0.6075571472528911
"3,5",246,22.0,27.0,0.6043829296424452,0.6068018455326215
"3,5",247,22.5,26.4,0.6032295271049596,0.60605066642028
"3,5",248,22.8,26.5,0.6020761245674741,0.6053035874137387
"3,5",249,22.5,26.2,0.6009227220299884,0.6045605861336907
"3,5",250,22.2,26.0,0.6009227220299884,0.603821640322981
"3,5",251,22.0,26.1,0.5997693194925029,0.6030867278459393
"3,5",252,21.9,26.0,0.5997693194925029,0.6023558266877163
"3,5",253,21.8,25.9,0.5986159169550173,0.6016289149536249
"3,5",254,21.6,25.9,0.5974625144175317,0.6009059708684845
"3,5",255,21.6,26.3,0.5974625144175317,0.600186972775968
"3,5",256,21.5,25.9,0.5963091118800461,0.5994718991379535
"3,5",257,21.4,25.9,0.5951557093425606,0.5987607285338793
"3,5",258,21.3,25.9,0.5951557093425606,0.5980534396601016
"3,5",259,21.2,26.1,0.5940023068050749,0.597350011329257
"3,5",260,21.1,26.1,0.5940023068050749,0.5966504224696274
"3,5",261,21.1,26.0,0.5928489042675894,0.595954652124509
"3,5",262,21.0,26.1,0.5928489042675894,0.5952626794515844
"3,5",263,21.0,26.1,0.5916955017301038,0.5945744837222982
"3,5",264,21.0,26.1,0.5916955017301038,0.5938900443212362
"3,5",265,21.0,26.0,0.5905420991926182,0.5932093407455079
"3,5",266,21.0,25.9,0.5893886966551326,0.5925323526041322
"3,5",267,20.9,25.9,0.5893886966551326,0.5918590596174264
"3,5",268,20.9,25.8,0.5882352941176471,0.5911894416163992
"3,5",269,20.9,25.9,0.5882352941176471,0.5905234785421459
"3,5",270,20.7,25.6,0.5870818915801614,0.5898611504452482
"3,5",271,20.7,25.4,0.5859284890426759,0.5892024374851761
"3,5",272,20.6,25.3,0.5859284890426759,0.5885473199296934
"3,5",273,20.5,25.3,0.5847750865051903,0.5878957781542675
"3,5",274,20.4,25.3,0.5847750865051903,0.5872477926414804
"3,5",275,20.3,25.1,0.5847750865051903,0.586603343980445
"3,5",276,20.3,25.0,0.5836216839677048,0.5859624128662231
"3,5",277,20.1,24.8,0.5824682814302191,0.5853249800992468
"3,5",278,20.0,24.7,0.5824682814302191,0.5846910265847446
"3,5",279,19.9,24.7,0.5813148788927336,0.5840605333321679
"3,5",280,19.8,24.6,0.5813148788927336,0.5834334814546231
"3,5",281,19.8,24.5,0.580161476355248,0.5828098521683056
"3,5",282,19.8,24.4,0.580161476355248,0.5821896267919371
"3,5",283,19.8,24.4,0.5790080738177624,0.5815727867462055
"3,5",284,19.8,24.3,0.5790080738177624,0.5809593135532093
"3,5",285,19.8,24.5,0.5778546712802768,0.5803491888359034
"3,5",286,19.8,24.3,0.5767012687427913,0.5797423943175488
"3,5",287,19.8,24.3,0.5767012687427913,0.579138911821165
"3,5",288,19.8,24.4,0.5767012687427913,0.5785387232689856
"3,5",289,19.8,24.3,0.5755478662053056,0.5779418106819169
"3,5",290,19.8,24.4,0.5743944636678201,0.5773481561789989
"3,5",291,19.8,24.5,0.5743944636678201,0.5767577419768702
"3,5",292,19.7,24.5,0.5732410611303345,0.5761705503892349
"3,5",293,19.8,24.5,0.5732410611303345,0.5755865638263328
"3,5",294,19.8,24.6,0.5720876585928489,0.5750057647944128
"3,5",295,19.9,24.7,0.5720876585928489,0.5744281358952084
"3,5",296,19.9,24.8,0.5720876585928489,0.5738536598254171
"3,5",297,19.9,24.9,0.5709342560553633,0.5732823193761816
"3,5",298,20.1,25.3,0.5697808535178778,0.5727140974325743
"3,5",299,20.2,25.1,0.5697808535178778,0.5721489769730849
"3,5",300,20.2,25.3,0.5686274509803921,0.5715869410691105
"3,5",301,20.2,25.3,0.5686274509803921,0.571027972884448
"3,5",302,20.3,25.2,0.5674740484429066,0.5704720556747902
"3,5",303,20.3,25.3,0.5674740484429066,0.5699191727872246
"3,5",304,20.3,25.4,0.566320645905421,0.5693693076597334
"3,5",305,20.2,25.4,0.566320645905421,0.5688224438206985
"3,5",306,20.3,25.4,0.566320645905421,0.5682785648884073
"3,5",307,20.2,25.5,0.5651672433679354,0.5677376545705626
"3,5",308,20.2,25.5,0.5651672433679354,0.567199696663794
"3,5",309,20.2,26.1,0.5640138408304498,0.566664675053173
"3,5",310,20.3,25.5,0.5640138408304498,0.5661325737117299
"3,5",311,20.3,25.7,0.5628604382929643,0.5656033766999736
"3,5",312,20.4,25.4,0.5628604382929643,0.5650770681654149
"3,5",313,20.4,25.4,0.5628604382929643,0.5645536323420908
"3,5",314,20.3,25.4,0.5617070357554786,0.5640330535500921
"3,5",315,20.3,25.4,0.5605536332179931,0.5635153161950949
"3,5",316,20.3,25.4,0.5605536332179931,0.5630004047678919
"3,5",317,20.3,25.3,0.5605536332179931,0.5624883038439291
"3,5",318,20.2,25.2,0.5594002306805075,0.5619789980828429
"3,5",319,20.1,25.0,0.5594002306805075,0.5614724722280009
"3,5",320,20.0,24.9,0.5594002306805075,0.5609687111060452
"3,5",321,20.0,24.8,0.558246828143022,0.560467699626437
"3,5",322,19.9,24.8,0.558246828143022,0.5599694227810055
"3,5",323,19.8,24.6,0.5570934256055363,0.5594738656434977
"3,5",324,19.7,24.6,0.5570934256055363,0.5589810133691314
"3,5",325,19.6,24.5,0.5570934256055363,0.5584908511941509
"3,5",326,19.5,24.5,0.5559400230680508,0.558003364435384
"3,5",327,19.5,24.4,0.5559400230680508,0.5575185384898029
"3,5",328,19.4,24.5,0.5559400230680508,0.5570363588340865
"3,5",329,19.4,24.3,0.5547866205305652,0.556556811024185
"3,5",330,19.4,24.4,0.5547866205305652,0.5560798806948875
"3,5",331,19.4,24.4,0.5536332179930796,0.5556055535593918
"3,5",332,19.5,24.5,0.5536332179930796,0.5551338154088763
"3,5",333,19.5,24.6,0.552479815455594,0.5546646521120745
"3,5",334,19.5,24.7,0.552479815455594,0.5541980496148513
"3,5",335,19.5,24.8,0.552479815455594,0.5537339939397824
"3,5",336,19.5,24.9,0.5513264129181085,0.5532724711857353
"3,5",337,19.5,25.1,0.5513264129181085,0.5528134675274534
"3,5",338,19.6,25.1,0.5513264129181085,0.552356969215141
"3,5",339,19.6,25.3,0.5501730103806228,0.5519029625740521
"3,5",340,19.7,25.3,0.5501730103806228,0.5514514340040808
"3,5",341,19.8,25.5,0.5490196078431373,0.5510023699793534
"3,5",342,19.9,25.4,0.5490196078431373,0.5505557570478233
"3,5",343,19.9,25.5,0.5490196078431373,0.5501115818308687
"3,5",344,20.0,25.5,0.5478662053056517,0.549669831022891
"3,5",345,20.0,25.7,0.5478662053056517,0.5492304913909167
"3,5",346,20.1,25.7,0.5467128027681661,0.5487935497742009
"3,5",347,20.1,25.8,0.5467128027681661,0.5483589930838328
"3,5",348,20.2,25.9,0.5467128027681661,0.5479268083023442
"3,5",349,20.2,26.0,0.5455594002306805,0.5474969824833189
"3,5",350,20.2,26.0,0.5455594002306805,0.5470695027510053
"3,5",351,20.3,26.0,0.5455594002306805,0.5466443562999305
"3,5",352,20.3,26.1,0.5455594002306805,0.5462215303945168
"3,5",353,20.3,26.1,0.544405997693195,0.5458010123687003
"3,5",354,20.4,26.2,0.544405997693195,0.5453827896255511
"3,5",355,20.4,26.2,0.5432525951557093,0.5449668496368965
"3,5",356,20.4,26.3,0.5432525951557093,0.544553179942945
"3,5",357,20.5,26.2,0.5432525951557093,0.5441417681519138
"3,5",358,20.5,26.3,0.5420991926182238,0.5437326019396573
"3,5",359,20.6,26.2,0.5420991926182238,0.5433256690492977
"3,5",360,20.8,26.7,0.5420991926182238,0.5429209572908578
"3,5",361,20.8,26.3,0.5409457900807382,0.5425184545408965
"3,5",362,20.8,26.3,0.5409457900807382,0.542118148742145
"3,5",363,20.8,26.3,0.5409457900807382,0.5417200279031458
"3,5",364,20.9,26.1,0.5397923875432526,0.5413240800978935
"3,5",365,20.8,26.1,0.5397923875432526,0.5409302934654774
"3,5",366,20.8,26.0,0.5397923875432526,0.5405386562097267
"3,5",367,20.7,25.9,0.538638985005767,0.5401491565988564
"3,5",368,20.6,25.9,0.538638985005767,0.5397617829651165
"3,5",369,20.5,25.8,0.538638985005767,0.5393765237044419
"3,5",370,20.5,25.7,0.5374855824682814,0.5389933672761056
"3,5",371,20.4,25.7,0.5374855824682814,0.538612302202372
"3,5",372,20.3,25.5,0.5374855824682814,0.5382333170681539
"3,5",373,20.3,25.4,0.5374855824682814,0.5378564005206702
"3,5",374,20.2,25.3,0.5363321799307958,0.5374815412691057
"3,5",375,20.2,25.1,0.5363321799307958,0.5371087280842732
"3,5",376,20.1,25.0,0.5363321799307958,0.5367379497982768
"3,5",377,20.1,24.9,0.5351787773933102,0.5363691953041777
"3,5",378,20.0,24.9,0.5351787773933102,0.536002453555661
"3,5",379,20.1,24.8,0.5351787773933102,0.5356377135667053
"3,5",380,20.1,24.9,0.5340253748558247,0.5352749644112536
"3,5",381,20.1,24.9,0.5340253748558247,0.5349141952228851
"3,5",382,20.0,25.0,0.5340253748558247,0.5345553951944911
"3,5",383,20.0,24.7,0.532871972318339,0.5341985535779503
"3,5",384,20.0,24.8,0.532871972318339,0.5338436596838071
"3,5",385,20.0,24.7,0.532871972318339,0.5334907028809511
"3,5",386,20.0,24.5,0.532871972318339,0.5331396725962994
"3,5",387,19.9,24.5,0.5317185697808535,0.532790558314479
"3,5",388,19.9,24.4,0.5317185697808535,0.5324433495775123
"3,5",389,19.9,24.2,0.5317185697808535,0.5320980359845037
"3,5",390,19.9,26.4,0.5317185697808535,0.531754607191328
"3,5",391,19.8,25.6,0.5305651672433679,0.5314130529103209
"3,5",392,19.8,25.7,0.5305651672433679,0.5310733629099702
"3,5",393,19.8,25.9,0.5305651672433679,0.5307355270146095
"3,5",394,19.8,25.7,0.5294117647058824,0.5303995351041136
"3,5",395,19.8,25.6,0.5294117647058824,0.5300653771135955
"3,5",396,19.8,25.4,0.5294117647058824,0.5297330430331043
"3,5",397,19.8,25.5,0.5294117647058824,0.5294025229073259
"3,5",398,19.9,25.3,0.5294117647058824,0.5290738068352845
"3,5",399,19.9,25.2,0.5282583621683967,0.5287468849700458
"3,5",400,19.9,24.9,0.5282583621683967,0.5284217475184227
"3,5",401,19.8,24.6,0.5282583621683967,0.5280983847406814
"3,5",402,19.8,24.4,0.5271049596309112,0.5277767869502497
"3,5",403,19.7,24.4,0.5271049596309112,0.527456944513427
"3,5",404,19.7,24.2,0.5271049596309112,0.5271388478490953
"3,5",405,19.7,24.2,0.5271049596309112,0.5268224874284331
"3,5",406,19.7,24.3,0.5259515570934256,0.5265078537746289
"3,5",407,19.7,24.3,0.5259515570934256,0.526194937462598
"3,5",408,19.8,24.0,0.5259515570934256,0.5258837291186998
"3,5",409,19.8,24.0,0.5259515570934256,0.5255742194204573
"3,5",410,19.8,23.9,0.52479815455594,0.5252663990962777
"3,5",411,19.7,23.8,0.52479815455594,0.5249602589251744
"3,5",412,19.6,23.7,0.52479815455594,0.5246557897364913
"3,5",413,19.6,23.7,0.52479815455594,0.5243529824096278
"3,5",414,19.6,23.6,0.5236447520184544,0.5240518278737654
"3,5",415,19.5,23.5,0.5236447520184544,0.5237523171075964
"3,5",416,19.4,23.4,0.5236447520184544,0.5234544411390533
"3,5",417,19.3,23.4,0.5236447520184544,0.5231581910450404
"3,5",418,19.2,23.3,0.5224913494809689,0.5228635579511659
"3,5",419,19.1,23.3,0.5224913494809689,0.5225705330314768
"3,5",420,19.0,23.2,0.5224913494809689,0.5222791075081941
"3,5",421,19.0,23.1,0.5224913494809689,0.5219892726514496
"3,5",422,18.9,23.1,0.5224913494809689,0.521701019779025
"3,5",423,18.8,23.1,0.5224913494809689,0.5214143402560915
