Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,1",54,20.2,28.8,0.873972602739726,0.8746768534455971
"9,1",55,20.2,28.8,0.8726027397260274,0.8727816178776455
"9,1",56,20.1,28.8,0.8698630136986302,0.8708948322224419
"9,1",57,20.3,28.8,0.8684931506849315,0.8690164588060281
"9,1",59,20.1,28.7,0.8657534246575342,0.8671464601224153
"9,1",60,20.0,28.7,0.8643835616438356,0.8652847988328352
"9,1",61,20.0,28.8,0.863013698630137,0.863431437764995
"9,1",62,19.9,28.9,0.8602739726027397,0.861586339912334
"9,1",63,19.8,29.1,0.8589041095890411,0.859749468433286
"9,1",64,19.8,29.0,0.8575342465753425,0.8579207866505424
"9,1",65,19.7,29.1,0.8547945205479452,0.8561002580503208
"9,1",66,19.6,29.3,0.8534246575342466,0.8542878462816357
"9,1",67,19.6,29.3,0.852054794520548,0.8524835151555722
"9,1",68,19.7,28.9,0.8493150684931506,0.8506872286445641
"9,1",69,19.4,29.3,0.8479452054794521,0.8488989508816742
"9,1",70,19.4,29.2,0.8465753424657534,0.847118646159878
"9,1",71,19.3,29.2,0.8452054794520548,0.8453462789313506
"9,1",72,19.6,28.3,0.8424657534246576,0.8435818138067579
"9,1",73,19.2,28.3,0.8410958904109589,0.8418252155545483
"9,1",74,19.2,28.1,0.8397260273972603,0.840076449100251
"9,1",75,19.2,28.1,0.836986301369863,0.8383354795257744
"9,1",76,19.2,27.9,0.8356164383561644,0.8366022720687093
"9,1",77,19.1,28.0,0.8342465753424657,0.8348767921216349
"9,1",78,19.1,28.1,0.8328767123287671,0.8331590052314279
"9,1",79,19.0,28.2,0.8301369863013699,0.8314488770985737
"9,1",80,19.0,28.3,0.8287671232876712,0.8297463735764827
"9,1",81,19.0,28.3,0.8273972602739726,0.828051460670808
"9,1",82,18.9,28.5,0.826027397260274,0.8263641045387663
"9,1",83,18.9,28.5,0.8246575342465754,0.8246842714884624
"9,1",84,18.9,28.6,0.821917808219178,0.8230119279782169
"9,1",85,19.0,28.4,0.8205479452054795,0.8213470406158956
"9,1",86,18.9,28.6,0.8191780821917808,0.8196895761582436
"9,1",87,18.8,28.8,0.8178082191780822,0.8180395015102208
"9,1",88,18.8,28.8,0.8164383561643835,0.8163967837243418
"9,1",89,19.1,28.4,0.815068493150685,0.8147613900000172
"9,1",90,18.9,28.7,0.8136986301369863,0.8131332876828996
"9,1",91,18.9,28.8,0.810958904109589,0.8115124442642307
"9,1",92,19.0,28.7,0.8095890410958904,0.809898827380193
"9,1",93,19.1,28.8,0.8082191780821918,0.8082924048112625
"9,1",94,19.1,28.9,0.8068493150684931,0.8066931444815668
"9,1",95,19.2,29.1,0.8054794520547945,0.8051010144582431
"9,1",96,19.2,29.1,0.8041095890410959,0.8035159829508022
"9,1",97,19.8,29.6,0.8027397260273973,0.801938018310492
"9,1",98,19.6,29.2,0.8,0.8003670890296672
"9,1",99,19.5,29.4,0.8,0.798803163741159
"9,1",100,19.5,29.4,0.7972602739726027,0.7972462112176493
"9,1",101,19.6,29.3,0.7958904109589041,0.795696200371047
"9,1",102,19.7,28.9,0.7945205479452054,0.7941531002518675
"9,1",103,19.6,29.1,0.7931506849315069,0.7926168800486144
"9,1",104,19.6,29.0,0.7917808219178082,0.7910875090871645
"9,1",105,19.6,28.9,0.7904109589041096,0.7895649568301553
"9,1",106,19.7,28.6,0.7890410958904109,0.7880491928763753
"9,1",107,19.6,28.8,0.7876712328767124,0.7865401869601565
"9,1",107,19.5,28.7,0.7863013698630137,0.7850379089507709
"9,1",108,19.4,28.7,0.7849315068493151,0.7835423288518282
"9,1",109,19.5,28.5,0.7835616438356164,0.7820534168006771
"9,1",110,19.4,28.6,0.7821917808219178,0.7805711430678091
"9,1",111,19.3,28.5,0.7808219178082192,0.7790954780562647
"9,1",112,19.2,28.4,0.7794520547945205,0.7776263923010425
"9,1",113,19.2,28.3,0.7780821917808219,0.7761638564685112
"9,1",114,19.2,28.2,0.7767123287671233,0.7747078413558229
"9,1",115,19.1,28.4,0.7753424657534247,0.7732583178903314
"9,1",116,19.0,28.2,0.773972602739726,0.7718152571290106
"9,1",117,19.0,28.1,0.7726027397260274,0.7703786302578769
"9,1",118,19.1,27.6,0.7698630136986301,0.7689484085914142
"9,1",119,18.9,27.5,0.7684931506849315,0.7675245635720005
"9,1",120,18.9,27.3,0.7671232876712328,0.7661070667693384
"9,1",121,18.8,27.3,0.7657534246575343,0.7646958898798866
"9,1",122,18.8,27.3,0.7643835616438356,0.7632910047262959
"9,1",123,18.8,27.3,0.763013698630137,0.761892383256845
"9,1",124,18.8,27.3,0.7616438356164383,0.7604999975448821
"9,1",125,18.8,27.3,0.7602739726027398,0.759113819788266
"9,1",126,18.8,27.4,0.7589041095890411,0.7577338223088115
"9,1",127,18.8,27.4,0.7575342465753425,0.7563599775517367
"9,1",128,18.8,27.5,0.7561643835616438,0.7549922580851125
"9,1",129,18.7,27.6,0.7547945205479452,0.7536306365993157
"9,1",130,18.8,27.6,0.7534246575342466,0.7522750859064826
"9,1",131,18.9,27.2,0.7520547945205479,0.7509255789399669
"9,1",132,18.8,27.6,0.7506849315068493,0.7495820887537992
"9,1",133,18.7,27.7,0.7493150684931507,0.7482445885221481
"9,1",134,18.8,27.7,0.7479452054794521,0.7469130515387861
"9,1",135,18.9,27.5,0.7465753424657534,0.7455874512165548
"9,1",136,18.8,27.6,0.7452054794520548,0.7442677610868351
"9,1",137,18.8,27.6,0.7438356164383562,0.7429539547990183
"9,1",138,18.8,27.7,0.7424657534246575,0.7416460061199796
"9,1",139,18.9,27.7,0.7410958904109589,0.740343888933555
"9,1",140,19.0,27.7,0.7397260273972602,0.7390475772400196
"9,1",141,19.0,27.9,0.7383561643835617,0.7377570451555677
"9,1",142,19.1,27.8,0.7383561643835617,0.7364722669117976
"9,1",143,19.1,28.0,0.736986301369863,0.7351932168551951
"9,1",144,19.3,28.0,0.7356164383561644,0.7339198694466227
"9,1",145,19.2,28.1,0.7342465753424657,0.7326521992608097
"9,1",146,19.2,28.1,0.7328767123287672,0.731390180985843
"9,1",147,19.3,28.2,0.7315068493150685,0.7301337894226635
"9,1",148,19.5,27.9,0.7301369863013699,0.728882999484562
"9,1",149,19.3,28.3,0.7287671232876712,0.7276377861966783
"9,1",150,19.4,28.4,0.7273972602739726,0.7263981246955027
"9,1",151,19.4,28.6,0.726027397260274,0.7251639902283797
"9,1",152,19.5,28.3,0.7246575342465753,0.7239353581530137
"9,1",153,19.4,28.2,0.7246575342465753,0.7227122039369764
"9,1",155,19.4,28.1,0.7232876712328767,0.7214945031572177
"9,1",156,19.4,28.1,0.7219178082191781,0.7202822314995776
"9,1",157,19.3,28.1,0.7205479452054795,0.7190753647583008
"9,1",158,19.3,28.1,0.7191780821917808,0.7178738788355539
"9,1",159,19.2,28.1,0.7178082191780822,0.7166777497409429
"9,1",160,19.2,28.1,0.7164383561643836,0.7154869535910358
"9,1",161,19.2,28.1,0.7150684931506849,0.7143014666088846
"9,1",162,19.2,28.0,0.7150684931506849,0.713121265123551
"9,1",163,19.1,28.1,0.7136986301369863,0.7119463255696334
"9,1",164,19.1,27.9,0.7123287671232876,0.710776624486797
"9,1",165,19.0,27.8,0.7109589041095891,0.7096121385193048
"9,1",166,19.1,27.6,0.7095890410958904,0.7084528444155511
"9,1",167,18.9,27.6,0.7082191780821918,0.7072987190275979
"9,1",168,18.9,27.4,0.7082191780821918,0.7061497393107123
"9,1",169,18.9,27.2,0.7068493150684931,0.7050058823229065
"9,1",170,19.3,26.6,0.7054794520547946,0.7038671252244793
"9,1",171,19.0,27.1,0.7041095890410959,0.7027334452775604
"9,1",172,19.0,27.2,0.7027397260273973,0.7016048198456568
"9,1",173,19.0,27.1,0.7013698630136986,0.7004812263931999
"9,1",174,18.9,27.0,0.7,0.699362642485096
"9,1",175,18.9,26.9,0.7,0.6982490457862789
"9,1",176,18.8,26.9,0.6986301369863014,0.6971404140612625
"9,1",177,18.8,26.9,0.6972602739726027,0.6960367251736982
"9,1",178,18.8,26.8,0.6958904109589041,0.6949379570859323
"9,1",179,18.7,26.8,0.6945205479452055,0.6938440878585661
"9,1",180,18.6,26.8,0.6945205479452055,0.6927550956500175
"9,1",181,18.6,26.7,0.6931506849315069,0.6916709587160854
"9,1",182,18.6,26.8,0.6917808219178082,0.6905916554095152
"9,1",183,18.7,26.4,0.6904109589041096,0.6895171641795665
"9,1",184,18.6,26.6,0.689041095890411,0.6884474635715834
"9,1",185,18.6,26.6,0.6876712328767123,0.687382532226565
"9,1",186,18.7,26.6,0.6876712328767123,0.68632234888074
"9,1",187,18.8,26.9,0.6863013698630137,0.6852668923651414
"9,1",188,19.0,26.3,0.684931506849315,0.6842161416051844
"9,1",189,19.0,26.5,0.6835616438356165,0.6831700756202451
"9,1",190,18.9,26.6,0.6821917808219178,0.6821286735232418
"9,1",191,18.9,26.5,0.6821917808219178,0.6810919145202179
"9,1",192,19.2,26.1,0.6808219178082192,0.6800597779099268
"9,1",193,19.0,26.4,0.6794520547945205,0.6790322430834183
"9,1",194,19.0,26.5,0.678082191780822,0.6780092895236273
"9,1",195,19.0,26.5,0.678082191780822,0.6769908968049643
"9,1",196,19.0,26.5,0.6767123287671233,0.6759770445929069
"9,1",197,19.0,26.5,0.6753424657534246,0.6749677126435947
"9,1",198,19.0,26.5,0.673972602739726,0.6739628808034245
"9,1",199,19.3,26.4,0.673972602739726,0.6729625290086476
"9,1",200,20.0,25.5,0.6726027397260274,0.6719666372849701
"9,1",201,20.0,25.1,0.6712328767123288,0.6709751857471532
"9,1",202,19.8,25.2,0.6698630136986301,0.6699881545986166
"9,1",203,19.8,25.1,0.6684931506849315,0.6690055241310432
"9,1",204,19.8,25.0,0.6684931506849315,0.6680272747239854
"9,1",205,19.8,25.0,0.6671232876712329,0.6670533868444732
"9,1",206,19.7,25.0,0.6671232876712329,0.6660838410466249
"9,1",207,19.7,25.0,0.6657534246575343,0.6651186179712577
"9,1",208,19.7,25.0,0.6643835616438356,0.6641576983455023
"9,1",209,19.6,25.0,0.663013698630137,0.6632010629824173
"9,1",210,19.6,25.1,0.6616438356164384,0.6622486927806064
"9,1",211,19.5,25.0,0.6616438356164384,0.6613005687238367
"9,1",212,19.5,24.9,0.6602739726027397,0.6603566718806595
"9,1",213,19.5,24.9,0.6602739726027397,0.6594169834040321
"9,1",214,19.4,24.9,0.6589041095890411,0.6584814845309408
"9,1",215,19.4,24.9,0.6575342465753424,0.6575501565820276
"9,1",216,19.3,25.0,0.6575342465753424,0.6566229809612161
"9,1",217,19.3,24.9,0.6561643835616439,0.6556999391553403
"9,1",218,19.2,24.9,0.6547945205479452,0.6547810127337758
"9,1",219,19.2,24.8,0.6534246575342466,0.6538661833480706
"9,1",220,19.2,24.7,0.6520547945205479,0.6529554327315796
"9,1",221,19.1,24.7,0.6520547945205479,0.6520487426990998
"9,1",222,19.1,24.5,0.6506849315068494,0.6511460951465067
"9,1",223,19.1,24.5,0.6506849315068494,0.6502474720503928
"9,1",224,19.2,24.7,0.6493150684931507,0.6493528554677087
"9,1",225,19.2,24.8,0.647945205479452,0.6484622275354036
"9,1",226,19.3,25.0,0.647945205479452,0.6475755704700694
"9,1",227,19.4,25.1,0.6465753424657534,0.6466928665675853
"9,1",228,19.5,25.3,0.6452054794520548,0.6458140982027643
"9,1",229,19.6,25.5,0.6452054794520548,0.6449392478290014
"9,1",230,19.7,25.6,0.6438356164383562,0.6440682979779232
"9,1",231,19.8,25.6,0.6424657534246575,0.6432012312590392
"9,1",232,19.9,25.6,0.6424657534246575,0.6423380303593943
"9,1",233,20.0,25.7,0.6410958904109589,0.6414786780432232
"9,1",234,20.0,25.6,0.6397260273972603,0.6406231571516064
"9,1",235,20.1,25.8,0.6397260273972603,0.6397714506021277
"9,1",236,20.1,25.8,0.6383561643835617,0.6389235413885324
"9,1",237,20.2,25.5,0.6383561643835617,0.6380794125803886
"9,1",238,20.3,25.5,0.636986301369863,0.6372390473227486
"9,1",239,20.3,25.6,0.6356164383561644,0.6364024288358129
"9,1",240,20.4,25.5,0.6356164383561644,0.6355695404145942
"9,1",241,20.4,25.4,0.6342465753424658,0.6347403654285848
"9,1",242,20.5,25.1,0.6342465753424658,0.6339148873214242
"9,1",243,20.5,25.0,0.6328767123287671,0.6330930896105682
"9,1",244,20.5,24.9,0.6315068493150685,0.6322749558869604
"9,1",245,20.6,24.7,0.6315068493150685,0.6314604698147039
"9,1",246,20.6,24.6,0.6301369863013698,0.6306496151307357
"9,1",247,20.6,24.4,0.6287671232876713,0.6298423756445014
"9,1",248,20.6,24.4,0.6287671232876713,0.6290387352376327
"9,1",249,20.6,24.5,0.6273972602739726,0.6282386778636246
"9,1",250,20.6,24.5,0.6273972602739726,0.6274421875475158
"9,1",251,20.6,24.4,0.626027397260274,0.6266492483855692
"9,1",252,20.5,24.3,0.6246575342465753,0.6258598445449549
"9,1",253,20.5,24.2,0.6246575342465753,0.6250739602634332
"9,1",254,20.5,24.1,0.6232876712328768,0.6242915798490408
"9,1",255,20.4,24.0,0.6219178082191781,0.623512687679777
"9,1",256,20.3,23.9,0.6219178082191781,0.6227372682032914
"9,1",257,20.3,23.9,0.6205479452054794,0.6219653059365746
"9,1",258,20.2,23.9,0.6205479452054794,0.6211967854656475
"9,1",259,20.1,24.0,0.6191780821917808,0.6204316914452547
"9,1",260,20.0,24.0,0.6178082191780822,0.6196700085985574
"9,1",261,20.0,24.0,0.6178082191780822,0.6189117217168286
"9,1",262,19.9,24.0,0.6164383561643836,0.6181568156591499
"9,1",263,19.9,24.0,0.6164383561643836,0.6174052753521082
"9,1",264,19.8,24.1,0.6150684931506849,0.6166570857894956
"9,1",265,19.8,24.0,0.6150684931506849,0.6159122320320092
"9,1",266,19.7,24.0,0.6136986301369863,0.615170699206953
"9,1",267,19.7,24.0,0.6136986301369863,0.6144324725079413
"9,1",268,19.7,24.0,0.6123287671232877,0.6136975371946023
"9,1",269,19.7,24.0,0.6109589041095891,0.6129658785922842
"9,1",270,19.7,24.2,0.6109589041095891,0.6122374820917627
"9,1",271,19.7,24.5,0.6095890410958904,0.6115123331489482
"9,1",272,19.7,24.9,0.6095890410958904,0.6107904172845959
"9,1",273,19.8,25.2,0.6082191780821918,0.6100717200840174
"9,1",274,19.9,26.0,0.6082191780821918,0.6093562271967917
"9,1",274,19.3,27.5,0.6068493150684932,0.6086439243364793
"9,1",275,19.1,28.6,0.6068493150684932,0.6079347972803367
"9,1",276,18.9,30.3,0.6054794520547945,0.6072288318690329
"9,1",277,19.2,28.9,0.6054794520547945,0.606526014006366
"9,1",278,19.6,29.4,0.6041095890410959,0.6058263296589821
"9,1",279,19.9,29.8,0.6041095890410959,0.6051297648560952
"9,1",280,20.2,29.8,0.6027397260273972,0.6044363056892079
"9,1",281,20.5,31.6,0.6013698630136987,0.603745938311834
"9,1",282,20.5,30.9,0.6013698630136987,0.6030586489392219
"9,1",283,20.5,31.3,0.6013698630136987,0.6023744238480793
"9,1",284,21.0,29.8,0.6,0.601693249376299
"9,1",285,20.4,31.9,0.6,0.6010151119226869
"9,1",286,20.3,31.7,0.5986301369863014,0.6003399979466892
"9,1",287,20.2,32.0,0.5986301369863014,0.5996678939681235
"9,1",288,20.2,33.3,0.5986301369863014,0.5989987865669079
"9,1",289,20.2,32.1,0.5972602739726027,0.5983326623827947
"9,1",290,20.1,32.1,0.5972602739726027,0.5976695081151024
"9,1",291,20.0,32.1,0.5972602739726027,0.5970093105224511
"9,1",292,20.0,31.2,0.5958904109589042,0.5963520564224973
"9,1",293,20.1,31.0,0.5958904109589042,0.595697732691671
"9,1",294,20.0,31.3,0.5945205479452055,0.5950463262649139
"9,1",295,19.9,31.6,0.5945205479452055,0.594397824135418
"9,1",296,19.8,30.5,0.5945205479452055,0.5937522133543665
"9,1",297,20.1,29.9,0.5931506849315068,0.5931094810306747
"9,1",299,19.7,30.0,0.5931506849315068,0.5924696143307329
"9,1",300,19.6,29.7,0.5917808219178082,0.5918326004781501
"9,1",301,19.5,29.6,0.5917808219178082,0.591198426753499
"9,1",302,19.3,29.7,0.5904109589041096,0.5905670804940616
"9,1",303,19.2,28.8,0.5904109589041096,0.5899385490935769
"9,1",304,19.1,28.4,0.5904109589041096,0.5893128200019889
"9,1",305,19.0,28.8,0.589041095890411,0.5886898807251961
"9,1",306,18.9,28.7,0.589041095890411,0.5880697188248017
"9,1",307,19.0,28.1,0.5876712328767123,0.587452321917866
"9,1",308,18.7,28.2,0.5876712328767123,0.5868376776766584
"9,1",309,18.6,27.4,0.5863013698630137,0.5862257738284113
"9,1",310,18.5,27.7,0.5863013698630137,0.5856165981550756
"9,1",311,18.9,25.8,0.584931506849315,0.5850101384930766
"9,1",312,18.5,25.9,0.584931506849315,0.5844063827330701
"9,1",313,18.5,25.5,0.5835616438356165,0.5838053188197024
"9,1",314,18.4,25.5,0.5835616438356165,0.5832069347513681
"9,1",315,18.4,25.2,0.5821917808219178,0.582611218579971
"9,1",316,18.4,25.1,0.5821917808219178,0.5820181584106857
"9,1",317,18.2,25.0,0.5821917808219178,0.5814277424017199
"9,1",318,18.2,25.1,0.5808219178082191,0.5808399587640777
"9,1",319,18.1,25.0,0.5794520547945206,0.5802547957613247
"9,1",320,18.3,24.9,0.5794520547945206,0.5796722417093535
"9,1",321,18.0,25.7,0.5794520547945206,0.5790922849761501
"9,1",322,18.1,24.6,0.5780821917808219,0.5785149139815619
"9,1",323,18.1,24.5,0.5780821917808219,0.5779401171970666
"9,1",324,18.0,25.1,0.5767123287671233,0.5773678831455418
"9,1",325,18.1,24.8,0.5767123287671233,0.5767982004010357
"9,1",326,17.9,25.3,0.5753424657534246,0.5762310575885394
"9,1",327,17.9,24.9,0.5753424657534246,0.5756664433837593
"9,1",328,17.9,25.0,0.5739726027397261,0.5751043465128913
"9,1",329,18.1,24.5,0.5739726027397261,0.5745447557523955
"9,1",330,17.9,24.8,0.5739726027397261,0.5739876599287723
"9,1",331,17.9,24.9,0.5726027397260274,0.5734330479183392
"9,1",332,17.9,24.8,0.5726027397260274,0.5728809086470082
"9,1",333,18.0,24.9,0.5726027397260274,0.572331231090066
"9,1",334,18.2,24.7,0.5712328767123288,0.5717840042719523
"9,1",335,18.3,24.3,0.5712328767123288,0.5712392172660417
"9,1",336,18.2,24.7,0.5698630136986301,0.570696859194425
"9,1",337,18.2,24.7,0.5698630136986301,0.5701569192276924
"9,1",338,18.3,24.6,0.5684931506849316,0.5696193865847168
"9,1",339,18.3,24.8,0.5684931506849316,0.5690842505324389
"9,1",340,18.3,24.7,0.5671232876712329,0.568551500385653
"9,1",341,18.4,24.6,0.5671232876712329,0.5680211255067932
"9,1",342,18.6,24.2,0.5671232876712329,0.567493115305721
"9,1",343,18.5,24.3,0.5657534246575342,0.5669674592395143
"9,1",344,18.4,24.4,0.5657534246575342,0.5664441468122569
"9,1",345,18.3,24.3,0.5643835616438356,0.5659231675748282
"9,1",346,18.4,24.1,0.5643835616438356,0.5654045111246951
"9,1",347,18.3,23.9,0.5643835616438356,0.5648881671057047
"9,1",347,18.2,23.8,0.563013698630137,0.5643741252078764
"9,1",348,18.1,23.6,0.563013698630137,0.5638623751671972
"9,1",349,18.3,23.1,0.563013698630137,0.5633529067654157
"9,1",350,18.0,23.3,0.5616438356164384,0.5628457098298393
"9,1",351,18.0,23.4,0.5616438356164384,0.5623407742331294
"9,1",352,17.9,23.4,0.5616438356164384,0.5618380898931014
"9,1",353,17.8,23.2,0.5602739726027397,0.561337646772521
"9,1",354,18.0,22.8,0.5602739726027397,0.5608394348789054
"9,1",355,17.7,23.1,0.5589041095890411,0.5603434442643237
"9,1",356,17.6,23.1,0.5589041095890411,0.5598496650251973
"9,1",357,17.5,23.1,0.5589041095890411,0.5593580873021028
"9,1",358,17.5,22.7,0.5575342465753425,0.5588687012795754
"9,1",359,17.4,22.7,0.5575342465753425,0.5583814971859123
"9,1",360,17.4,22.6,0.5575342465753425,0.557896465292978
"9,1",361,17.4,22.6,0.5561643835616439,0.5574135959160098
"9,1",362,17.5,22.5,0.5561643835616439,0.5569328794134245
"9,1",363,17.5,22.5,0.5561643835616439,0.5564543061866263
"9,1",364,17.4,22.7,0.5547945205479452,0.5559778666798141
"9,1",365,17.4,22.8,0.5547945205479452,0.5555035513797921
"9,1",366,17.4,22.8,0.5547945205479452,0.5550313508157786
"9,1",367,17.7,22.4,0.5534246575342465,0.5545612555592175
"9,1",368,17.3,23.0,0.5534246575342465,0.5540932562235901
"9,1",369,17.3,23.0,0.5534246575342465,0.5536273434642275
"9,1",370,17.3,23.0,0.552054794520548,0.5531635079781237
"9,1",371,17.3,23.0,0.552054794520548,0.5527017405037506
"9,1",372,17.3,22.7,0.552054794520548,0.5522420318208726
"9,1",373,17.3,23.1,0.5506849315068493,0.5517843727503623
"9,1",374,17.4,23.2,0.5506849315068493,0.5513287541540175
"9,1",375,17.4,23.2,0.5506849315068493,0.5508751669343788
"9,1",376,17.6,23.0,0.5493150684931507,0.550423602034548
"9,1",377,17.6,23.2,0.5493150684931507,0.5499740504380067
"9,1",378,17.7,23.3,0.547945205479452,0.5495265031684371
"9,1",379,17.8,23.4,0.547945205479452,0.549080951289542
"9,1",380,18.2,23.1,0.547945205479452,0.5486373859048671
"9,1",381,18.1,23.7,0.547945205479452,0.5481957981576224
"9,1",382,18.3,23.8,0.5465753424657535,0.5477561792305063
"9,1",383,18.4,23.9,0.5465753424657535,0.5473185203455293
"9,1",384,18.5,23.9,0.5465753424657535,0.5468828127638382
"9,1",385,18.6,24.3,0.5452054794520548,0.5464490477855422
"9,1",386,18.7,24.6,0.5452054794520548,0.5460172167495391
"9,1",387,18.9,24.3,0.5452054794520548,0.5455873110333418
"9,1",388,18.9,24.6,0.5438356164383562,0.5451593220529073
"9,1",389,19.0,24.5,0.5438356164383562,0.5447332412624639
"9,1",390,19.0,24.8,0.5438356164383562,0.5443090601543417
"9,1",391,19.1,24.6,0.5424657534246575,0.5438867702588019
"9,1",392,19.1,24.4,0.5424657534246575,0.5434663631438684
"9,1",393,19.3,24.0,0.5424657534246575,0.5430478304151589
"9,1",395,19.0,24.3,0.5424657534246575,0.5426311637157175
"9,1",395,18.9,24.2,0.541095890410959,0.5422163547258478
"9,1",396,18.9,24.1,0.541095890410959,0.5418033951629468
"9,1",397,18.9,24.0,0.541095890410959,0.5413922767813395
"9,1",398,18.9,23.9,0.541095890410959,0.5409829913721144
"9,1",399,18.9,23.9,0.5397260273972603,0.5405755307629591
"9,1",400,18.8,23.9,0.5397260273972603,0.5401698868179978
"9,1",401,18.8,24.0,0.5397260273972603,0.5397660514376286
"9,1",402,18.8,23.9,0.5383561643835616,0.5393640165583613
"9,1",403,18.7,24.0,0.5383561643835616,0.5389637741526572
"9,1",404,18.7,24.0,0.5383561643835616,0.538565316228768
"9,1",405,18.6,23.9,0.536986301369863,0.538168634830577
"9,1",406,18.8,23.7,0.536986301369863,0.5377737220374397
"9,1",407,18.6,23.7,0.536986301369863,0.5373805699640258
"9,1",408,18.6,23.6,0.536986301369863,0.536989170760162
"9,1",409,18.6,23.8,0.5356164383561643,0.5365995166106744
"9,1",410,18.9,23.4,0.5356164383561643,0.5362115997352338
"9,1",411,18.7,23.7,0.5356164383561643,0.5358254123881993
"9,1",412,18.6,23.8,0.5356164383561643,0.5354409468584639
"9,1",413,18.5,23.8,0.5342465753424658,0.5350581954693006
"9,1",414,18.5,23.8,0.5342465753424658,0.5346771505782092
"9,1",415,18.5,23.9,0.5342465753424658,0.5342978045767637
"9,1",416,18.4,24.1,0.5342465753424658,0.5339201498904599
"9,1",417,18.4,24.2,0.5328767123287671,0.5335441789785651
"9,1",418,18.3,24.4,0.5328767123287671,0.5331698843339665
"9,1",419,18.4,24.4,0.5328767123287671,0.532797258483022
"9,1",420,18.3,24.5,0.5315068493150685,0.5324262939854107
"9,1",421,18.3,24.5,0.5315068493150685,0.5320569834339846
"9,1",422,18.3,24.6,0.5315068493150685,0.53168931945462
"9,1",423,18.5,24.2,0.5315068493150685,0.5313232947060712
"9,1",424,18.3,24.4,0.5301369863013699,0.5309589018798233
