Jerky_ID,Time,Temp,Humidity,Weight
"7,3",53.906666666666666,20.2,27.7,0.7439024390243902
"7,3",54.906666666666666,20.2,27.7,0.7439024390243902
"7,3",55.906666666666666,20.1,27.7,0.7439024390243902
"7,3",56.906666666666666,20.1,27.7,0.7439024390243902
"7,3",57.906666666666666,20.0,27.7,0.7317073170731707
"7,3",58.906666666666666,20.1,27.6,0.7317073170731707
"7,3",59.906666666666666,20.0,27.7,0.7317073170731707
"7,3",60.906666666666666,19.9,27.8,0.7317073170731707
"7,3",61.906666666666666,19.9,27.7,0.7317073170731707
"7,3",62.906666666666666,19.9,27.5,0.7195121951219512
"7,3",63.906666666666666,19.8,27.7,0.7195121951219512
"7,3",64.90666666666667,19.8,27.6,0.7195121951219512
"7,3",65.90666666666667,19.7,27.6,0.7195121951219512
"7,3",66.90666666666667,19.9,27.4,0.7195121951219512
"7,3",67.90666666666667,19.8,27.6,0.7073170731707317
"7,3",68.90666666666667,19.7,27.8,0.7073170731707317
"7,3",69.90666666666667,19.8,27.7,0.7073170731707317
"7,3",70.90666666666667,20.2,27.1,0.7073170731707317
"7,3",71.90666666666667,19.7,27.9,0.7073170731707317
"7,3",72.90666666666667,19.6,27.8,0.7073170731707317
"7,3",73.90666666666667,19.6,27.8,0.7073170731707317
"7,3",74.90666666666667,19.8,27.5,0.6951219512195121
"7,3",75.90666666666667,19.5,27.7,0.6951219512195121
"7,3",76.90666666666667,19.5,27.7,0.6951219512195121
"7,3",77.90666666666667,19.4,27.7,0.6951219512195121
"7,3",78.90666666666667,19.5,27.5,0.6951219512195121
"7,3",79.90666666666667,19.5,27.4,0.6951219512195121
"7,3",80.90666666666667,19.5,27.5,0.6829268292682927
"7,3",81.90666666666667,19.5,27.5,0.6829268292682927
"7,3",82.90666666666667,19.5,27.4,0.6829268292682927
"7,3",83.90666666666667,19.6,27.3,0.6829268292682927
"7,3",84.90666666666667,19.6,27.4,0.6829268292682927
"7,3",85.90666666666667,19.6,27.3,0.6829268292682927
"7,3",86.90666666666667,19.5,27.4,0.6829268292682927
"7,3",87.90666666666667,19.7,27.1,0.6829268292682927
"7,3",88.90666666666667,19.7,27.1,0.6707317073170732
"7,3",89.90666666666667,19.6,27.0,0.6707317073170732
"7,3",90.90666666666667,19.6,27.0,0.6707317073170732
"7,3",91.90666666666667,19.9,26.5,0.6707317073170732
"7,3",92.90666666666667,19.6,26.9,0.6707317073170732
"7,3",93.90666666666667,19.6,26.9,0.6707317073170732
"7,3",94.90666666666667,19.6,26.8,0.6707317073170732
"7,3",95.90666666666667,20.0,26.1,0.6707317073170732
"7,3",96.90666666666667,19.6,26.6,0.6707317073170732
"7,3",97.90666666666667,19.5,26.6,0.6585365853658537
"7,3",98.90666666666667,19.5,26.5,0.6585365853658537
"7,3",99.90722222222222,19.7,26.1,0.6585365853658537
"7,3",100.90666666666667,19.4,26.4,0.6585365853658537
"7,3",101.90666666666667,19.3,26.2,0.6585365853658537
"7,3",102.90666666666667,19.3,26.1,0.6585365853658537
"7,3",103.90666666666667,19.3,26.0,0.6585365853658537
"7,3",104.90666666666667,19.2,25.9,0.6463414634146342
"7,3",105.90666666666667,19.1,25.9,0.6463414634146342
"7,3",106.90666666666667,19.0,25.8,0.6463414634146342
"7,3",107.90666666666667,18.9,25.8,0.6463414634146342
"7,3",108.90666666666667,18.9,25.7,0.6463414634146342
"7,3",109.90666666666667,18.8,25.7,0.6463414634146342
"7,3",110.90666666666667,18.7,25.7,0.6463414634146342
"7,3",111.90666666666667,18.6,25.6,0.6463414634146342
"7,3",112.90666666666667,18.6,25.5,0.6463414634146342
"7,3",113.90666666666667,18.5,25.5,0.6463414634146342
"7,3",114.90666666666667,18.4,25.6,0.6463414634146342
"7,3",115.90666666666667,18.3,25.4,0.6463414634146342
"7,3",116.90666666666667,18.5,25.0,0.6463414634146342
"7,3",117.90666666666667,18.2,25.1,0.6341463414634146
"7,3",118.90666666666667,18.1,25.1,0.6341463414634146
"7,3",119.90666666666667,18.1,24.9,0.6341463414634146
"7,3",120.90666666666667,18.4,24.4,0.6341463414634146
"7,3",121.90666666666667,18.2,24.7,0.6341463414634146
"7,3",122.90666666666667,18.1,24.9,0.6341463414634146
"7,3",123.90666666666667,18.1,25.0,0.6341463414634146
"7,3",124.90666666666667,18.1,25.0,0.6341463414634146
"7,3",125.90666666666667,18.1,25.1,0.6341463414634146
"7,3",126.90666666666667,18.2,25.2,0.6341463414634146
"7,3",127.90666666666667,18.1,25.5,0.6341463414634146
"7,3",128.90666666666667,18.1,25.5,0.6341463414634146
"7,3",129.90666666666667,18.4,25.2,0.6219512195121951
"7,3",130.90666666666667,18.2,25.4,0.6341463414634146
"7,3",131.90666666666667,18.2,25.6,0.6219512195121951
"7,3",132.90666666666667,18.3,25.4,0.6341463414634146
"7,3",133.90666666666667,18.4,25.5,0.6219512195121951
"7,3",134.90666666666667,18.3,25.7,0.6219512195121951
"7,3",135.90666666666667,18.3,25.8,0.6219512195121951
"7,3",136.90666666666667,18.3,25.9,0.6219512195121951
"7,3",137.90666666666667,18.9,25.2,0.6219512195121951
"7,3",138.90666666666667,18.4,25.9,0.6219512195121951
"7,3",139.90666666666667,18.4,25.9,0.6219512195121951
"7,3",140.90666666666667,18.4,25.9,0.6219512195121951
"7,3",141.90666666666667,18.4,25.8,0.6219512195121951
"7,3",142.90666666666667,18.4,25.8,0.6219512195121951
"7,3",143.90666666666667,18.4,25.8,0.6219512195121951
"7,3",144.90666666666667,18.4,25.7,0.6219512195121951
"7,3",145.90666666666667,18.4,25.7,0.6219512195121951
"7,3",146.90666666666667,18.4,25.7,0.6219512195121951
"7,3",147.90777777777777,18.4,25.9,0.6219512195121951
"7,3",148.90666666666667,18.4,25.8,0.6219512195121951
"7,3",149.90666666666667,18.4,25.7,0.6219512195121951
"7,3",150.90666666666667,18.4,25.6,0.6219512195121951
"7,3",152.90666666666667,18.2,25.7,0.6219512195121951
