Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,3",122,18.1,24.9,0.6341463414634146,0.6359820862855446
"7,3",123,18.1,25.0,0.6341463414634146,0.6351447889851973
"7,3",124,18.1,25.0,0.6341463414634146,0.6343217229784265
"7,3",125,18.1,25.1,0.6341463414634146,0.633512646380161
"7,3",126,18.2,25.2,0.6341463414634146,0.6327173214165789
"7,3",127,18.1,25.5,0.6341463414634146,0.6319355143552289
"7,3",128,18.1,25.5,0.6341463414634146,0.6311669954363409
"7,3",129,18.4,25.2,0.6219512195121951,0.6304115388053035
"7,3",130,18.2,25.4,0.6341463414634146,0.629668922446289
"7,3",131,18.2,25.6,0.6219512195121951,0.6289389281170068
"7,3",132,18.3,25.4,0.6341463414634146,0.6282213412845657
"7,3",133,18.4,25.5,0.6219512195121951,0.6275159510624263
"7,3",134,18.3,25.7,0.6219512195121951,0.626822550148425
"7,3",135,18.3,25.8,0.6219512195121951,0.6261409347638518
"7,3",136,18.3,25.9,0.6219512195121951,0.6254709045935626
"7,3",137,18.9,25.2,0.6219512195121951,0.6248122627271107
"7,3",138,18.4,25.9,0.6219512195121951,0.6241648156008773
"7,3",139,18.4,25.9,0.6219512195121951,0.6235283729411875
"7,3",140,18.4,25.9,0.6219512195121951,0.6229027477083909
"7,3",141,18.4,25.8,0.6219512195121951,0.6222877560418952
"7,3",142,18.4,25.8,0.6219512195121951,0.6216832172061315
"7,3",143,18.4,25.8,0.6219512195121951,0.6210889535374399
"7,3",144,18.4,25.7,0.6219512195121951,0.6205047903918568
"7,3",145,18.4,25.7,0.6219512195121951,0.6199305560937904
"7,3",146,18.4,25.7,0.6219512195121951,0.6193660818855679
"7,3",147,18.4,25.9,0.6219512195121951,0.6188112018778403
"7,3",148,18.4,25.8,0.6219512195121951,0.6182657530008311
"7,3",149,18.4,25.7,0.6219512195121951,0.6177295749564118
"7,3",150,18.4,25.6,0.6219512195121951,0.617202510170994
"7,3",152,18.2,25.7,0.6219512195121951,0.6166844037492208
"7,3",153,19.0,26.4,,0.6161751034284453
"7,3",154,19.0,26.4,,0.615674459533984
"7,3",155,19.0,26.4,,0.6151823249351293
"7,3",156,19.0,26.4,,0.6146985550019106
"7,3",157,19.0,26.4,,0.6142230075625901
"7,3",158,19.0,26.4,,0.6137555428618806
"7,3",159,19.0,26.4,,0.6132960235198742
"7,3",160,19.0,26.4,,0.6128443144916684
"7,3",161,19.0,26.4,,0.6124002830276789
"7,3",162,19.0,26.4,,0.6119637986346264
"7,3",163,19.0,26.4,,0.6115347330371874
"7,3",164,19.0,26.4,,0.6111129601402959
"7,3",165,19.0,26.4,,0.6106983559920864
"7,3",166,19.0,26.4,,0.6102907987474662
"7,3",167,19.0,26.4,,0.6098901686323075
"7,3",168,19.0,26.4,,0.609496347908248
"7,3",169,19.0,26.4,,0.6091092208380893
"7,3",170,19.0,26.4,,0.6087286736517835
"7,3",171,19.0,26.4,,0.608354594512999
"7,3",172,19.0,26.4,,0.6079868734862526
"7,3",173,19.0,26.4,,0.6076254025046021
"7,3",174,19.0,26.4,,0.6072700753378868
"7,3",175,19.0,26.4,,0.6069207875615089
"7,3",176,19.0,26.4,,0.6065774365257443
"7,3",177,19.0,26.4,,0.6062399213255754
"7,3",178,19.0,26.4,,0.6059081427710378
"7,3",179,19.0,26.4,,0.6055820033580691
"7,3",180,19.0,26.4,,0.6052614072398548
"7,3",181,19.0,26.4,,0.6049462601986597
"7,3",182,19.0,26.4,,0.6046364696181402
"7,3",183,19.0,26.4,,0.6043319444561247
"7,3",184,19.0,26.4,,0.6040325952178583
"7,3",185,19.0,26.4,,0.6037383339297022
"7,3",186,19.0,26.4,,0.6034490741132792
"7,3",187,19.0,26.4,,0.6031647307600595
"7,3",188,19.0,26.4,,0.602885220306378
"7,3",189,19.0,26.4,,0.6026104606088762
"7,3",190,19.0,26.4,,0.6023403709203624
"7,3",191,19.0,26.4,,0.6020748718660803
"7,3",192,19.0,26.4,,0.6018138854203833
"7,3",193,19.0,26.4,,0.6015573348838031
"7,3",194,19.0,26.4,,0.6013051448605098
"7,3",195,19.0,26.4,,0.6010572412361539
"7,3",196,19.0,26.4,,0.6008135511560856
"7,3",197,19.0,26.4,,0.6005740030039437
"7,3",198,19.0,26.4,,0.6003385263806094
"7,3",199,19.0,26.4,,0.6001070520835164
"7,3",200,19.0,26.4,,0.5998795120863143
"7,3",201,19.0,26.4,,0.599655839518876
"7,3",202,19.0,26.4,,0.5994359686476463
"7,3",203,19.0,26.4,,0.5992198348563236
"7,3",204,19.0,26.4,,0.5990073746268705
"7,3",205,19.0,26.4,,0.5987985255208468
"7,3",206,19.0,26.4,,0.5985932261610599
"7,3",207,19.0,26.4,,0.5983914162135271
"7,3",208,19.0,26.4,,0.5981930363697445
"7,3",209,19.0,26.4,,0.5979980283292573
"7,3",210,19.0,26.4,,0.5978063347825261
"7,3",211,19.0,26.4,,0.5976178993940847
"7,3",212,19.0,26.4,,0.5974326667859844
"7,3",213,19.0,26.4,,0.5972505825215185
"7,3",214,19.0,26.4,,0.5970715930892254
"7,3",215,19.0,26.4,,0.5968956458871616
"7,3",216,19.0,26.4,,0.5967226892074433
"7,3",217,19.0,26.4,,0.5965526722210502
"7,3",218,19.0,26.4,,0.5963855449628879
"7,3",219,19.0,26.4,,0.5962212583171036
"7,3",220,19.0,26.4,,0.5960597640026524
"7,3",221,19.0,26.4,,0.5959010145591077
"7,3",222,19.0,26.4,,0.5957449633327139
"7,3",223,19.0,26.4,,0.5955915644626752
"7,3",224,19.0,26.4,,0.5954407728676785
"7,3",225,19.0,26.4,,0.5952925442326439
"7,3",226,19.0,26.4,,0.5951468349957021
"7,3",227,19.0,26.4,,0.5950036023353918
"7,3",228,19.0,26.4,,0.5948628041580756
"7,3",229,19.0,26.4,,0.5947243990855688
"7,3",230,19.0,26.4,,0.5945883464429796
"7,3",231,19.0,26.4,,0.5944546062467554
"7,3",232,19.0,26.4,,0.5943231391929319
"7,3",233,19.0,26.4,,0.5941939066455827
"7,3",234,19.0,26.4,,0.5940668706254648
"7,3",235,19.0,26.4,,0.5939419937988571
"7,3",236,19.0,26.4,,0.593819239466589
"7,3",237,19.0,26.4,,0.593698571553254
"7,3",238,19.0,26.4,,0.5935799545966094
"7,3",239,19.0,26.4,,0.5934633537371533
"7,3",240,19.0,26.4,,0.5933487347078804
"7,3",241,19.0,26.4,,0.5932360638242116
"7,3",242,19.0,26.4,,0.5931253079740946
"7,3",243,19.0,26.4,,0.5930164346082728
"7,3",244,19.0,26.4,,0.5929094117307196
"7,3",245,19.0,26.4,,0.5928042078892356
"7,3",246,19.0,26.4,,0.5927007921662046
"7,3",247,19.0,26.4,,0.5925991341695084
"7,3",248,19.0,26.4,,0.5924992040235945
"7,3",249,19.0,26.4,,0.5924009723606961
"7,3",250,19.0,26.4,,0.5923044103122018
"7,3",251,19.0,26.4,,0.5922094895001715
"7,3",252,19.0,26.4,,0.5921161820289963
"7,3",253,19.0,26.4,,0.5920244604772007
"7,3",254,19.0,26.4,,0.591934297889384
"7,3",255,19.0,26.4,,0.5918456677682984
"7,3",256,19.0,26.4,,0.591758544067062
"7,3",257,19.0,26.4,,0.5916729011815038
"7,3",258,19.0,26.4,,0.5915887139426397
"7,3",259,19.0,26.4,,0.5915059576092748
"7,3",260,19.0,26.4,,0.5914246078607335
"7,3",261,19.0,26.4,,0.591344640789711
"7,3",262,19.0,26.4,,0.5912660328952484
"7,3",263,19.0,26.4,,0.5911887610758251
"7,3",264,19.0,26.4,,0.5911128026225705
"7,3",265,19.0,26.4,,0.5910381352125897
"7,3",266,19.0,26.4,,0.5909647369024037
"7,3",267,19.0,26.4,,0.5908925861215001
"7,3",268,19.0,26.4,,0.5908216616659941
"7,3",269,19.0,26.4,,0.5907519426923973
"7,3",270,19.0,26.4,,0.5906834087114914
"7,3",271,19.0,26.4,,0.5906160395823076
"7,3",272,19.0,26.4,,0.5905498155062071
"7,3",273,19.0,26.4,,0.5904847170210626
"7,3",274,19.0,26.4,,0.590420724995539
"7,3",275,19.0,26.4,,0.5903578206234706
"7,3",276,19.0,26.4,,0.5902959854183347
"7,3",277,19.0,26.4,,0.5902352012078182
"7,3",278,19.0,26.4,,0.590175450128478
"7,3",279,19.0,26.4,,0.59011671462049
"7,3",280,19.0,26.4,,0.5900589774224897
"7,3",281,19.0,26.4,,0.5900022215664985
"7,3",282,19.0,26.4,,0.5899464303729378
"7,3",283,19.0,26.4,,0.5898915874457267
"7,3",284,19.0,26.4,,0.5898376766674637
"7,3",285,19.0,26.4,,0.5897846821946898
"7,3",286,19.0,26.4,,0.589732588453233
"7,3",287,19.0,26.4,,0.5896813801336301
"7,3",288,19.0,26.4,,0.5896310421866292
"7,3",289,19.0,26.4,,0.5895815598187654
"7,3",290,19.0,26.4,,0.5895329184880144
"7,3",291,19.0,26.4,,0.5894851038995178
"7,3",292,19.0,26.4,,0.5894381020013834
"7,3",293,19.0,26.4,,0.5893918989805541
"7,3",294,19.0,26.4,,0.5893464812587498
"7,3",295,19.0,26.4,,0.589301835488476
"7,3",296,19.0,26.4,,0.5892579485491021
"7,3",297,19.0,26.4,,0.5892148075430041
"7,3",298,19.0,26.4,,0.5891723997917762
"7,3",299,19.0,26.4,,0.5891307128325026
"7,3",300,19.0,26.4,,0.5890897344140968
"7,3",301,19.0,26.4,,0.5890494524937
"7,3",302,19.0,26.4,,0.5890098552331424
"7,3",303,19.0,26.4,,0.5889709309954639
"7,3",304,19.0,26.4,,0.5889326683414946
"7,3",305,19.0,26.4,,0.5888950560264926
"7,3",306,19.0,26.4,,0.5888580829968397
"7,3",307,19.0,26.4,,0.5888217383867925
"7,3",308,19.0,26.4,,0.5887860115152896
"7,3",309,19.0,26.4,,0.5887508918828126
"7,3",310,19.0,26.4,,0.5887163691682998
"7,3",311,19.0,26.4,,0.588682433226114
"7,3",312,19.0,26.4,,0.5886490740830602
"7,3",313,19.0,26.4,,0.5886162819354548
"7,3",314,19.0,26.4,,0.5885840471462445
"7,3",315,19.0,26.4,,0.5885523602421742
"7,3",316,19.0,26.4,,0.5885212119110028
"7,3",317,19.0,26.4,,0.5884905929987668
"7,3",318,19.0,26.4,,0.5884604945070897
"7,3",319,19.0,26.4,,0.5884309075905378
"7,3",320,19.0,26.4,,0.5884018235540207
"7,3",321,19.0,26.4,,0.5883732338502357
"7,3",322,19.0,26.4,,0.588345130077156
"7,3",323,19.0,26.4,,0.588317503975562
"7,3",324,19.0,26.4,,0.5882903474266131
"7,3",325,19.0,26.4,,0.5882636524494624
"7,3",326,19.0,26.4,,0.5882374111989114
"7,3",327,19.0,26.4,,0.5882116159631033
"7,3",328,19.0,26.4,,0.5881862591612586
"7,3",329,19.0,26.4,,0.5881613333414448
"7,3",330,19.0,26.4,,0.5881368311783887
"7,3",331,19.0,26.4,,0.5881127454713221
"7,3",332,19.0,26.4,,0.5880890691418662
"7,3",333,19.0,26.4,,0.5880657952319512
"7,3",334,19.0,26.4,,0.5880429169017719
"7,3",335,19.0,26.4,,0.5880204274277768
"7,3",336,19.0,26.4,,0.587998320200693
"7,3",337,19.0,26.4,,0.587976588723583
"7,3",338,19.0,26.4,,0.5879552266099363
"7,3",339,19.0,26.4,,0.5879342275817917
"7,3",340,19.0,26.4,,0.5879135854678927
"7,3",341,19.0,26.4,,0.5878932942018741
"7,3",342,19.0,26.4,,0.5878733478204783
"7,3",343,19.0,26.4,,0.5878537404618039
"7,3",344,19.0,26.4,,0.5878344663635826
"7,3",345,19.0,26.4,,0.5878155198614852
"7,3",346,19.0,26.4,,0.5877968953874577
"7,3",347,19.0,26.4,,0.5877785874680848
"7,3",348,19.0,26.4,,0.5877605907229807
"7,3",349,19.0,26.4,,0.587742899863209
"7,3",350,19.0,26.4,,0.5877255096897276
"7,3",351,19.0,26.4,,0.5877084150918608
"7,3",352,19.0,26.4,,0.5876916110457976
"7,3",353,19.0,26.4,,0.5876750926131152
"7,3",354,19.0,26.4,,0.5876588549393281
"7,3",355,19.0,26.4,,0.5876428932524604
"7,3",356,19.0,26.4,,0.5876272028616447
"7,3",357,19.0,26.4,,0.5876117791557423
"7,3",358,19.0,26.4,,0.587596617601989
"7,3",359,19.0,26.4,,0.5875817137446626
"7,3",360,19.0,26.4,,0.5875670632037734
"7,3",361,19.0,26.4,,0.5875526616737772
"7,3",362,19.0,26.4,,0.5875385049223097
"7,3",363,19.0,26.4,,0.5875245887889431
"7,3",364,19.0,26.4,,0.5875109091839629
"7,3",365,19.0,26.4,,0.5874974620871664
"7,3",366,19.0,26.4,,0.5874842435466808
"7,3",367,19.0,26.4,,0.5874712496778027
"7,3",368,19.0,26.4,,0.5874584766618554
"7,3",369,19.0,26.4,,0.5874459207450671
"7,3",370,19.0,26.4,,0.587433578237468
"7,3",371,19.0,26.4,,0.5874214455118053
"7,3",372,19.0,26.4,,0.587409519002478
"7,3",373,19.0,26.4,,0.587397795204488
"7,3",374,19.0,26.4,,0.5873862706724111
"7,3",375,19.0,26.4,,0.5873749420193836
"7,3",376,19.0,26.4,,0.5873638059161076
"7,3",377,19.0,26.4,,0.587352859089872
"7,3",378,19.0,26.4,,0.5873420983235913
"7,3",379,19.0,26.4,,0.5873315204548597
"7,3",380,19.0,26.4,,0.5873211223750218
"7,3",381,19.0,26.4,,0.587310901028259
"7,3",382,19.0,26.4,,0.587300853410692
"7,3",383,19.0,26.4,,0.5872909765694971
"7,3",384,19.0,26.4,,0.587281267602039
"7,3",385,19.0,26.4,,0.5872717236550178
"7,3",386,19.0,26.4,,0.5872623419236299
"7,3",387,19.0,26.4,,0.5872531196507444
"7,3",388,19.0,26.4,,0.5872440541260927
"7,3",389,19.0,26.4,,0.5872351426854715
"7,3",390,19.0,26.4,,0.5872263827099602
"7,3",391,19.0,26.4,,0.5872177716251513
"7,3",392,19.0,26.4,,0.5872093069003939
"7,3",393,19.0,26.4,,0.5872009860480496
"7,3",394,19.0,26.4,,0.5871928066227616
"7,3",395,19.0,26.4,,0.5871847662207363
"7,3",396,19.0,26.4,,0.5871768624790368
"7,3",397,19.0,26.4,,0.5871690930748877
"7,3",398,19.0,26.4,,0.5871614557249939
"7,3",399,19.0,26.4,,0.5871539481848683
"7,3",400,19.0,26.4,,0.5871465682481729
"7,3",401,19.0,26.4,,0.5871393137460699
"7,3",402,19.0,26.4,,0.587132182546585
"7,3",403,19.0,26.4,,0.58712517255398
"7,3",404,19.0,26.4,,0.5871182817081377
"7,3",405,19.0,26.4,,0.587111507983956
"7,3",406,19.0,26.4,,0.5871048493907527
"7,3",407,19.0,26.4,,0.5870983039716808
"7,3",408,19.0,26.4,,0.5870918698031532
"7,3",409,19.0,26.4,,0.5870855449942773
"7,3",410,19.0,26.4,,0.5870793276862999
"7,3",411,19.0,26.4,,0.5870732160520598
"7,3",412,19.0,26.4,,0.587067208295452
"7,3",413,19.0,26.4,,0.5870613026508993
"7,3",414,19.0,26.4,,0.5870554973828334
"7,3",415,19.0,26.4,,0.5870497907851848
"7,3",416,19.0,26.4,,0.587044181180882
"7,3",417,19.0,26.4,,0.5870386669213576
"7,3",418,19.0,26.4,,0.587033246386065
"7,3",419,19.0,26.4,,0.587027917982001
"7,3",420,19.0,26.4,,0.5870226801432388
"7,3",421,19.0,26.4,,0.5870175313304664
"7,3",422,19.0,26.4,,0.5870124700305359
"7,3",423,19.0,26.4,,0.5870074947560173
"7,3",424,19.0,26.4,,0.5870026040447622
"7,3",425,19.0,26.4,,0.5869977964594741
"7,3",426,19.0,26.4,,0.5869930705872854
"7,3",427,19.0,26.4,,0.5869884250393431
"7,3",428,19.0,26.4,,0.5869838584503996
"7,3",429,19.0,26.4,,0.5869793694784122
"7,3",430,19.0,26.4,,0.5869749568041488
"7,3",431,19.0,26.4,,0.5869706191307995
"7,3",432,19.0,26.4,,0.586966355183596
"7,3",433,19.0,26.4,,0.5869621637094369
"7,3",434,19.0,26.4,,0.5869580434765194
"7,3",435,19.0,26.4,,0.5869539932739772
"7,3",436,19.0,26.4,,0.5869500119115251
"7,3",437,19.0,26.4,,0.5869460982191083
"7,3",438,19.0,26.4,,0.5869422510465592
"7,3",439,19.0,26.4,,0.5869384692632595
"7,3",440,19.0,26.4,,0.5869347517578075
"7,3",441,19.0,26.4,,0.5869310974376919
"7,3",442,19.0,26.4,,0.5869275052289701
"7,3",443,19.0,26.4,,0.5869239740759531
"7,3",444,19.0,26.4,,0.5869205029408955
"7,3",445,19.0,26.4,,0.5869170908036896
"7,3",446,19.0,26.4,,0.5869137366615665
"7,3",447,19.0,26.4,,0.5869104395288012
"7,3",448,19.0,26.4,,0.5869071984364224
"7,3",449,19.0,26.4,,0.5869040124319282
"7,3",450,19.0,26.4,,0.5869008805790064
"7,3",451,19.0,26.4,,0.5868978019572587
"7,3",452,19.0,26.4,,0.5868947756619306
"7,3",453,19.0,26.4,,0.5868918008036454
"7,3",454,19.0,26.4,,0.5868888765081433
"7,3",455,19.0,26.4,,0.5868860019160234
"7,3",456,19.0,26.4,,0.5868831761824921
"7,3",457,19.0,26.4,,0.5868803984771146
"7,3",458,19.0,26.4,,0.5868776679835704
"7,3",459,19.0,26.4,,0.5868749838994143
"7,3",460,19.0,26.4,,0.5868723454358395
"7,3",461,19.0,26.4,,0.5868697518174466
"7,3",462,19.0,26.4,,0.5868672022820153
"7,3",463,19.0,26.4,,0.5868646960802807
"7,3",464,19.0,26.4,,0.5868622324757127
"7,3",465,19.0,26.4,,0.5868598107442999
"7,3",466,19.0,26.4,,0.5868574301743369
"7,3",467,19.0,26.4,,0.5868550900662146
"7,3",468,19.0,26.4,,0.5868527897322152
"7,3",469,19.0,26.4,,0.5868505284963097
"7,3",470,19.0,26.4,,0.5868483056939594
"7,3",471,19.0,26.4,,0.5868461206719205
"7,3",472,19.0,26.4,,0.5868439727880524
"7,3",473,19.0,26.4,,0.5868418614111286
"7,3",474,19.0,26.4,,0.5868397859206513
"7,3",475,19.0,26.4,,0.5868377457066695
"7,3",476,19.0,26.4,,0.5868357401695988
"7,3",477,19.0,26.4,,0.5868337687200461
"7,3",478,19.0,26.4,,0.5868318307786361
"7,3",479,19.0,26.4,,0.5868299257758407
"7,3",480,19.0,26.4,,0.5868280531518122
"7,3",481,19.0,26.4,,0.5868262123562181
"7,3",482,19.0,26.4,,0.5868244028480802
"7,3",483,19.0,26.4,,0.5868226240956148
"7,3",484,19.0,26.4,,0.5868208755760768
"7,3",485,19.0,26.4,,0.5868191567756061
"7,3",486,19.0,26.4,,0.5868174671890767
"7,3",487,19.0,26.4,,0.5868158063199478
"7,3",488,19.0,26.4,,0.5868141736801182
"7,3",489,19.0,26.4,,0.586812568789783
"7,3",490,19.0,26.4,,0.5868109911772923
"7,3",491,19.0,26.4,,0.5868094403790126
"7,3",492,19.0,26.4,,0.5868079159391908
"7,3",493,19.0,26.4,,0.5868064174098199
"7,3",494,19.0,26.4,,0.5868049443505077
"7,3",495,19.0,26.4,,0.5868034963283473
"7,3",496,19.0,26.4,,0.5868020729177894
"7,3",497,19.0,26.4,,0.5868006737005182
"7,3",498,19.0,26.4,,0.5867992982653274
"7,3",499,19.0,26.4,,0.5867979462080002
"7,3",500,19.0,26.4,,0.5867966171311898
"7,3",501,19.0,26.4,,0.5867953106443032
"7,3",502,19.0,26.4,,0.5867940263633864
"7,3",503,19.0,26.4,,0.5867927639110109
"7,3",504,19.0,26.4,,0.5867915229161635
"7,3",505,19.0,26.4,,0.5867903030141371
"7,3",506,19.0,26.4,,0.5867891038464231
"7,3",507,19.0,26.4,,0.5867879250606067
"7,3",508,19.0,26.4,,0.5867867663102628
"7,3",509,19.0,26.4,,0.5867856272548544
"7,3",510,19.0,26.4,,0.5867845075596324
"7,3",511,19.0,26.4,,0.5867834068955378
