Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,4",81,19.2,32.9,0.7403846153846154,0.7458680217779333
"11,4",82,19.2,32.8,0.7371794871794872,0.7436410489022258
"11,4",83,19.1,32.9,0.7339743589743589,0.7414291842313487
"11,4",84,19.1,32.8,0.7339743589743589,0.7392323252683856
"11,4",85,19.0,32.8,0.7307692307692307,0.737050370211778
"11,4",86,19.0,32.7,0.7275641025641025,0.7348832179506091
"11,4",87,18.9,32.7,0.7243589743589743,0.7327307680599169
"11,4",88,18.9,32.7,0.7243589743589743,0.730592920796042
"11,4",89,18.8,32.7,0.7211538461538461,0.7284695770920044
"11,4",90,18.8,32.6,0.717948717948718,0.7263606385529133
"11,4",91,18.7,32.5,0.717948717948718,0.7242660074514078
"11,4",92,18.6,32.6,0.7147435897435898,0.7221855867231273
"11,4",93,18.6,32.6,0.7115384615384616,0.7201192799622145
"11,4",94,18.6,32.7,0.7115384615384616,0.7180669914168475
"11,4",95,18.6,32.8,0.7083333333333334,0.716028625984803
"11,4",96,18.6,32.7,0.7083333333333334,0.7140040892090493
"11,4",97,18.6,32.7,0.7051282051282052,0.7119932872733686
"11,4",98,18.6,32.7,0.7019230769230769,0.7099961269980104
"11,4",99,18.6,32.7,0.7019230769230769,0.7080125158353733
"11,4",100,18.7,32.7,0.6987179487179487,0.7060423618657159
"11,4",101,18.7,32.7,0.6987179487179487,0.704085573792898
"11,4",102,18.7,32.8,0.6955128205128205,0.7021420609401499
"11,4",103,18.7,32.9,0.6955128205128205,0.7002117332458695
"11,4",104,18.8,32.8,0.6923076923076923,0.6982945012594505
"11,4",105,18.8,32.9,0.6923076923076923,0.6963902761371359
"11,4",106,18.8,33.0,0.6891025641025641,0.6944989696379014
"11,4",107,18.9,33.0,0.6891025641025641,0.6926204941193671
"11,4",108,18.9,33.0,0.6858974358974359,0.6907547625337349
"11,4",109,18.9,33.0,0.6858974358974359,0.688901688423756
"11,4",110,19.0,33.0,0.6826923076923077,0.6870611859187233
"11,4",111,19.0,32.9,0.6826923076923077,0.6852331697304934
"11,4",112,19.0,32.9,0.6794871794871795,0.6834175551495334
"11,4",113,19.1,32.9,0.6794871794871795,0.6816142580409961
"11,4",114,19.2,32.9,0.6762820512820513,0.6798231948408207
"11,4",115,19.2,33.0,0.6762820512820513,0.6780442825518609
"11,4",116,19.2,33.0,0.6730769230769231,0.6762774387400392
"11,4",117,19.3,33.1,0.6730769230769231,0.6745225815305256
"11,4",118,19.4,33.2,0.6730769230769231,0.6727796296039452
"11,4",119,19.4,33.2,0.6698717948717948,0.6710485021926087
"11,4",120,19.5,33.3,0.6698717948717948,0.6693291190767701
"11,4",121,19.5,33.4,0.6666666666666666,0.6676214005809095
"11,4",122,19.5,33.4,0.6666666666666666,0.6659252675700403
"11,4",123,19.5,33.4,0.6666666666666666,0.6642406414460433
"11,4",124,19.6,33.5,0.6634615384615384,0.6625674441440235
"11,4",125,19.6,33.5,0.6634615384615384,0.6609055981286925
"11,4",126,19.6,33.6,0.6602564102564102,0.6592550263907766
"11,4",127,19.6,33.6,0.6602564102564102,0.6576156524434471
"11,4",128,19.6,33.6,0.657051282051282,0.6559874003187767
"11,4",129,19.6,33.5,0.657051282051282,0.6543701945642184
"11,4",130,19.5,33.5,0.6538461538461539,0.6527639602391103
"11,4",131,19.5,33.5,0.6538461538461539,0.6511686229112015
"11,4",132,19.5,33.4,0.6506410256410257,0.6495841086532038
"11,4",133,19.5,33.4,0.6506410256410257,0.6480103440393655
"11,4",134,19.4,33.3,0.6474358974358975,0.6464472561420693
"11,4",135,19.4,33.2,0.6474358974358975,0.6448947725284526
"11,4",136,19.4,33.1,0.6442307692307693,0.643352821257051
"11,4",137,19.3,33.0,0.6442307692307693,0.6418213308744642
"11,4",138,19.3,32.9,0.6410256410256411,0.6403002304120462
"11,4",139,19.2,32.9,0.6378205128205128,0.6387894493826147
"11,4",140,19.2,32.8,0.6378205128205128,0.6372889177771865
"11,4",141,19.2,32.9,0.6378205128205128,0.6357985660617321
"11,4",142,19.2,33.0,0.6346153846153846,0.6343183251739543
"11,4",143,19.2,33.0,0.6346153846153846,0.6328481265200873
"11,4",144,19.2,33.0,0.6314102564102564,0.6313879019717186
"11,4",145,19.3,33.0,0.6314102564102564,0.6299375838626315
"11,4",146,19.3,33.1,0.6282051282051282,0.6284971049856702
"11,4",147,19.3,33.2,0.6282051282051282,0.6270663985896244
"11,4",148,19.4,33.2,0.625,0.6256453983761368
"11,4",149,19.4,33.3,0.625,0.6242340384966305
"11,4",150,19.4,33.4,0.625,0.6228322535492583
"11,4",151,19.5,33.4,0.6217948717948718,0.6214399785758711
"11,4",152,19.5,33.4,0.6217948717948718,0.6200571490590082
"11,4",153,19.5,33.5,0.6217948717948718,0.6186837009189076
"11,4",154,19.6,33.6,0.6185897435897436,0.6173195705105364
"11,4",155,19.6,33.7,0.6185897435897436,0.615964694620642
"11,4",156,19.7,33.7,0.6185897435897436,0.6146190104648219
"11,4",157,19.7,33.7,0.6153846153846154,0.6132824556846153
"11,4",158,19.8,33.8,0.6153846153846154,0.6119549683446128
"11,4",159,19.8,33.8,0.6153846153846154,0.6106364869295864
"11,4",160,19.8,33.9,0.6121794871794872,0.6093269503416393
"11,4",161,19.9,33.8,0.6121794871794872,0.6080262978973743
"11,4",162,19.9,33.9,0.6121794871794872,0.6067344693250816
"11,4",163,19.9,33.8,0.6089743589743589,0.6054514047619464
"11,4",164,19.9,33.9,0.6089743589743589,0.6041770447512743
"11,4",165,20.0,34.0,0.6089743589743589,0.6029113302397366
"11,4",166,20.0,34.1,0.6057692307692307,0.6016542025746333
"11,4",167,20.0,34.2,0.6057692307692307,0.6004056035011753
"11,4",168,20.0,34.3,0.6025641025641025,0.5991654751597856
"11,4",169,20.0,34.5,0.6025641025641025,0.5979337600834167
"11,4",170,20.0,34.6,0.6025641025641025,0.596710401194889
"11,4",171,20.0,34.7,0.5993589743589743,0.5954953418042451
"11,4",172,20.0,34.8,0.5993589743589743,0.594288525606123
"11,4",173,20.0,34.9,0.5993589743589743,0.5930898966771465
"11,4",174,20.0,35.0,0.5961538461538461,0.591899399473335
"11,4",175,20.0,35.1,0.5961538461538461,0.5907169788275282
"11,4",176,20.0,35.2,0.5961538461538461,0.58954257994683
"11,4",177,20.0,35.3,0.592948717948718,0.5883761484100704
"11,4",178,20.1,35.4,0.592948717948718,0.5872176301652823
"11,4",179,20.0,35.5,0.592948717948718,0.5860669715271974
"11,4",180,20.1,35.5,0.592948717948718,0.584924119174759
"11,4",181,20.1,35.6,0.5897435897435898,0.5837890201486495
"11,4",182,20.0,35.7,0.5897435897435898,0.5826616218488385
"11,4",183,20.0,35.8,0.5865384615384616,0.5815418720321431
"11,4",184,20.0,35.8,0.5865384615384616,0.5804297188098086
"11,4",185,20.0,35.8,0.5865384615384616,0.5793251106451035
"11,4",186,20.0,35.9,0.5833333333333334,0.5782279963509307
"11,4",187,20.0,35.9,0.5833333333333334,0.5771383250874565
"11,4",188,20.0,35.9,0.5833333333333334,0.5760560463597542
"11,4",189,20.0,36.0,0.5801282051282052,0.5749811100154639
"11,4",190,20.0,36.1,0.5801282051282052,0.5739134662424692
"11,4",191,20.0,36.1,0.5801282051282052,0.5728530655665882
"11,4",192,20.0,36.2,0.5769230769230769,0.5717998588492814
"11,4",193,20.0,36.3,0.5769230769230769,0.5707537972853743
"11,4",194,20.0,36.5,0.5769230769230769,0.569714832400796
"11,4",195,20.0,36.7,0.5769230769230769,0.5686829160503328
"11,4",196,20.0,36.8,0.5737179487179487,0.5676580004153974
"11,4",197,20.1,36.9,0.5737179487179487,0.5666400380018125
"11,4",198,20.1,37.1,0.5737179487179487,0.5656289816376107
"11,4",199,20.1,37.3,0.5737179487179487,0.5646247844708476
"11,4",200,20.2,37.4,0.5705128205128205,0.5636273999674319
"11,4",201,20.2,37.6,0.5705128205128205,0.5626367819089679
"11,4",202,20.3,37.8,0.5705128205128205,0.5616528843906142
"11,4",203,20.4,38.0,0.5705128205128205,0.560675661818957
"11,4",204,20.4,38.2,0.5705128205128205,0.5597050689098964
"11,4",205,20.5,38.4,0.5705128205128205,0.5587410606865482
"11,4",206,20.6,38.5,0.5705128205128205,0.5577835924771606
"11,4",207,20.6,38.5,0.5673076923076923,0.5568326199130427
"11,4",208,20.7,38.7,0.5673076923076923,0.5558880989265097
"11,4",209,20.8,38.6,0.5673076923076923,0.55494998574884
"11,4",210,20.9,38.7,0.5673076923076923,0.5540182369082474
"11,4",211,20.9,38.4,0.5673076923076923,0.5530928092278663
"11,4",212,21.0,38.4,0.5673076923076923,0.5521736598237514
"11,4",213,21.1,38.3,0.5641025641025641,0.55126074610289
"11,4",214,21.2,38.3,0.5641025641025641,0.5503540257612287
"11,4",215,21.2,38.3,0.5641025641025641,0.5494534567817125
"11,4",216,21.3,38.3,0.5641025641025641,0.5485589974323382
"11,4",217,21.4,38.3,0.5641025641025641,0.5476706062642203
"11,4",218,21.5,38.4,0.5641025641025641,0.5467882421096704
"11,4",219,21.5,38.4,0.5641025641025641,0.5459118640802895
"11,4",220,21.5,38.4,0.5641025641025641,0.5450414315650733
"11,4",221,21.6,38.4,0.5608974358974359,0.54417690422853
"11,4",222,21.6,38.4,0.5608974358974359,0.5433182420088118
"11,4",223,21.7,38.4,0.5608974358974359,0.5424654051158577
"11,4",224,21.7,38.4,0.5608974358974359,0.54161835402955
"11,4",225,21.7,38.4,0.5608974358974359,0.5407770494978832
"11,4",226,21.8,38.4,0.5576923076923077,0.5399414525351445
"11,4",227,21.8,38.5,0.5576923076923077,0.5391115244201077
"11,4",228,21.8,38.4,0.5576923076923077,0.5382872266942389
"11,4",229,21.8,38.1,0.5544871794871795,0.5374685211599138
"11,4",230,21.8,38.0,0.5544871794871795,0.5366553698786483
"11,4",231,21.8,37.9,0.5544871794871795,0.5358477351693399
"11,4",232,21.8,37.8,0.5544871794871795,0.5350455796065222
"11,4",233,21.7,37.7,0.5512820512820513,0.5342488660186298
"11,4",234,21.7,37.6,0.5512820512820513,0.5334575574862763
"11,4",235,21.7,37.6,0.5512820512820513,0.5326716173405437
"11,4",236,21.7,37.5,0.5512820512820513,0.5318910091612826
"11,4",237,21.6,37.4,0.5480769230769231,0.5311156967754249
"11,4",238,21.6,37.3,0.5480769230769231,0.5303456442553073
"11,4",239,21.6,37.2,0.5448717948717948,0.5295808159170068
"11,4",240,21.6,37.2,0.5448717948717948,0.5288211763186865
"11,4",241,21.5,37.2,0.5448717948717948,0.5280666902589539
"11,4",242,21.5,37.1,0.5448717948717948,0.5273173227752294
"11,4",243,21.5,37.0,0.5416666666666666,0.526573039142126
"11,4",244,21.5,37.0,0.5416666666666666,0.5258338048698405
"11,4",245,21.5,36.9,0.5416666666666666,0.5250995857025548
"11,4",246,21.5,36.9,0.5384615384615384,0.5243703476168489
"11,4",247,21.5,36.8,0.5384615384615384,0.5236460568201239
"11,4",248,21.5,36.8,0.5384615384615384,0.5229266797490366
"11,4",249,21.6,36.7,0.5384615384615384,0.5222121830679438
"11,4",250,21.6,36.6,0.5384615384615384,0.5215025336673573
"11,4",251,21.6,36.5,0.5352564102564102,0.5207976986624102
"11,4",252,21.6,36.5,0.5352564102564102,0.5200976453913327
"11,4",253,21.6,36.4,0.5352564102564102,0.5194023414139387
"11,4",254,21.6,36.4,0.5352564102564102,0.5187117545101222
"11,4",255,21.7,36.3,0.532051282051282,0.5180258526783647
"11,4",256,21.7,36.2,0.532051282051282,0.5173446041342519
"11,4",257,21.7,36.2,0.532051282051282,0.5166679773090013
"11,4",258,21.7,36.2,0.532051282051282,0.5159959408479985
"11,4",259,21.7,36.1,0.532051282051282,0.5153284636093451
"11,4",260,21.8,36.1,0.5288461538461539,0.5146655146624151
"11,4",261,21.8,36.1,0.5288461538461539,0.5140070632864218
"11,4",262,21.8,36.1,0.5288461538461539,0.5133530789689937
"11,4",263,21.8,36.0,0.5288461538461539,0.5127035314047618
"11,4",264,21.8,36.0,0.5256410256410257,0.5120583904939536
"11,4",265,21.9,36.0,0.5256410256410257,0.5114176263409999
"11,4",266,21.8,36.1,0.5256410256410257,0.5107812092531478
"11,4",267,21.9,36.1,0.5256410256410257,0.5101491097390867
"11,4",268,21.8,36.0,0.5224358974358975,0.5095212985075798
"11,4",269,21.8,36.0,0.5224358974358975,0.508897746466108
"11,4",270,21.8,36.0,0.5224358974358975,0.508278424719521
"11,4",271,21.8,35.9,0.5224358974358975,0.5076633045686991
"11,4",272,21.7,35.8,0.5192307692307693,0.5070523575092226
"11,4",273,21.7,35.8,0.5192307692307693,0.5064455552300511
"11,4",274,21.6,35.7,0.5192307692307693,0.5058428696122119
"11,4",275,21.6,35.7,0.5192307692307693,0.5052442727274965
"11,4",276,21.6,35.6,0.5160256410256411,0.5046497368371666
"11,4",277,21.5,35.6,0.5160256410256411,0.5040592343906691
"11,4",278,21.5,35.6,0.5160256410256411,0.5034727380243588
"11,4",279,21.4,35.6,0.5128205128205128,0.5028902205602304
"11,4",280,21.4,35.5,0.5128205128205128,0.5023116550046598
"11,4",281,21.3,35.4,0.5128205128205128,0.5017370145471525
"11,4",282,21.3,35.3,0.5096153846153846,0.5011662725591015
"11,4",283,21.2,35.3,0.5096153846153846,0.5005994025925533
"11,4",284,21.2,35.3,0.5096153846153846,0.5000363783789823
"11,4",285,21.1,35.3,0.5064102564102564,0.49947717382807344
"11,4",286,21.0,35.2,0.5064102564102564,0.4989217630265136
"11,4",287,21.0,35.1,0.5064102564102564,0.4983701202367901
"11,4",288,21.0,35.1,0.5064102564102564,0.49782221989599873
"11,4",289,20.9,35.1,0.5032051282051282,0.4972780366146586
"11,4",290,20.9,35.1,0.5032051282051282,0.496737545175536
"11,4",291,20.8,35.1,0.5032051282051282,0.4962007205324756
"11,4",292,20.8,35.0,0.5032051282051282,0.4956675378092401
"11,4",293,20.7,35.1,0.5,0.4951379722983571
"11,4",294,20.7,35.1,0.5,0.49461199945997447
"11,4",295,20.6,35.1,0.5,0.4940895949207231
"11,4",296,20.6,35.2,0.4967948717948718,0.49357073447258715
"11,4",297,20.5,35.2,0.4967948717948718,0.49305539407178295
"11,4",298,20.5,35.3,0.4967948717948718,0.49254354983764415
"11,4",299,20.5,35.5,0.4967948717948718,0.4920351780515154
"11,4",300,20.4,35.5,0.4967948717948718,0.4915302551556532
"11,4",301,20.4,35.6,0.4935897435897436,0.49102875775213417
"11,4",302,20.4,35.6,0.4935897435897436,0.4905306626017711
"11,4",303,20.4,35.7,0.4935897435897436,0.4900359466230354
"11,4",304,20.3,35.7,0.4935897435897436,0.4895445868909883
"11,4",305,20.3,35.7,0.49038461538461536,0.48905656063621805
"11,4",306,20.2,35.8,0.49038461538461536,0.4885718452437847
"11,4",307,20.2,35.8,0.49038461538461536,0.48809041825217275
"11,4",308,20.2,35.7,0.49038461538461536,0.48761225735224933
"11,4",309,20.1,35.7,0.48717948717948717,0.48713734038623147
"11,4",310,20.1,35.6,0.48717948717948717,0.48666564534665835
"11,4",311,20.0,35.6,0.48717948717948717,0.48619715037537214
"11,4",312,20.0,35.5,0.48717948717948717,0.48573183376250484
"11,4",313,19.9,35.5,0.48717948717948717,0.4852696739454724
"11,4",314,19.9,35.4,0.483974358974359,0.4848106495079752
"11,4",315,19.8,35.4,0.483974358974359,0.484354739179006
"11,4",316,19.8,35.3,0.483974358974359,0.4839019218318642
"11,4",317,19.7,35.2,0.483974358974359,0.4834521764831764
"11,4",318,19.7,35.2,0.4807692307692308,0.4830054822919246
"11,4",319,19.6,35.1,0.4807692307692308,0.4825618185584802
"11,4",320,19.5,35.1,0.4807692307692308,0.48212116472364475
"11,4",321,19.5,35.0,0.4775641025641026,0.48168350036769725
"11,4",322,19.4,35.0,0.4775641025641026,0.48124880520944807
"11,4",323,19.4,35.0,0.4775641025641026,0.48081705910529887
"11,4",324,19.3,35.0,0.4775641025641026,0.4803882420483093
"11,4",325,19.2,34.9,0.47435897435897434,0.47996233416727
"11,4",326,19.2,34.9,0.47435897435897434,0.4795393157257815
"11,4",327,19.1,34.8,0.47435897435897434,0.4791191671213399
"11,4",328,19.0,34.8,0.47435897435897434,0.4787018688844283
"11,4",329,19.0,34.7,0.47435897435897434,0.47828740167761474
"11,4",330,18.9,34.7,0.47115384615384615,0.4778757462946561
"11,4",331,18.9,34.7,0.47115384615384615,0.4774668836596079
"11,4",332,18.8,34.7,0.47115384615384615,0.4770607948259406
"11,4",333,18.7,34.6,0.46794871794871795,0.4766574609756614
"11,4",334,18.7,34.6,0.46794871794871795,0.4762568634184425
"11,4",335,18.6,34.6,0.46794871794871795,0.4758589835907545
"11,4",336,18.6,34.6,0.46794871794871795,0.4754638030550069
"11,4",337,18.5,34.6,0.46794871794871795,0.4750713034986929
"11,4",338,18.5,34.6,0.46474358974358976,0.4746814667335415
"11,4",339,18.4,34.7,0.46474358974358976,0.47429427469467417
"11,4",340,18.4,34.7,0.46474358974358976,0.47390970943976807
"11,4",341,18.4,34.8,0.46474358974358976,0.4735277531482243
"11,4",342,18.3,34.8,0.46474358974358976,0.47314838812034254
"11,4",343,18.3,34.8,0.46474358974358976,0.4727715967765004
"11,4",344,18.3,34.8,0.46153846153846156,0.4723973616563389
"11,4",345,18.2,34.8,0.46153846153846156,0.47202566541795354
"11,4",346,18.2,34.9,0.46153846153846156,0.4716564908370906
"11,4",347,18.2,34.9,0.46153846153846156,0.47128982080634896
"11,4",348,18.1,34.9,0.46153846153846156,0.4709256383343873
"11,4",349,18.1,34.9,0.4583333333333333,0.4705639265451366
"11,4",350,18.1,34.9,0.4583333333333333,0.47020466867701866
"11,4",351,18.1,34.9,0.4583333333333333,0.46984784808216873
"11,4",352,18.0,35.0,0.4583333333333333,0.4694934482256643
"11,4",353,18.0,35.0,0.4583333333333333,0.46914145268475904
"11,4",354,18.0,34.9,0.4583333333333333,0.4687918451481216
"11,4",355,18.0,34.9,0.4583333333333333,0.4684446094150797
"11,4",356,17.9,34.9,0.4583333333333333,0.46809972939486955
"11,4",357,17.9,34.9,0.4551282051282051,0.4677571891058901
"11,4",358,17.9,34.9,0.4551282051282051,0.4674169726749626
"11,4",359,17.8,34.8,0.4551282051282051,0.46707906433659485
"11,4",360,17.8,34.8,0.4551282051282051,0.4667434484322507
"11,4",361,17.7,34.8,0.4551282051282051,0.4664101094096246
"11,4",362,17.7,34.7,0.4519230769230769,0.4660790318219206
"11,4",363,17.7,34.7,0.4519230769230769,0.46575020032713693
"11,4",364,17.6,34.7,0.4519230769230769,0.46542359968735475
"11,4",365,17.6,34.7,0.4519230769230769,0.4650992147680321
"11,4",366,17.5,34.6,0.4519230769230769,0.4647770305373028
"11,4",367,17.5,34.6,0.4519230769230769,0.46445703206527933
"11,4",368,17.4,34.6,0.44871794871794873,0.46413920452336177
"11,4",369,17.4,34.6,0.44871794871794873,0.46382353318354996
"11,4",370,17.4,34.6,0.44871794871794873,0.4635100034177614
"11,4",371,17.3,34.6,0.44871794871794873,0.46319860069715313
"11,4",372,17.3,34.6,0.44871794871794873,0.46288931059144867
"11,4",373,17.2,34.6,0.44871794871794873,0.46258211876826943
"11,4",374,17.2,34.6,0.44871794871794873,0.4622770109924701
"11,4",375,17.2,34.6,0.44551282051282054,0.4619739731254795
"11,4",376,17.1,34.6,0.44551282051282054,0.46167299112464505
"11,4",377,17.1,34.6,0.44551282051282054,0.4613740510425822
"11,4",378,17.0,34.6,0.44551282051282054,0.4610771390265283
"11,4",379,17.0,34.6,0.44551282051282054,0.4607822413177002
"11,4",380,16.9,34.6,0.4423076923076923,0.46048934425065696
"11,4",381,16.9,34.6,0.4423076923076923,0.4601984342526667
"11,4",382,16.9,34.7,0.4423076923076923,0.4599094978430775
"11,4",383,16.8,34.7,0.4423076923076923,0.4596225216326926
"11,4",384,16.8,34.8,0.4423076923076923,0.45933749232315024
"11,4",385,16.8,34.9,0.4423076923076923,0.45905439670630716
"11,4",386,16.8,34.9,0.4391025641025641,0.45877322166362666
"11,4",387,16.7,35.0,0.4391025641025641,0.45849395416557076
"11,4",388,16.7,35.0,0.4423076923076923,0.4582165812709961
"11,4",389,16.7,35.1,0.4391025641025641,0.4579410901265548
"11,4",390,16.7,35.2,0.4391025641025641,0.45766746796609825
"11,4",391,16.7,35.2,0.4391025641025641,0.45739570211008584
"11,4",392,16.7,35.4,0.4391025641025641,0.4571257799649976
"11,4",393,16.7,35.5,0.4391025641025641,0.4568576890227501
"11,4",394,16.7,35.7,0.4391025641025641,0.4565914168601172
"11,4",395,16.7,35.7,0.4391025641025641,0.45632695113815436
"11,4",396,16.7,35.9,0.4391025641025641,0.45606427960162665
"11,4",397,16.7,36.0,0.4391025641025641,0.45580339007844106
"11,4",398,16.7,36.1,0.4391025641025641,0.45554427047908225
"11,4",399,16.8,36.2,0.4391025641025641,0.4552869087960526
"11,4",400,16.8,36.4,0.4391025641025641,0.45503129310331547
"11,4",401,16.8,36.5,0.4391025641025641,0.4547774115557428
"11,4",402,16.8,36.6,0.4391025641025641,0.4545252523885661
"11,4",403,16.8,36.8,0.4391025641025641,0.45427480391683117
"11,4",404,16.9,36.9,0.4391025641025641,0.454026054534857
"11,4",405,16.9,37.0,0.4391025641025641,0.4537789927156975
"11,4",406,16.9,37.1,0.4391025641025641,0.45353360701060763
"11,4",407,16.9,37.2,0.4391025641025641,0.4532898860485128
"11,4",408,16.9,37.2,0.4391025641025641,0.4530478185354819
"11,4",409,17.0,37.3,0.4391025641025641,0.45280739325420405
"11,4",410,17.0,37.3,0.4391025641025641,0.45256859906346875
"11,4",411,17.0,37.4,0.4391025641025641,0.45233142489764944
"11,4",412,17.0,37.4,0.4391025641025641,0.45209585976619104
"11,4",413,17.0,37.5,0.4391025641025641,0.4518618927531003
"11,4",414,17.0,37.5,0.4391025641025641,0.45162951301644016
"11,4",415,17.0,37.5,0.4358974358974359,0.4513987097878275
"11,4",416,17.1,37.5,0.4391025641025641,0.4511694723719337
"11,4",417,17.1,37.5,0.4358974358974359,0.45094179014598945
"11,4",418,17.1,37.5,0.4358974358974359,0.45071565255929225
"11,4",419,17.1,37.5,0.4358974358974359,0.4504910491327174
"11,4",420,17.1,37.6,0.4358974358974359,0.4502679694582329
"11,4",421,17.1,37.6,0.4358974358974359,0.4500464031984165
"11,4",422,17.1,37.6,0.4358974358974359,0.4498263400859771
"11,4",423,17.1,37.6,0.4358974358974359,0.4496077699232789
