MAC,Unix_time_Stamp,Date,Temp,Temp_sym,Humidity,Humidity_sym,Pressure,Pressure_sym,IDs_1,ID_1,Weight_1,Wt_sym_1,IDs_2,ID_2,Weight_2,Wt_sym_2,IDs_3,ID_3,Weight_3,Wt_sym_3,IDs_4,ID_4,Weight_4,Wt_sym_4,IDs_5,ID_5,Weight_5,Wt_sym_5
7C:DF:A1:E0:91:AC,1707848998,2024-02-13T18:29:58Z,18.4,C,24.9,%,97.427,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1708544677,2024-02-21T19:44:37Z,18.0,C,23.4,%,100.393,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1709807955,2024-03-07T10:39:15Z,19.1,C,28.6,%,99.844,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1710785588,2024-03-18T18:13:08Z,20.1,C,32.5,%,96.618,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
8C:DF:A1:E0:91:AC,1712145601,2024-04-03T12:05:00Z,21.1,C,27.9,%,99.103,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1713809712,2024-04-22T18:15:12Z,21.2,C,28.6,%,97.87,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1715797800,2024-05-15T18:15:00Z,21.2,C,31.4,%,98.75,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1716624450,2024-05-25T08:07:30Z,22.8,C,34.4,%,97.686,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1720027800,2024-07-03T17:15:00Z,24.5,C,43.4,%,99.591,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1720697275,2024-07-11T11:27:55Z,26.2,C,49.5,%,98.907,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1723281083,2024-08-10T09:11:23Z,25.1,C,46.4,%,98.674,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1723281089,2024-08-10T09:11:29Z,25.2,C,46.3,%,98.674,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1723281379,2024-08-10T09:16:19Z,25.4,C,46.6,%,98.657,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1726310196,2024-09-14T10:36:36Z,23.8,C,41.4,%,99.684,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1726310202,2024-09-14T10:36:42Z,23.9,C,41.5,%,99.685,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1728416993,2024-10-08T19:49:53Z,22.3,C,37.1,%,99.241,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1729522490,2024-10-21T14:54:50Z,22.3,C,37.9,%,98.085,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1729522497,2024-10-21T14:54:57Z,22.3,C,37.9,%,98.088,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1729609439,2024-10-22T15:03:59Z,21.5,C,35.2,%,99.669,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1731332787,2024-11-11T13:46:27Z,20.0,C,31.3,%,98.228,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1731332792,2024-11-11T13:46:32Z,20.1,C,31.1,%,98.229,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1731968130,2024-11-18T22:15:30Z,21.5,C,36.8,%,96.994,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1733181299,2024-12-02T23:14:59Z,20.5,C,30.0,%,98.619,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1733181305,2024-12-02T23:15:05Z,20.5,C,30.1,%,98.618,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1733244322,2024-12-03T16:45:22Z,19.6,C,32.0,%,98.391,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1735495533,2024-12-29T18:05:33Z,19.2,C,29.2,%,99.449,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1735495539,2024-12-29T18:05:39Z,19.3,C,28.8,%,99.444,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1736281430,2025-01-07T20:23:50Z,18.8,C,30.4,%,95.598,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1737365464,2025-01-20T09:31:04Z,20.2,C,33.1,%,96.75,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1737365470,2025-01-20T09:31:10Z,20.2,C,30.2,%,96.749,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1737365794,2025-01-20T09:36:34Z,20.3,C,33.1,%,96.708,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1738254630,2025-01-30T16:30:30Z,18.8,C,25.7,%,96.659,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1738254636,2025-01-30T16:30:36Z,18.8,C,25.6,%,96.659,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1738337410,2025-01-31T15:30:10Z,16.9,C,25.5,%,97.883,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1739096512,2025-02-09T10:21:52Z,17.9,C,20.8,%,98.866,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1739096519,2025-02-09T10:21:59Z,17.9,C,21.1,%,98.861,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1739369541,2025-02-12T14:12:21Z,17.6,C,21.1,%,99.039,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1740504326,2025-02-25T17:25:26Z,18.7,C,23.0,%,98.216,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1740504334,2025-02-25T17:25:34Z,18.7,C,23.3,%,98.216,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1740559439,2025-02-26T08:43:59Z,19.5,C,27.8,%,97.966,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1745086943,2025-04-19T18:22:23Z,21.1,C,27.4,%,98.4,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1745086948,2025-04-19T18:22:28Z,21.2,C,27.1,%,98.4,hPa,,,,,,,,,,,,,,,,,,,,
